index,number_of_cars,routeLength,average_speed,duration,waitingTime,timeLoss,departDelay,departDelayWaiting,totalTravelTime,totalDepartDelay,rear_end_collisions,lateral_collisions,emergency_brakes,algorithm,shield_distance,desired_speed
0,3353,390.46,36.036,49.4,9.17,34.7,3.15,-1.0,165651.0,10550.0,16,26,17,dqn,50,100
1,3516,388.88,30.816,74.13,20.71,59.55,80.25,-1.0,260650.0,282150.0,48,92,56,dqn,50,100
2,3520,388.36,31.608,70.95,18.69,56.45,42.39,-1.0,249753.0,149219.0,39,120,56,dqn,50,100
3,3487,388.55,31.896,78.11,22.73,63.66,80.34,-1.0,272380.0,280165.0,58,124,72,dqn,50,100
4,3479,389.66,33.804,48.66,8.31,33.99,0.02,-1.0,169273.0,81.0,10,21,8,dqn,50,100
5,3435,389.79,34.128,60.35,14.24,45.79,51.66,-1.0,207316.0,177435.0,31,80,33,dqn,50,100
6,3446,390.01,35.172,45.03,6.87,30.41,0.0,-1.0,155165.0,6.0,8,14,6,dqn,50,100
7,3474,390.13,32.904,53.31,9.88,38.67,1.32,-1.0,185199.0,4603.0,13,36,18,dqn,50,100
8,3535,389.14,32.004,61.34,14.07,46.77,10.31,-1.0,216820.0,36432.0,24,64,31,dqn,50,100
9,3516,389.72,34.596,45.87,7.09,31.27,0.0,-1.0,161272.0,2.0,10,28,6,dqn,50,100
10,3419,390.33,36.144,43.6,6.44,28.97,0.0,-1.0,149071.0,7.0,4,10,2,dqn,50,100
11,3422,389.98,33.84,51.42,9.61,36.84,2.78,-1.0,175961.0,9513.0,20,36,20,dqn,50,100
12,3450,390.08,33.588,48.71,8.62,34.08,0.25,-1.0,168059.0,853.0,6,21,13,dqn,50,100
13,3528,389.69,32.004,68.25,17.93,53.69,46.9,-1.0,240784.0,165476.0,46,91,56,dqn,50,100
14,3470,389.92,34.128,50.6,8.86,35.98,0.51,-1.0,175586.0,1768.0,15,23,9,dqn,50,100
15,3424,389.68,34.884,47.84,8.25,33.2,0.59,-1.0,163793.0,2008.0,10,22,12,dqn,50,100
16,3415,390.34,35.784,47.96,8.31,33.3,0.64,-1.0,163770.0,2176.0,9,23,11,dqn,50,100
17,3481,390.26,33.804,53.45,10.77,38.84,5.46,-1.0,186065.0,18996.0,23,30,18,dqn,50,100
18,3404,390.21,35.136,45.7,7.12,31.05,0.0,-1.0,155583.0,1.0,6,12,3,dqn,50,100
19,3463,389.93,35.316,46.26,7.79,31.62,0.45,-1.0,160209.0,1558.0,11,19,11,dqn,50,100
20,3517,389.76,33.048,62.47,15.24,47.92,13.88,-1.0,219717.0,48814.0,36,85,32,dqn,50,100
21,3462,389.14,33.948,56.94,12.39,42.37,11.68,-1.0,197129.0,40428.0,30,50,24,dqn,50,100
22,3452,390.5,34.56,46.52,7.48,31.84,0.04,-1.0,160577.0,127.0,13,18,5,dqn,50,100
23,3430,389.97,35.532,45.59,7.43,30.97,0.17,-1.0,156365.0,597.0,11,12,7,dqn,50,100
0,3570,389.43,38.952,44.42,6.11,26.58,0.0,-1.0,158581.0,2.0,48,140,152,ppo,5,80
1,3489,389.81,38.376,44.79,5.96,26.88,0.0,-1.0,156277.0,1.0,59,123,105,ppo,5,80
2,3477,390.3,39.204,44.09,5.95,26.16,0.0,-1.0,153305.0,15.0,42,123,118,ppo,5,80
3,3499,389.44,39.996,42.61,5.13,24.85,0.05,-1.0,149108.0,188.0,73,132,116,ppo,5,80
4,3517,390.15,38.16,46.42,6.36,28.59,0.02,-1.0,163278.0,59.0,66,121,136,ppo,5,80
5,3486,390.05,39.348,43.87,5.8,25.92,0.01,-1.0,152938.0,21.0,66,117,124,ppo,5,80
6,3576,389.39,39.672,42.51,5.61,24.7,0.0,-1.0,152024.0,1.0,86,137,111,ppo,5,80
7,3511,389.82,38.556,45.21,5.94,27.32,0.0,-1.0,158720.0,14.0,57,112,102,ppo,5,80
8,3452,390.46,40.5,42.18,5.37,24.3,0.0,-1.0,145603.0,0.0,69,132,118,ppo,5,80
9,3556,390.07,38.952,45.53,6.13,27.74,0.0,-1.0,161906.0,7.0,77,134,115,ppo,5,80
10,3503,389.88,39.24,44.6,5.98,26.85,0.0,-1.0,156247.0,4.0,75,132,111,ppo,5,80
11,3456,390.56,39.24,44.79,5.89,26.9,0.0,-1.0,154809.0,8.0,53,120,99,ppo,5,80
12,3532,389.73,38.448,44.63,6.28,26.75,0.01,-1.0,157647.0,24.0,76,115,109,ppo,5,80
13,3484,389.82,39.996,42.84,5.34,24.93,0.0,-1.0,149257.0,2.0,58,120,110,ppo,5,80
14,3515,390.43,36.648,49.54,7.01,31.61,0.04,-1.0,174142.0,146.0,59,102,116,ppo,5,80
15,3525,389.99,38.412,46.45,6.28,28.57,0.01,-1.0,163738.0,28.0,70,116,123,ppo,5,80
