step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
15.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
20.0,0,0.0,0.0,1.9834936142451316,0,0.0,0.17754910001603474,0,0.0,False,,
25.0,0,0.0,0.0,8.579898083476614,0,0.0,0.7284992646863154,0,0.0,False,,
30.0,0,0.0,0.0,9.114538633720313,0,0.0,0.7746883778663456,0,0.0,False,,
35.0,0,0.0,0.0,9.346388354710252,0,0.0,0.7907657760629213,0,0.0,False,,
40.0,0,0.0,0.0,5.054666722010876,0,0.0,0.4058124131921069,0,0.0,False,,
45.0,2,5.0,1.0,2.9517183848969863,2,5.0,0.2525232851944283,2,5.0,False,,
50.0,6,20.0,2.0,2.8781774446146176,6,20.0,0.22999021644749257,6,20.0,False,,
55.0,3,35.0,2.5,5.107743232265102,3,38.0,0.37570665815169096,3,38.0,False,,
60.0,4,50.0,2.5,5.717155410987312,4,53.0,0.4173118910046734,4,53.0,False,,
65.0,1,3.0,0.15,7.96537246586634,1,44.0,0.5726181405617077,1,44.0,False,,
70.0,0,0.0,0.0,8.491107479659883,0,6.0,0.5958236730310513,0,6.0,False,,
75.0,4,13.0,0.5652173913043478,6.139352907240427,4,16.0,0.3390054541171696,4,16.0,False,,
80.0,9,48.0,2.0869565217391304,4.723536789500749,9,51.0,0.15275035369190898,9,51.0,False,,
85.0,9,76.0,2.923076923076923,5.012851182194795,9,91.0,0.19748600934109503,9,91.0,False,,
90.0,9,121.0,5.260869565217392,6.530623593891354,9,122.0,0.34905669214326784,9,122.0,False,,
95.0,7,96.0,4.571428571428571,5.642142875263471,7,140.0,0.24639737309694856,7,140.0,False,,
100.0,3,25.0,1.1904761904761905,7.244544970648343,3,119.0,0.3448192959729411,3,119.0,False,,
105.0,1,1.0,0.045454545454545456,7.80509381263872,1,97.0,0.4074481976731396,1,97.0,False,,
110.0,4,19.0,0.9047619047619048,7.582775680529243,4,115.0,0.3589740460658681,4,115.0,False,,
115.0,7,51.0,3.0,6.295188996217733,7,147.0,0.32016639345696046,7,147.0,False,,
120.0,5,29.0,1.380952380952381,4.7745370967065766,5,136.0,0.24179523837775033,5,136.0,False,,
125.0,1,1.0,0.05,7.396705844454142,1,79.0,0.4400101621510947,1,79.0,False,,
130.0,3,5.0,0.22727272727272727,7.516694547258006,3,84.0,0.4197903633137326,3,84.0,False,,
135.0,5,24.0,1.1428571428571428,7.029471800362395,5,104.0,0.4062278333934033,5,104.0,False,,
140.0,10,64.0,3.5555555555555554,4.801324375298699,10,144.0,0.2434581529651586,10,144.0,False,,
145.0,7,49.0,2.8823529411764706,2.7308588116726566,7,133.0,0.1355526634755589,7,133.0,False,,
150.0,2,11.0,0.55,6.345991786272075,2,80.0,0.32271265530191684,2,80.0,False,,
155.0,4,10.0,0.47619047619047616,7.737860081935834,4,85.0,0.40832761231159964,4,85.0,False,,
160.0,8,40.0,2.0,6.687130479542253,8,115.0,0.2474772699005225,8,115.0,False,,
165.0,5,27.0,1.588235294117647,5.549377229357113,5,110.0,0.2553197196706483,5,110.0,False,,
170.0,1,1.0,0.0625,6.072106762640782,1,66.0,0.2813434497572373,1,66.0,False,,
175.0,3,6.0,0.3333333333333333,7.134333721018986,3,73.0,0.300998139079345,3,73.0,False,,
180.0,6,26.0,1.368421052631579,7.57778716149021,6,91.0,0.38114721068215046,6,91.0,False,,
185.0,3,15.0,0.8333333333333334,7.34728120158423,3,80.0,0.4378991007750909,3,80.0,False,,
190.0,0,0.0,0.0,9.001846736318655,0,30.0,0.5884924016469422,0,30.0,False,,
195.0,4,7.0,0.3333333333333333,6.062193917634597,4,37.0,0.3356008130685639,4,37.0,False,,
200.0,6,29.0,1.3181818181818181,6.308152904948681,6,60.0,0.33788957527913094,6,60.0,False,,
205.0,8,67.0,3.1904761904761907,7.7767578854164245,8,98.0,0.44512369143160185,8,98.0,False,,
210.0,10,110.0,5.238095238095238,4.709075784799124,10,141.0,0.25409625044434003,10,141.0,False,,
215.0,14,173.0,7.863636363636363,3.787458078926434,14,204.0,0.19217997725460392,14,204.0,False,,
220.0,15,245.0,11.666666666666666,3.5938507667206814,15,276.0,0.14099214595313952,15,276.0,False,,
225.0,17,322.0,13.416666666666666,2.5374219165400405,17,353.0,0.07527674375030553,17,353.0,False,,
230.0,18,407.0,16.958333333333332,2.5605370584553566,18,438.0,0.12272252405450942,18,438.0,False,,
235.0,18,497.0,21.608695652173914,1.7981498157050404,18,528.0,0.1360492842583629,18,528.0,False,,
240.0,21,593.0,22.807692307692307,1.001712946210001,21,624.0,0.07003655842666481,21,624.0,False,,
245.0,22,699.0,26.884615384615383,1.8704197201008286,22,730.0,0.13082820368550918,22,730.0,False,,
250.0,22,809.0,28.892857142857142,1.742930375511312,22,840.0,0.12313792222050188,22,840.0,False,,
255.0,18,570.0,20.357142857142858,1.6865741571907986,18,809.0,0.10498195644824292,18,809.0,False,,
260.0,10,176.0,6.285714285714286,3.986129009447514,10,639.0,0.17658660191436124,10,639.0,False,,
265.0,3,3.0,0.09375,4.810050776466235,3,598.0,0.20296957811380056,3,598.0,False,,
270.0,8,30.0,0.9090909090909091,5.837460050443161,8,619.0,0.23490159448728043,8,619.0,False,,
275.0,14,80.0,2.5806451612903225,4.2199584818272635,14,669.0,0.12850858642039767,14,669.0,False,,
280.0,21,161.0,4.878787878787879,3.8429808097846436,21,750.0,0.16279678146206483,21,750.0,False,,
285.0,20,256.0,7.757575757575758,3.786291460077407,20,846.0,0.17548403562563525,20,846.0,False,,
290.0,22,359.0,11.21875,3.0952368324026587,22,949.0,0.1767335296799246,22,949.0,False,,
295.0,26,477.0,14.029411764705882,2.042025731912814,26,1067.0,0.10210880249728661,26,1067.0,False,,
300.0,24,405.0,12.272727272727273,1.2140671266419891,24,1023.0,0.06429529314740569,24,1023.0,False,,
305.0,15,207.0,5.75,3.308564706035269,15,799.0,0.13523511797771454,15,799.0,False,,
310.0,9,87.0,2.1219512195121952,5.9104258643276495,9,518.0,0.2580559180710613,9,518.0,False,,
315.0,3,8.0,0.1951219512195122,6.553152280938976,3,526.0,0.30739308556341005,3,526.0,False,,
320.0,10,42.0,1.135135135135135,5.675720348556933,10,560.0,0.30916807767425214,10,560.0,False,,
325.0,13,74.0,2.0555555555555554,3.3842623286466775,13,558.0,0.15769407222122572,13,558.0,False,,
330.0,13,104.0,3.0588235294117645,3.9551100439173825,13,502.0,0.14986371198492343,13,502.0,False,,
335.0,15,158.0,4.787878787878788,3.510473284258664,15,576.0,0.09401176222287666,15,576.0,False,,
340.0,19,237.0,7.40625,3.043042435089011,19,662.0,0.08415418992793516,19,662.0,False,,
345.0,15,210.0,7.0,2.351071511906747,15,613.0,0.0671007839875582,15,613.0,False,,
350.0,11,134.0,4.620689655172414,4.067242189231451,11,474.0,0.16034624895776808,11,474.0,False,,
355.0,3,24.0,0.8275862068965517,5.988977959553969,3,461.0,0.26957900131996887,3,461.0,False,,
360.0,8,29.0,0.8787878787878788,5.190519597931027,8,487.0,0.1939659044565301,8,487.0,False,,
365.0,13,83.0,2.59375,3.5229337620839276,13,541.0,0.16324370772118812,13,541.0,False,,
370.0,20,165.0,5.15625,3.2072121752474922,20,623.0,0.1943767486426168,20,623.0,False,,
375.0,15,147.0,4.59375,3.990719613391586,15,594.0,0.258333411440266,15,594.0,False,,
380.0,9,63.0,2.032258064516129,5.347804546301736,9,439.0,0.2832242926665978,9,439.0,False,,
385.0,4,5.0,0.15151515151515152,4.884083584407869,4,407.0,0.1635679789916815,4,407.0,False,,
390.0,9,32.0,0.8888888888888888,5.202830316707124,9,430.0,0.20217124180820817,9,430.0,False,,
395.0,13,87.0,2.71875,4.98061980696608,13,486.0,0.18564699554717287,13,486.0,False,,
400.0,19,168.0,5.25,3.9992279305125042,19,567.0,0.1516544022758535,19,567.0,False,,
405.0,22,267.0,8.612903225806452,3.0886125205546793,22,667.0,0.08721288216697265,22,667.0,False,,
410.0,17,234.0,7.8,3.10134813283107,17,639.0,0.1484808264160022,17,639.0,False,,
415.0,9,94.0,3.032258064516129,5.011182258971714,9,479.0,0.21503844553113402,9,479.0,False,,
420.0,7,26.0,0.8387096774193549,4.628999259516456,7,518.0,0.1695226008020346,7,518.0,False,,
425.0,11,55.0,1.7741935483870968,3.7366205298566957,11,562.0,0.10892951290706002,11,562.0,False,,
430.0,19,126.0,4.344827586206897,2.1885149433897806,19,633.0,0.10320615389059819,19,633.0,False,,
435.0,20,223.0,7.689655172413793,1.6716374111503098,20,730.0,0.09022921618628862,20,730.0,False,,
440.0,24,338.0,11.655172413793103,0.8627889520204506,24,846.0,0.0553611226095485,24,846.0,False,,
445.0,21,306.0,9.870967741935484,1.4528523936470064,21,817.0,0.08231712853202,21,817.0,False,,
450.0,14,163.0,4.794117647058823,3.9072434203298076,14,620.0,0.18367779019572392,14,620.0,False,,
455.0,10,78.0,2.2285714285714286,5.013912065162285,10,661.0,0.2426246964545636,10,661.0,False,,
460.0,9,37.0,1.088235294117647,4.730635708583684,9,702.0,0.1871873742656086,9,702.0,False,,
465.0,14,97.0,3.03125,3.3045389642352063,14,762.0,0.11155028218978273,14,762.0,False,,
470.0,22,193.0,6.655172413793103,1.2986095308995196,22,858.0,0.03927549274697208,22,858.0,False,,
475.0,27,315.0,10.862068965517242,0.4273640209383248,27,980.0,0.0009431648725953555,27,980.0,False,,
480.0,27,449.0,16.035714285714285,0.4464055554819176,27,1114.0,0.031067098036274776,27,1114.0,False,,
485.0,27,584.0,19.466666666666665,0.2950498869794048,27,1249.0,0.022049948735090672,27,1249.0,False,,
490.0,22,509.0,15.90625,1.5007337576789368,22,1204.0,0.0858736517683285,22,1204.0,False,,
495.0,14,285.0,8.142857142857142,4.020009491022596,14,902.0,0.1679682812620354,14,902.0,False,,
500.0,8,126.0,3.5,4.9777272906626555,8,946.0,0.22890599228107178,8,946.0,False,,
505.0,9,55.0,1.5714285714285714,5.236557921124754,9,989.0,0.23850492807857418,9,989.0,False,,
