step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,6.143082523508928,0,0.0,0.4260346405623865,0,0.0,False,,
10.0,1,0.0,0.0,6.207058213859864,1,0.0,0.43006090353377496,1,0.0,False,,
15.0,0,0.0,0.0,8.8392091239567,0,0.0,0.6292276075202423,0,0.0,False,,
20.0,0,0.0,0.0,11.622590350613713,0,0.0,0.9486929872388975,0,0.0,False,,
25.0,0,0.0,0.0,12.031632639232177,0,0.0,0.801382263381704,0,0.0,False,,
30.0,1,0.0,0.0,8.16013681600817,1,1.0,0.36595957229234055,1,1.0,False,,
35.0,1,0.0,0.0,11.005755150328186,1,1.0,0.6427173287807549,1,1.0,False,,
40.0,1,0.0,0.0,10.482688405852597,1,1.0,0.6928546713177242,1,1.0,False,,
45.0,1,0.0,0.0,11.398522480912712,1,0.0,0.786281966495279,1,0.0,False,,
50.0,0,0.0,0.0,11.159144756139343,0,0.0,0.6898235728100606,0,0.0,False,,
55.0,0,0.0,0.0,10.18188758851247,0,0.0,0.7000680880524743,0,0.0,False,,
60.0,2,7.0,0.4117647058823529,7.835489440099872,2,8.0,0.474351285347818,2,8.0,False,,
65.0,1,0.0,0.0,10.629927355188546,1,7.0,0.6767484106697966,1,7.0,False,,
70.0,1,2.0,0.11764705882352941,9.78615336429149,1,3.0,0.5832037929469196,1,3.0,False,,
75.0,0,0.0,0.0,8.929398518998008,0,2.0,0.5419404650204381,0,2.0,False,,
80.0,2,7.0,0.4375,8.47977494757427,2,7.0,0.5207378884903521,2,7.0,False,,
85.0,1,1.0,0.07142857142857142,10.23172917810418,1,7.0,0.6464831133709417,1,7.0,False,,
90.0,1,6.0,0.5454545454545454,10.201909113202094,1,6.0,0.42424760333682837,1,6.0,False,,
95.0,0,0.0,0.0,9.648795351984306,0,0.0,0.2087163324838921,0,0.0,False,,
100.0,1,5.0,0.45454545454545453,9.924658813691558,1,5.0,0.4637985509739435,1,5.0,False,,
105.0,0,0.0,0.0,11.453641055700029,0,0.0,0.957873986241856,0,0.0,False,,
110.0,0,0.0,0.0,11.41647642952157,0,0.0,0.7640649898000319,0,0.0,False,,
115.0,0,0.0,0.0,9.834329028111583,0,0.0,0.7289214858009682,0,0.0,False,,
120.0,0,0.0,0.0,9.50104624459139,0,0.0,0.6022968294953981,0,0.0,False,,
125.0,0,0.0,0.0,11.435353712779785,0,0.0,0.8055588421151555,0,0.0,False,,
130.0,0,0.0,0.0,10.332396285987292,0,0.0,0.6701493739439099,0,0.0,False,,
135.0,2,0.0,0.0,7.762132697084972,2,0.0,0.47620965909141233,2,0.0,False,,
140.0,1,1.0,0.16666666666666666,8.506786764970414,1,1.0,0.5383106794770439,1,1.0,False,,
145.0,0,0.0,0.0,8.683920514187644,0,1.0,0.6134768402896726,0,1.0,False,,
150.0,1,1.0,0.125,11.064071561235124,1,1.0,0.7453600454026194,1,1.0,False,,
155.0,0,0.0,0.0,8.782158341479482,0,0.0,0.5635578969955605,0,0.0,False,,
160.0,3,3.0,0.3,7.894508584941792,3,3.0,0.33280461786507204,3,3.0,False,,
165.0,0,0.0,0.0,7.708570686062802,0,0.0,0.4064113963045999,0,0.0,False,,
170.0,1,5.0,0.625,10.690575017459775,1,5.0,0.6298921536643003,1,5.0,False,,
175.0,0,0.0,0.0,9.544211562753713,0,0.0,0.6015203393823908,0,0.0,False,,
180.0,2,4.0,0.4,8.235623477456526,2,4.0,0.44751789601990183,2,4.0,False,,
185.0,0,0.0,0.0,8.15201350940009,0,0.0,0.632335520794359,0,0.0,False,,
190.0,1,4.0,0.4444444444444444,10.20093121125371,1,4.0,0.6399896442935007,1,4.0,False,,
195.0,1,1.0,0.1111111111111111,9.83375128469144,1,1.0,0.5578115571804111,1,1.0,False,,
200.0,2,9.0,1.125,10.150205779640277,2,9.0,0.4713037470983499,2,9.0,False,,
205.0,0,0.0,0.0,8.841134949982454,0,6.0,0.5321112902596498,0,6.0,False,,
210.0,1,3.0,0.42857142857142855,8.370675541362347,1,3.0,0.49349993536042724,1,3.0,False,,
215.0,0,0.0,0.0,10.667475126630881,0,3.0,0.7936705597669662,0,3.0,False,,
220.0,0,0.0,0.0,9.955531765988088,0,0.0,0.5563437038654796,0,0.0,False,,
225.0,1,0.0,0.0,6.248977627985852,1,0.0,0.3011562428198217,1,0.0,False,,
230.0,2,8.0,0.8888888888888888,9.583134288143007,2,8.0,0.5729251079384904,2,8.0,False,,
235.0,0,0.0,0.0,8.278180939517712,0,6.0,0.5887100757691089,0,6.0,False,,
240.0,1,5.0,0.5555555555555556,9.887860234171725,1,5.0,0.6678402786244488,1,5.0,False,,
245.0,2,1.0,0.1111111111111111,6.465550107691964,2,1.0,0.37144186963640086,2,1.0,False,,
250.0,2,10.0,1.0,9.099304567530416,2,10.0,0.5018883420025225,2,10.0,False,,
255.0,0,0.0,0.0,10.468476886713699,0,7.0,0.7602315332962274,0,7.0,False,,
260.0,1,0.0,0.0,8.960298830160319,1,0.0,0.4788325279447731,1,0.0,False,,
265.0,0,0.0,0.0,7.388113052758776,0,0.0,0.39977595081919887,0,0.0,False,,
270.0,2,5.0,0.45454545454545453,8.856705521715224,2,5.0,0.5120830365755741,2,5.0,False,,
275.0,0,0.0,0.0,10.734624678081374,0,0.0,0.8058541363876605,0,0.0,False,,
280.0,0,0.0,0.0,10.01680219061346,0,0.0,0.7111925214236866,0,0.0,False,,
285.0,0,0.0,0.0,10.106044702936586,0,0.0,0.6455161322851545,0,0.0,False,,
290.0,1,1.0,0.09090909090909091,9.928977343717277,1,1.0,0.4605434761543134,1,1.0,False,,
295.0,0,0.0,0.0,10.66063707401491,0,1.0,0.6511817915348896,0,1.0,False,,
300.0,0,0.0,0.0,9.371659204465928,0,0.0,0.5477688240487675,0,0.0,False,,
305.0,1,1.0,0.1,7.919676088214155,1,1.0,0.35432780817194115,1,1.0,False,,
310.0,2,11.0,1.375,8.976637936669059,2,11.0,0.6273365044691525,2,11.0,False,,
315.0,0,0.0,0.0,9.302712590423244,0,8.0,0.7113012736470836,0,8.0,False,,
320.0,1,2.0,0.2857142857142857,9.820744315865747,1,2.0,0.6323163909895874,1,2.0,False,,
325.0,0,0.0,0.0,9.325900297561981,0,0.0,0.6263402265358393,0,0.0,False,,
330.0,0,0.0,0.0,11.405427568841285,0,0.0,0.7588508663941981,0,0.0,False,,
335.0,0,0.0,0.0,11.450653173719335,0,0.0,0.9539094911872652,0,0.0,False,,
340.0,1,0.0,0.0,8.389261887978352,1,0.0,0.5093995047965109,1,0.0,False,,
345.0,1,0.0,0.0,7.1834864704538175,1,0.0,0.44624186978261143,1,0.0,False,,
350.0,0,0.0,0.0,11.05081762228239,0,0.0,0.6782783905819519,0,0.0,False,,
355.0,1,0.0,0.0,9.369598513874875,1,0.0,0.5990376799392217,1,0.0,False,,
360.0,1,0.0,0.0,7.395085146477464,1,0.0,0.5089918254369176,1,0.0,False,,
365.0,1,1.0,0.05555555555555555,7.171965074858282,1,1.0,0.5306614412885807,1,1.0,False,,
370.0,2,7.0,0.4117647058823529,10.610355078694234,2,7.0,0.7029091497223233,2,7.0,False,,
375.0,3,3.0,0.14285714285714285,6.996763127844244,3,9.0,0.38093686986427383,3,9.0,False,,
380.0,3,9.0,0.375,6.656421183648692,3,13.0,0.3078184511191714,3,13.0,False,,
385.0,2,6.0,0.2857142857142857,8.04897382089251,2,19.0,0.4846529072941002,2,19.0,False,,
