step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,3.739224326470867,0,0.0,0.287640362535184,0,0.0,False,,
10.0,1,0.0,0.0,6.04868813575172,1,0.0,0.4652961941633449,1,0.0,False,,
15.0,0,0.0,0.0,7.403673160433444,0,0.0,0.5798685162563222,0,0.0,False,,
20.0,0,0.0,0.0,11.989555460653516,0,0.0,0.9117083229115539,0,0.0,False,,
25.0,0,0.0,0.0,7.845651363139908,0,0.0,0.5899888147233898,0,0.0,False,,
30.0,1,5.0,1.0,6.054826970059581,1,5.0,0.4721062888724055,1,5.0,False,,
35.0,2,11.0,1.2222222222222223,3.6372529010056507,2,11.0,0.24534058900474587,2,11.0,False,,
40.0,2,21.0,1.9090909090909092,7.6397590406867915,2,21.0,0.5008528467280158,2,21.0,False,,
45.0,3,31.0,2.2142857142857144,8.776619636247107,3,31.0,0.5281623317336854,3,31.0,False,,
50.0,2,41.0,2.5625,9.804264602273118,2,41.0,0.6354813911470707,2,41.0,False,,
55.0,4,55.0,3.9285714285714284,9.490054097362846,4,55.0,0.5919322798359886,4,55.0,False,,
60.0,4,67.0,4.1875,7.449904598229432,4,67.0,0.39658031516546094,4,67.0,False,,
65.0,4,83.0,4.882352941176471,8.065371762017238,4,83.0,0.3714370922366913,4,83.0,False,,
70.0,6,108.0,6.75,7.724655880942251,6,108.0,0.34695640165754227,6,108.0,False,,
75.0,7,140.0,10.0,6.40192200251254,7,140.0,0.28364949212711554,7,140.0,False,,
80.0,5,39.0,3.25,4.700585427746563,5,108.0,0.22172885953382476,5,108.0,False,,
85.0,1,6.0,0.42857142857142855,6.993424304404231,1,51.0,0.30808173789233195,1,51.0,False,,
90.0,2,4.0,0.26666666666666666,6.336665905525229,2,49.0,0.3292622768283717,2,49.0,False,,
95.0,6,26.0,1.7333333333333334,6.987315144635832,6,71.0,0.37251275791466837,6,71.0,False,,
100.0,4,14.0,0.875,6.957142831187728,4,60.0,0.4212716703948256,4,60.0,False,,
105.0,0,0.0,0.0,7.975640144426766,0,22.0,0.5007249609457015,0,22.0,False,,
110.0,2,1.0,0.05555555555555555,7.957759166239176,2,12.0,0.4123874447234897,2,12.0,False,,
115.0,4,10.0,0.5555555555555556,9.001857813607563,4,21.0,0.5071324259883727,4,21.0,False,,
120.0,5,25.0,1.25,7.456192870534755,5,36.0,0.3656153781486514,5,36.0,False,,
125.0,6,46.0,2.4210526315789473,6.768551443882426,6,57.0,0.38931561058093145,6,57.0,False,,
