step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,3.3721483425935728,0,0.0,0.2256275637974401,0,0.0,False,,
10.0,1,0.0,0.0,4.67560117887333,1,0.0,0.3178521843166654,1,0.0,False,,
15.0,0,0.0,0.0,4.732429247473789,0,0.0,0.3297377699484689,0,0.0,False,,
20.0,0,0.0,0.0,9.336096667540758,0,0.0,0.6586441274153318,0,0.0,False,,
25.0,1,2.0,0.2,10.11229860069633,1,2.0,0.7237719042870412,1,2.0,False,,
30.0,2,7.0,0.6363636363636364,7.123701061502827,2,7.0,0.5343506567068684,2,7.0,False,,
35.0,6,24.0,1.8461538461538463,4.013758360811722,6,24.0,0.2602587190810404,6,24.0,False,,
40.0,5,31.0,2.2142857142857144,5.332220891737221,5,41.0,0.34984069412511815,5,41.0,False,,
45.0,4,41.0,2.5625,6.306229854286673,4,46.0,0.341183907169583,4,46.0,False,,
50.0,5,61.0,4.066666666666666,7.187261155522173,5,66.0,0.31597922030730463,5,66.0,False,,
55.0,8,94.0,6.714285714285714,5.069549450414669,8,99.0,0.17491034421082194,8,99.0,False,,
60.0,4,18.0,1.2,4.546820238104477,4,83.0,0.1834867991756898,4,83.0,False,,
65.0,1,1.0,0.06666666666666667,6.905242776594706,1,25.0,0.32294510680494093,1,25.0,False,,
70.0,0,0.0,0.0,10.487936925821106,0,9.0,0.7001303040143122,0,9.0,False,,
75.0,0,0.0,0.0,10.94728443561101,0,0.0,0.7164848541545419,0,0.0,False,,
80.0,1,2.0,0.14285714285714285,10.10764007760169,1,2.0,0.600423791807818,1,2.0,False,,
85.0,4,14.0,1.0769230769230769,8.207206645887545,4,14.0,0.4657699296328126,4,14.0,False,,
90.0,0,0.0,0.0,9.352196406156974,0,8.0,0.6424539110638952,0,8.0,False,,
95.0,1,2.0,0.16666666666666666,8.484409261960009,1,2.0,0.4838553917134432,1,2.0,False,,
100.0,0,0.0,0.0,11.464776872760185,0,0.0,0.8223368288332934,0,0.0,False,,
105.0,0,0.0,0.0,11.536867647805364,0,0.0,0.787932776851089,0,0.0,False,,
110.0,1,1.0,0.08333333333333333,9.482665295284828,1,1.0,0.4792167480879328,1,1.0,False,,
115.0,1,2.0,0.2,10.930380494989793,1,3.0,0.629945839458824,1,3.0,False,,
120.0,0,0.0,0.0,9.350531120284295,0,1.0,0.5483790657895088,0,1.0,False,,
125.0,0,0.0,0.0,11.335989412641817,0,1.0,0.78302361405829,0,1.0,False,,
130.0,2,3.0,0.375,8.834359269161368,2,4.0,0.5700819493738891,2,4.0,False,,
135.0,3,13.0,1.1818181818181819,6.700674271605917,3,14.0,0.3912470796050567,3,14.0,False,,
140.0,2,15.0,1.3636363636363635,6.962054691527706,2,15.0,0.43042215453337435,2,15.0,False,,
145.0,2,25.0,2.5,8.32462186405948,2,25.0,0.5279184759635268,2,25.0,False,,
150.0,2,35.0,3.5,9.403908308693026,2,35.0,0.5812403490375236,2,35.0,False,,
155.0,4,51.0,6.375,3.509322105115462,4,51.0,0.1797362165901745,4,51.0,False,,
160.0,6,79.0,9.875,2.292411225557526,6,79.0,0.07745418169045626,6,79.0,False,,
165.0,2,15.0,1.5,4.004668206123765,2,60.0,0.20431342804027955,2,60.0,False,,
170.0,0,0.0,0.0,10.386314460767572,0,16.0,0.6692107378525682,0,16.0,False,,
175.0,2,2.0,0.18181818181818182,8.63472284938484,2,18.0,0.3760949242833311,2,18.0,False,,
180.0,2,12.0,0.9230769230769231,8.144289881953727,2,28.0,0.4865368917379595,2,28.0,False,,
185.0,3,24.0,2.4,8.023172552731165,3,40.0,0.5741026689279114,3,40.0,False,,
190.0,3,39.0,3.5454545454545454,7.39925457087468,3,55.0,0.5489655011909598,3,55.0,False,,
195.0,3,42.0,3.5,4.8550769680848305,3,58.0,0.33153043012349875,3,58.0,False,,
200.0,5,58.0,4.461538461538462,6.8725392901540765,5,74.0,0.33141388030255564,5,74.0,False,,
205.0,5,78.0,5.2,7.054119214352138,5,94.0,0.3613035129657972,5,94.0,False,,
