step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
10.0,1,0.0,0.0,3.21378637640737,1,0.0,0.23064195350272235,1,0.0,False,,
15.0,0,0.0,0.0,7.064234178098859,0,0.0,0.4733252555414225,0,0.0,False,,
20.0,0,0.0,0.0,12.136728305532074,0,0.0,0.8392532208749902,0,0.0,False,,
25.0,0,0.0,0.0,10.660992338327505,0,0.0,0.7199965744026784,0,0.0,False,,
30.0,1,3.0,0.3333333333333333,9.33719659117223,1,3.0,0.5916749864622005,1,3.0,False,,
35.0,3,12.0,1.0909090909090908,6.916166557088369,3,12.0,0.4009925828057208,3,12.0,False,,
40.0,0,0.0,0.0,6.853590684831775,0,11.0,0.4654457012250076,0,11.0,False,,
45.0,1,4.0,0.3333333333333333,10.575226275913124,1,4.0,0.6911971391110606,1,4.0,False,,
50.0,1,4.0,0.36363636363636365,9.027693731922522,1,4.0,0.47676081834632006,1,4.0,False,,
55.0,2,9.0,0.75,9.406345032801733,2,9.0,0.45610520661821335,2,9.0,False,,
60.0,1,3.0,0.3,8.070990292459596,1,3.0,0.3649245533508605,1,3.0,False,,
65.0,2,13.0,1.0833333333333333,9.839241109774163,2,13.0,0.5172305893328477,2,13.0,False,,
70.0,0,0.0,0.0,9.364765885064159,0,8.0,0.6261308457593415,0,8.0,False,,
75.0,0,0.0,0.0,8.346197540250412,0,0.0,0.5303030287946042,0,0.0,False,,
80.0,2,1.0,0.06666666666666667,8.420646389496612,2,1.0,0.49310786961362985,2,1.0,False,,
85.0,3,11.0,0.7857142857142857,9.597254575398164,3,11.0,0.6333721058366095,3,11.0,False,,
90.0,2,19.0,1.4615384615384615,9.223837481122523,2,19.0,0.6903534136059217,2,19.0,False,,
95.0,4,29.0,1.8125,5.79345306405666,4,29.0,0.304019121325398,4,29.0,False,,
100.0,5,48.0,3.2,6.196553748727317,5,49.0,0.31124714103868456,5,49.0,False,,
105.0,5,73.0,4.5625,7.415388350328087,5,74.0,0.3850097808912082,5,74.0,False,,
110.0,1,12.0,0.8,8.308752971626996,1,53.0,0.5769936779052665,1,53.0,False,,
115.0,0,0.0,0.0,10.084956187768599,0,1.0,0.7136990645693232,0,1.0,False,,
120.0,1,1.0,0.07692307692307693,8.671375268103512,1,2.0,0.3097006233063874,1,2.0,False,,
125.0,5,18.0,1.125,6.260614606978592,5,19.0,0.1109632911708989,5,19.0,False,,
130.0,3,19.0,1.1875,6.578749136617514,3,26.0,0.33980349620620487,3,26.0,False,,
135.0,2,29.0,2.0714285714285716,8.773061096465874,2,29.0,0.6221070282477178,2,29.0,False,,
140.0,0,0.0,0.0,10.607835552116075,0,17.0,0.7782656209997524,0,17.0,False,,
145.0,0,0.0,0.0,9.274316442341739,0,0.0,0.5565440324676171,0,0.0,False,,
150.0,0,0.0,0.0,8.734431012307867,0,0.0,0.4340627355100614,0,0.0,False,,
155.0,2,3.0,0.17647058823529413,10.897879605825247,2,3.0,0.6361808989526319,2,3.0,False,,
160.0,0,0.0,0.0,11.500065278983397,0,0.0,0.8296905219697726,0,0.0,False,,
165.0,1,2.0,0.13333333333333333,7.652930777675576,1,2.0,0.43398556818245715,1,2.0,False,,
170.0,0,0.0,0.0,9.398069619672135,0,2.0,0.6387895177540772,0,2.0,False,,
175.0,0,0.0,0.0,10.010014904854607,0,0.0,0.5710054419275983,0,0.0,False,,
180.0,0,0.0,0.0,10.51061307734799,0,0.0,0.7724838250671804,0,0.0,False,,
185.0,0,0.0,0.0,11.65739502573812,0,0.0,0.9486441115121989,0,0.0,False,,
190.0,0,0.0,0.0,12.412262239028015,0,0.0,0.7054581713117678,0,0.0,False,,
195.0,2,3.0,0.3333333333333333,7.5258178582907425,2,4.0,0.08613216004128453,2,4.0,False,,
200.0,0,0.0,0.0,7.542574547128432,0,1.0,0.35240832866057054,0,1.0,False,,
205.0,0,0.0,0.0,12.874561230179015,0,1.0,0.8615295562996014,0,1.0,False,,
210.0,1,0.0,0.0,9.922554688407224,1,1.0,0.6554675359081147,1,1.0,False,,
215.0,1,4.0,0.5714285714285714,8.814184305471999,1,5.0,0.5972913381686189,1,5.0,False,,
220.0,0,0.0,0.0,8.703457786852523,0,3.0,0.5788724928442429,0,3.0,False,,
225.0,0,0.0,0.0,11.036869835635088,0,0.0,0.6888976065516262,0,0.0,False,,
230.0,0,0.0,0.0,11.69456691014914,0,0.0,0.8364304888160604,0,0.0,False,,
235.0,0,0.0,0.0,9.849204226705778,0,0.0,0.5554025551033358,0,0.0,False,,
240.0,1,0.0,0.0,9.168814300176408,1,0.0,0.5656311654475749,1,0.0,False,,
245.0,3,5.0,0.45454545454545453,8.79465234843178,3,5.0,0.41147161383162323,3,5.0,False,,
250.0,0,0.0,0.0,10.49546272714066,0,4.0,0.6324679056400272,0,4.0,False,,
255.0,0,0.0,0.0,8.480327886058326,0,0.0,0.5257046325532679,0,0.0,False,,
260.0,1,0.0,0.0,7.098611348676744,1,0.0,0.2984378234787065,1,0.0,False,,
265.0,1,5.0,0.38461538461538464,8.131774351033597,1,5.0,0.46991660562557963,1,5.0,False,,
270.0,0,0.0,0.0,10.126187383554052,0,2.0,0.7211782782723011,0,2.0,False,,
275.0,0,0.0,0.0,10.566311708997342,0,0.0,0.6949497290909744,0,0.0,False,,
280.0,0,0.0,0.0,9.501650665173194,0,1.0,0.618653517773328,0,1.0,False,,
285.0,0,0.0,0.0,9.08074917903416,0,0.0,0.5113645374760915,0,0.0,False,,
290.0,1,3.0,0.21428571428571427,10.0733666643809,1,3.0,0.529086907042577,1,3.0,False,,
295.0,2,13.0,1.0833333333333333,9.314642208172529,2,13.0,0.4454661979187152,2,13.0,False,,
300.0,2,1.0,0.1,7.214720588250107,1,12.0,0.4870720605791105,1,12.0,False,,
305.0,0,0.0,0.0,7.924669947158732,0,4.0,0.44930395968719755,0,4.0,False,,
310.0,4,8.0,0.7272727272727273,7.008006098321909,4,12.0,0.3260950049399107,4,12.0,False,,
315.0,5,28.0,2.1538461538461537,5.870543817177535,5,32.0,0.32462237755190454,5,32.0,False,,
320.0,3,14.0,1.1666666666666667,7.000500293745342,3,34.0,0.45519744788472505,3,34.0,False,,
325.0,0,0.0,0.0,9.208292360586492,0,17.0,0.5671514746927655,0,17.0,False,,
330.0,2,4.0,0.3076923076923077,7.733310482363306,2,21.0,0.4335416659169409,2,21.0,False,,
335.0,7,22.0,1.5714285714285714,5.045047360731127,7,39.0,0.21567461433755897,7,39.0,False,,
340.0,3,14.0,0.9333333333333333,5.878622364372882,3,39.0,0.3130496161922866,3,39.0,False,,
345.0,1,0.0,0.0,9.852683882908599,1,16.0,0.6136112833553908,1,16.0,False,,
350.0,1,1.0,0.05555555555555555,10.488160908322001,0,1.0,0.7511046525239927,0,1.0,False,,
355.0,1,2.0,0.1111111111111111,9.334024459143864,1,3.0,0.5301574480679511,1,3.0,False,,
360.0,4,15.0,0.8823529411764706,8.041977220461384,4,16.0,0.43829094827513687,4,16.0,False,,
365.0,4,32.0,1.6842105263157894,7.023538017069512,4,32.0,0.3625385761239292,4,32.0,False,,
370.0,5,57.0,3.0,7.007891271039017,5,57.0,0.42122599265884403,5,57.0,False,,
375.0,8,88.0,4.888888888888889,6.496839309260576,8,88.0,0.3817568925754964,8,88.0,False,,
380.0,7,123.0,6.15,5.788619078202786,7,123.0,0.31436860455167304,7,123.0,False,,
385.0,10,162.0,7.363636363636363,4.532368037331929,10,163.0,0.233102263952943,10,163.0,False,,
390.0,6,104.0,4.521739130434782,6.09722217103183,6,168.0,0.35853850040670526,6,168.0,False,,
395.0,2,12.0,0.5454545454545454,8.51301694205713,2,121.0,0.5068766688881381,2,121.0,False,,
400.0,0,0.0,0.0,7.746350873120827,0,95.0,0.3968255646969525,0,95.0,False,,
405.0,4,11.0,0.5789473684210527,6.94777381765986,4,106.0,0.28344362212540186,4,106.0,False,,
410.0,6,34.0,1.7894736842105263,4.7600936259243,6,130.0,0.11152712105780163,6,130.0,False,,
415.0,10,75.0,4.166666666666667,5.1755852969244565,10,169.0,0.1130750641806278,10,169.0,False,,
420.0,7,66.0,3.6666666666666665,5.658664434335923,7,165.0,0.25116651601121015,7,165.0,False,,
425.0,3,16.0,0.8888888888888888,7.382156347410797,3,112.0,0.37755729143489986,3,112.0,False,,
430.0,1,1.0,0.0625,8.710164903295475,1,91.0,0.4742518739786077,1,91.0,False,,
435.0,5,16.0,1.0666666666666667,5.782729277335419,5,106.0,0.24227307998402808,5,106.0,False,,
440.0,4,19.0,1.1176470588235294,4.427627205783937,4,98.0,0.2067158753202592,4,98.0,False,,
445.0,2,1.0,0.05555555555555555,7.629142109974958,2,64.0,0.44826952874208315,2,64.0,False,,
450.0,0,0.0,0.0,8.935799181783208,0,43.0,0.5913406517394985,0,43.0,False,,
455.0,5,13.0,0.65,6.636451999453864,5,56.0,0.35929814443538705,5,56.0,False,,
460.0,3,11.0,0.5,6.999228304126936,3,49.0,0.426041260212142,3,49.0,False,,
465.0,2,5.0,0.21739130434782608,8.706666458750348,2,23.0,0.5646875704636097,2,23.0,False,,
470.0,0,0.0,0.0,8.464617216757091,0,8.0,0.5332603380313479,0,8.0,False,,
475.0,5,14.0,0.6363636363636364,8.00617616189664,5,22.0,0.3895273093548939,5,22.0,False,,
480.0,5,28.0,1.2727272727272727,6.727376013995055,5,39.0,0.356350560310228,5,39.0,False,,
485.0,7,58.0,2.761904761904762,6.497764290334828,7,66.0,0.35252550020530765,7,66.0,False,,
490.0,4,36.0,1.894736842105263,6.992393300301112,4,71.0,0.35484260963884506,4,71.0,False,,
495.0,2,12.0,0.7058823529411765,9.46811543316167,2,49.0,0.604057760396798,2,49.0,False,,
500.0,3,7.0,0.4666666666666667,6.344996607806664,3,53.0,0.21328336762540756,3,53.0,False,,
505.0,7,34.0,2.125,5.6155717040182225,7,71.0,0.05067729803166655,7,71.0,False,,
510.0,1,8.0,0.5333333333333333,7.241872458295931,1,63.0,0.3348721556118577,1,63.0,False,,
515.0,0,0.0,0.0,10.226683659753512,0,8.0,0.724331450063354,0,8.0,False,,
