step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,4.4225488595198845,0,0.0,0.35314778842252476,0,0.0,False,,
10.0,0,0.0,0.0,6.8953156293582065,0,0.0,0.5449783023498956,0,0.0,False,,
15.0,0,0.0,0.0,6.549349239863671,0,0.0,0.4912634918263886,0,0.0,False,,
20.0,1,0.0,0.0,7.75615091342183,1,0.0,0.5686948827633446,1,0.0,False,,
25.0,1,2.0,0.16666666666666666,9.592377159794516,1,2.0,0.6938457697383558,1,2.0,False,,
30.0,2,9.0,0.6428571428571429,10.016299022360881,2,9.0,0.6965199118657863,2,9.0,False,,
35.0,4,21.0,1.5,8.29956081164149,4,21.0,0.5369991895289082,4,21.0,False,,
40.0,1,2.0,0.125,6.128304385744051,1,19.0,0.3662922615451747,1,19.0,False,,
45.0,1,4.0,0.26666666666666666,8.016025156356342,1,7.0,0.3990173596297208,1,7.0,False,,
50.0,2,1.0,0.05555555555555555,7.736602996785619,2,2.0,0.37380248285163586,2,2.0,False,,
55.0,3,14.0,0.7777777777777778,8.671342631922357,3,15.0,0.4517000690378986,3,15.0,False,,
60.0,1,5.0,0.3125,8.626002759050138,1,20.0,0.6017254793745805,1,20.0,False,,
65.0,0,0.0,0.0,9.93273700817772,0,5.0,0.6789119349420352,0,5.0,False,,
70.0,3,3.0,0.17647058823529413,7.142127105881965,3,8.0,0.3938207909293174,3,8.0,False,,
75.0,5,24.0,1.411764705882353,7.707459973593827,5,29.0,0.4924774420082124,5,29.0,False,,
80.0,0,0.0,0.0,7.9278927314678755,0,23.0,0.5630025302802252,0,23.0,False,,
85.0,1,2.0,0.11764705882352941,9.749354186157987,1,2.0,0.6695114441321524,1,2.0,False,,
90.0,0,0.0,0.0,9.31322598366937,0,0.0,0.616212846990815,0,0.0,False,,
95.0,0,0.0,0.0,9.880610081662994,0,1.0,0.7617070038036098,0,1.0,False,,
100.0,1,3.0,0.2,10.103654671246835,1,4.0,0.6333637868449852,1,4.0,False,,
105.0,2,8.0,0.6153846153846154,7.312747476093905,2,9.0,0.38786096599748027,2,9.0,False,,
110.0,2,0.0,0.0,8.61233652239534,2,0.0,0.6450476546977849,2,0.0,False,,
115.0,1,0.0,0.0,9.322917302135622,1,0.0,0.645234089083042,1,0.0,False,,
120.0,0,0.0,0.0,9.946683685887423,0,0.0,0.7710912321514295,0,0.0,False,,
125.0,0,0.0,0.0,10.73789488529995,0,0.0,0.8174977851817229,0,0.0,False,,
130.0,0,0.0,0.0,11.244536451285049,0,0.0,0.7511928357108413,0,0.0,False,,
135.0,1,4.0,0.2857142857142857,9.374839206371547,1,4.0,0.5586342389168324,1,4.0,False,,
140.0,2,14.0,1.2727272727272727,8.714082197080792,2,14.0,0.5609273557232713,2,14.0,False,,
145.0,1,2.0,0.2,7.195302172183931,1,14.0,0.37473019718782435,1,14.0,False,,
150.0,3,7.0,0.5833333333333334,7.410229565812544,3,7.0,0.3514764896301589,3,7.0,False,,
155.0,1,1.0,0.1,8.940192898703758,1,1.0,0.5133360227581458,1,1.0,False,,
160.0,1,6.0,0.5,10.159618668083379,1,6.0,0.625824209612737,1,6.0,False,,
165.0,2,11.0,0.9166666666666666,8.028263784062405,2,11.0,0.5561467965176127,2,11.0,False,,
170.0,3,18.0,1.5,7.4122341449780285,3,18.0,0.46362733233952214,3,18.0,False,,
175.0,3,31.0,2.2142857142857144,7.3386818631493345,3,31.0,0.4772103093676805,3,31.0,False,,
180.0,3,46.0,3.2857142857142856,7.3431495676563605,3,46.0,0.48522908633223727,3,46.0,False,,
185.0,5,66.0,3.6666666666666665,6.6045229611117655,5,66.0,0.4394005012097613,5,66.0,False,,
190.0,4,86.0,4.777777777777778,7.3294368036784965,4,86.0,0.42529657698405177,4,86.0,False,,
195.0,6,114.0,6.0,7.1373168901598465,6,114.0,0.4231969579095137,6,114.0,False,,
200.0,7,146.0,7.684210526315789,6.361149888219527,7,146.0,0.31395557820200215,7,146.0,False,,
205.0,5,50.0,2.7777777777777777,4.791790988705624,5,117.0,0.1816778659887491,5,117.0,False,,
210.0,2,7.0,0.4666666666666667,7.987171831655447,2,67.0,0.3805328402130962,2,67.0,False,,
215.0,2,3.0,0.17647058823529413,7.073858428982516,2,46.0,0.2972400714224445,2,46.0,False,,
220.0,7,23.0,1.2105263157894737,5.986800781158813,7,66.0,0.18826773001523023,7,66.0,False,,
225.0,3,17.0,1.0625,7.205066668015109,3,58.0,0.441152676011787,3,58.0,False,,
230.0,0,0.0,0.0,11.1612731509732,0,33.0,0.7759660611617671,0,33.0,False,,
235.0,1,2.0,0.10526315789473684,7.818112748994591,1,24.0,0.34173671536581496,1,24.0,False,,
240.0,5,18.0,1.0,7.790234502938009,5,40.0,0.3868046948272583,5,40.0,False,,
245.0,0,0.0,0.0,8.680036373644999,0,30.0,0.5505013192341266,0,30.0,False,,
250.0,0,0.0,0.0,10.217329242917605,0,1.0,0.6513738662820432,0,1.0,False,,
255.0,1,0.0,0.0,10.598817107863383,1,0.0,0.4984983770590872,1,0.0,False,,
260.0,1,5.0,0.35714285714285715,11.376216843788113,1,5.0,0.6083755336710017,1,5.0,False,,
265.0,1,2.0,0.18181818181818182,7.8526877416247025,1,2.0,0.4201591815698385,1,2.0,False,,
270.0,1,7.0,0.7777777777777778,10.527606695808885,1,7.0,0.7208362199891029,1,7.0,False,,
275.0,0,0.0,0.0,10.755455863489646,0,0.0,0.7563408882821429,0,0.0,False,,
280.0,1,1.0,0.09090909090909091,10.550952324857725,1,1.0,0.6572489456861026,1,1.0,False,,
285.0,3,8.0,0.5714285714285714,5.9580883608230035,3,8.0,0.2912017224380193,3,8.0,False,,
290.0,4,21.0,1.2352941176470589,5.889620105760792,4,21.0,0.354298902399894,4,21.0,False,,
295.0,5,41.0,2.2777777777777777,7.11373927884722,5,41.0,0.4826779962364546,5,41.0,False,,
300.0,0,0.0,0.0,8.122632952650868,0,23.0,0.6174739677273191,0,23.0,False,,
305.0,1,0.0,0.0,7.438936690593561,1,0.0,0.41499312201880395,1,0.0,False,,
310.0,1,0.0,0.0,7.882884033219468,1,0.0,0.3963863572795519,1,0.0,False,,
315.0,0,0.0,0.0,10.563910838438943,0,0.0,0.6677346113780123,0,0.0,False,,
320.0,0,0.0,0.0,10.256742525652827,0,0.0,0.6891253567118076,0,0.0,False,,
325.0,0,0.0,0.0,10.352824886644491,0,0.0,0.8206814382241862,0,0.0,False,,
330.0,0,0.0,0.0,11.331628276678194,0,0.0,0.8862870010724311,0,0.0,False,,
335.0,0,0.0,0.0,10.546992136658561,0,0.0,0.673823779741878,0,0.0,False,,
340.0,2,4.0,0.4444444444444444,7.59706876186585,2,4.0,0.27397993757619804,2,4.0,False,,
