step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,1,0.0,0.0,2.2238366661788898,1,0.0,0.15053353479182233,1,0.0,False,,
10.0,0,0.0,0.0,10.154920961456504,0,0.0,0.6846142056274771,0,0.0,False,,
15.0,1,0.0,0.0,11.429583559832896,1,0.0,0.7697059982176171,1,0.0,False,,
20.0,0,0.0,0.0,8.106138118350703,0,1.0,0.5555795171500336,0,1.0,False,,
25.0,2,1.0,0.1111111111111111,7.31204759721142,2,2.0,0.4959894904944318,2,2.0,False,,
30.0,2,6.0,0.5,8.888188258148952,2,7.0,0.5247859990810448,2,7.0,False,,
35.0,1,0.0,0.0,8.608621757467898,1,0.0,0.5533219717281439,1,0.0,False,,
40.0,3,7.0,0.3888888888888889,8.140075050950067,3,7.0,0.5127083698195254,3,7.0,False,,
45.0,0,0.0,0.0,9.62839174735633,0,7.0,0.6682114477601588,0,7.0,False,,
50.0,0,0.0,0.0,8.612515144405343,0,1.0,0.5350196026374175,0,1.0,False,,
55.0,2,2.0,0.09523809523809523,7.968628511478696,2,3.0,0.4609301403271568,2,3.0,False,,
60.0,4,17.0,0.7727272727272727,8.255455119286738,4,19.0,0.4963597351931458,4,19.0,False,,
65.0,3,13.0,0.65,8.257397988566904,3,30.0,0.46486264085445383,3,30.0,False,,
70.0,2,5.0,0.2631578947368421,6.885679927290605,2,25.0,0.26213418237548647,2,25.0,False,,
75.0,2,3.0,0.15789473684210525,6.236056081061455,2,27.0,0.24652249343122506,2,27.0,False,,
80.0,5,18.0,0.9473684210526315,7.02736273502172,5,37.0,0.302529161758515,5,37.0,False,,
85.0,4,15.0,0.8333333333333334,7.268595237871675,4,42.0,0.4053731998555876,4,42.0,False,,
90.0,0,0.0,0.0,8.064239785053923,0,21.0,0.45821142627607475,0,21.0,False,,
95.0,2,1.0,0.05555555555555555,9.063154099951943,2,15.0,0.542771663431292,2,15.0,False,,
100.0,3,12.0,0.7058823529411765,7.764787204063646,3,24.0,0.37604910369974603,3,24.0,False,,
105.0,2,9.0,0.5625,6.251449534554032,2,27.0,0.3010597843413665,2,27.0,False,,
110.0,0,0.0,0.0,9.79293204170029,0,15.0,0.5991488210158444,0,15.0,False,,
115.0,1,2.0,0.125,8.074111442909787,1,17.0,0.4271584008283872,1,17.0,False,,
120.0,4,18.0,1.0588235294117647,8.093407616971318,4,33.0,0.44069859399329064,4,33.0,False,,
125.0,3,10.0,0.5555555555555556,6.569043870624613,3,36.0,0.40238195949110794,3,36.0,False,,
130.0,2,7.0,0.3684210526315789,9.04580449737458,2,20.0,0.6014613123487386,2,20.0,False,,
135.0,0,0.0,0.0,8.87196735309191,0,7.0,0.5742384714666117,0,7.0,False,,
140.0,3,6.0,0.2857142857142857,8.920820562266277,3,9.0,0.5444292259757778,3,9.0,False,,
145.0,1,2.0,0.11764705882352941,7.9363988493857605,1,9.0,0.5046824397769097,1,9.0,False,,
150.0,4,14.0,0.7777777777777778,8.111552322317488,4,14.0,0.4182059456873848,4,14.0,False,,
155.0,2,5.0,0.2777777777777778,6.9546990778368345,2,19.0,0.3280113439389826,2,19.0,False,,
160.0,2,13.0,0.7647058823529411,10.033756918957849,2,15.0,0.6180081468413727,2,15.0,False,,
165.0,0,0.0,0.0,8.548279971760987,0,11.0,0.5298814323861762,0,11.0,False,,
170.0,3,2.0,0.11764705882352941,8.368103558164526,3,2.0,0.4591870212012357,3,2.0,False,,
175.0,5,4.0,0.2222222222222222,7.202007994015708,5,4.0,0.43699918962703443,5,4.0,False,,
180.0,2,14.0,0.875,9.621278301011456,2,15.0,0.665754536769002,2,15.0,False,,
185.0,1,2.0,0.125,8.909777153935691,1,12.0,0.5800307073000618,1,12.0,False,,
190.0,2,9.0,0.6428571428571429,8.814966427917673,2,10.0,0.4900544160333627,2,10.0,False,,
195.0,2,3.0,0.23076923076923078,8.437963772961158,2,12.0,0.36541648569447516,2,12.0,False,,
200.0,1,6.0,0.46153846153846156,10.242918840657145,1,8.0,0.5603470291708544,1,8.0,False,,
205.0,2,3.0,0.21428571428571427,9.189534663036648,2,6.0,0.47478124833402335,2,6.0,False,,
210.0,2,8.0,0.6153846153846154,9.255704077219335,2,10.0,0.4691175403596619,2,10.0,False,,
215.0,1,0.0,0.0,9.255714369780417,1,0.0,0.5111682010906261,1,0.0,False,,
220.0,1,1.0,0.07142857142857142,10.125084058878802,1,1.0,0.560334924937528,1,1.0,False,,
225.0,0,0.0,0.0,7.891034946089367,0,4.0,0.5425499746195255,0,4.0,False,,
230.0,0,0.0,0.0,9.097145768392405,0,0.0,0.6257330611533427,0,0.0,False,,
235.0,4,7.0,0.5,7.817086709437377,3,6.0,0.47548701414415256,3,6.0,False,,
240.0,3,16.0,1.1428571428571428,8.038320660738597,3,16.0,0.49876518070139547,3,16.0,False,,
