step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
10.0,0,0.0,0.0,3.8606096486095347,0,0.0,0.2759810812394424,0,0.0,False,,
15.0,0,0.0,0.0,9.04350015117736,0,0.0,0.6434676668661833,0,0.0,False,,
20.0,0,0.0,0.0,13.434380322986321,0,0.0,0.962929647923784,0,0.0,False,,
25.0,0,0.0,0.0,6.643743010857249,0,0.0,0.4927729653451089,0,0.0,False,,
30.0,1,4.0,0.6666666666666666,8.823765552769615,1,4.0,0.6889866877139453,1,4.0,False,,
35.0,0,0.0,0.0,8.20406619240429,0,0.0,0.616971165213032,0,0.0,False,,
40.0,0,0.0,0.0,9.168619613971108,0,0.0,0.6206592557457892,0,0.0,False,,
45.0,1,1.0,0.08333333333333333,9.877167442694939,1,1.0,0.5927977763790939,1,1.0,False,,
50.0,2,11.0,0.9166666666666666,10.285455866673717,2,11.0,0.6734062831971053,2,11.0,False,,
55.0,2,1.0,0.08333333333333333,4.826512434114114,2,9.0,0.3282016468898093,2,9.0,False,,
60.0,4,14.0,1.0769230769230769,6.262882929616495,4,14.0,0.34108384738154557,4,14.0,False,,
65.0,1,0.0,0.0,7.006389061445471,1,13.0,0.41202340211733396,1,13.0,False,,
70.0,0,0.0,0.0,8.870091245638996,0,1.0,0.4926114652063912,0,1.0,False,,
75.0,1,1.0,0.05263157894736842,9.02400830404103,1,2.0,0.4528747104165178,1,2.0,False,,
80.0,0,0.0,0.0,10.631870737964826,0,1.0,0.6912397989147924,0,1.0,False,,
85.0,2,1.0,0.05555555555555555,10.797128568256664,2,2.0,0.7112063998739905,2,2.0,False,,
90.0,1,1.0,0.058823529411764705,8.041084361994663,1,1.0,0.4528688300648839,1,1.0,False,,
95.0,3,7.0,0.3888888888888889,8.092711699113782,3,8.0,0.43744999876407303,3,8.0,False,,
100.0,1,3.0,0.17647058823529413,9.718630554307829,1,12.0,0.5683791589804261,1,12.0,False,,
105.0,2,12.0,0.8,10.413530592022974,2,13.0,0.615624046291485,2,13.0,False,,
110.0,0,0.0,0.0,7.737673362044666,0,10.0,0.32219271097628893,0,10.0,False,,
115.0,1,4.0,0.3333333333333333,9.5469846077957,1,5.0,0.4710890985812203,1,5.0,False,,
120.0,2,1.0,0.1,8.044504460603438,2,2.0,0.2463324918084197,2,2.0,False,,
125.0,5,12.0,0.8571428571428571,5.950672266500034,5,13.0,0.1723633240133829,5,13.0,False,,
130.0,0,0.0,0.0,7.984066025937467,0,12.0,0.5435843436305406,0,12.0,False,,
135.0,0,0.0,0.0,10.687400998769755,0,1.0,0.8485137829338348,0,1.0,False,,
140.0,1,1.0,0.08333333333333333,10.295652403637341,1,2.0,0.7449524203865807,1,2.0,False,,
145.0,3,10.0,0.8333333333333334,7.322350972139105,3,11.0,0.41594843576851614,3,11.0,False,,
150.0,1,1.0,0.09090909090909091,5.930323150239892,1,11.0,0.3537974263697689,1,11.0,False,,
155.0,2,9.0,0.9,9.080692594563676,2,9.0,0.4511688567194415,2,9.0,False,,
160.0,1,0.0,0.0,8.965931993583522,1,7.0,0.34435090120539835,1,7.0,False,,
165.0,1,1.0,0.07692307692307693,8.732265203343173,0,0.0,0.3998467853346555,0,0.0,False,,
170.0,0,0.0,0.0,11.14732219096073,0,0.0,0.8053390509170867,0,0.0,False,,
175.0,0,0.0,0.0,11.156763929844079,0,0.0,0.7614539723389423,0,0.0,False,,
180.0,0,0.0,0.0,12.163110402430895,0,0.0,0.9350673613968112,0,0.0,False,,
185.0,0,0.0,0.0,8.139718280408909,0,0.0,0.623408472473625,0,0.0,False,,
190.0,0,0.0,0.0,9.940074219349999,0,0.0,0.6385665819223817,0,0.0,False,,
195.0,1,3.0,0.3,9.122517445563782,1,3.0,0.489771168211668,1,3.0,False,,
200.0,0,0.0,0.0,11.580758774032951,0,0.0,0.8311383116609165,0,0.0,False,,
205.0,1,0.0,0.0,8.167222243884721,1,0.0,0.4446397781622162,1,0.0,False,,
210.0,0,0.0,0.0,8.834648489982312,0,1.0,0.6040964723748442,0,1.0,False,,
215.0,2,3.0,0.21428571428571427,9.405230324770674,2,3.0,0.6062229326232919,2,3.0,False,,
220.0,1,0.0,0.0,8.795757920187496,1,2.0,0.6031068012494379,1,2.0,False,,
225.0,1,1.0,0.06666666666666667,7.408811905348786,1,1.0,0.520299228485813,1,1.0,False,,
230.0,2,4.0,0.25,7.028741385612502,2,7.0,0.4099385707430974,2,7.0,False,,
235.0,4,21.0,1.1666666666666667,8.198356275661366,4,23.0,0.4966693691804022,4,23.0,False,,
240.0,1,7.0,0.3888888888888889,9.410947369177562,1,27.0,0.5949553625686557,1,27.0,False,,
245.0,1,5.0,0.3333333333333333,7.5530057304807565,1,24.0,0.4767731475761772,1,24.0,False,,
250.0,2,3.0,0.21428571428571427,6.387196037368531,2,25.0,0.20472869520281192,2,25.0,False,,
255.0,3,18.0,1.3846153846153846,7.693350659916419,3,35.0,0.1617712695717463,3,35.0,False,,
260.0,0,0.0,0.0,9.476457140524825,0,25.0,0.36392790681627807,0,25.0,False,,
265.0,0,0.0,0.0,11.132346139714757,0,0.0,0.7387003438466678,0,0.0,False,,
270.0,0,0.0,0.0,11.311764587810774,0,0.0,0.9368423994229972,0,0.0,False,,
275.0,0,0.0,0.0,9.767681360724652,0,0.0,0.6894404613116435,0,0.0,False,,
280.0,0,0.0,0.0,6.789370267330369,0,0.0,0.39898757072169594,0,0.0,False,,
285.0,2,5.0,1.0,7.391650010106862,2,5.0,0.32299006790157964,2,5.0,False,,
290.0,0,0.0,0.0,8.32504030876842,0,0.0,0.5287872243553117,0,0.0,False,,
295.0,0,0.0,0.0,10.237172382097194,0,0.0,0.6475433002841992,0,0.0,False,,
300.0,0,0.0,0.0,10.333652401810891,0,0.0,0.8410840075801829,0,0.0,False,,
305.0,0,0.0,0.0,8.388725684871781,0,0.0,0.43729932272492505,0,0.0,False,,
310.0,0,0.0,0.0,7.861681997399472,0,0.0,0.5255186212828065,0,0.0,False,,
315.0,0,0.0,0.0,9.676919566565182,0,0.0,0.6224349109832902,0,0.0,False,,
320.0,1,0.0,0.0,9.908009300443666,1,0.0,0.6454748458527619,1,0.0,False,,
325.0,1,2.0,0.2,9.497161579933184,1,2.0,0.5418284528806488,1,2.0,False,,
330.0,1,1.0,0.1111111111111111,8.198253791076352,1,3.0,0.5052796360527314,1,3.0,False,,
335.0,3,7.0,0.6363636363636364,7.41330031115798,3,7.0,0.40428343399638483,3,7.0,False,,
340.0,0,0.0,0.0,6.935714756357471,0,8.0,0.3511677777843809,0,8.0,False,,
345.0,1,5.0,0.38461538461538464,10.632908584500486,1,5.0,0.6104594679442209,1,5.0,False,,
350.0,1,0.0,0.0,10.681182655725381,1,0.0,0.6677189309506085,1,0.0,False,,
355.0,1,2.0,0.16666666666666666,10.569369197674765,1,2.0,0.5415858371992528,1,2.0,False,,
360.0,0,0.0,0.0,10.077339650084483,0,0.0,0.5484555698711724,0,0.0,False,,
365.0,2,8.0,0.8,9.793784682262434,2,8.0,0.446470737385291,2,8.0,False,,
370.0,0,0.0,0.0,7.18200497111834,0,6.0,0.38173459332040194,0,6.0,False,,
375.0,0,0.0,0.0,11.935325910510237,0,0.0,0.8000881912163432,0,0.0,False,,
380.0,1,4.0,0.4444444444444444,11.133723634924486,1,4.0,0.6594386947601114,1,4.0,False,,
385.0,1,9.0,0.9,9.623980723688529,1,9.0,0.5217213484512309,1,9.0,False,,
390.0,1,1.0,0.125,6.890024221863471,1,1.0,0.48580997511268464,1,1.0,False,,
395.0,2,6.0,0.75,9.027510212316567,2,6.0,0.5355421407353486,2,6.0,False,,
400.0,0,0.0,0.0,9.465379429788026,0,1.0,0.5787480912636914,0,1.0,False,,
405.0,0,0.0,0.0,11.393102625578653,0,1.0,0.8085595847996551,0,1.0,False,,
410.0,0,0.0,0.0,11.782759785288915,0,1.0,0.8575690270092151,0,1.0,False,,
415.0,0,0.0,0.0,10.846050801230966,0,0.0,0.7247430458540647,0,0.0,False,,
420.0,0,0.0,0.0,10.65409225561368,0,0.0,0.7412584207050522,0,0.0,False,,
425.0,0,0.0,0.0,11.903626187126015,0,0.0,0.8464218943894828,0,0.0,False,,
430.0,1,0.0,0.0,9.485069859878637,1,0.0,0.5324450442829681,1,0.0,False,,
435.0,0,0.0,0.0,11.746490491285279,0,0.0,0.8337497203542494,0,0.0,False,,
440.0,0,0.0,0.0,12.61187857463431,0,0.0,0.9316522596382997,0,0.0,False,,
445.0,0,0.0,0.0,8.311911912422042,0,0.0,0.48631883349701804,0,0.0,False,,
450.0,1,0.0,0.0,5.609737663717761,1,0.0,0.30713998564934974,1,0.0,False,,
455.0,1,4.0,0.5,9.439456902193445,1,4.0,0.5112817561164793,1,4.0,False,,
460.0,1,0.0,0.0,8.499886032027515,1,0.0,0.5247060882702126,1,0.0,False,,
465.0,1,4.0,0.36363636363636365,8.65126156187676,1,5.0,0.5671985662937233,1,5.0,False,,
470.0,2,0.0,0.0,8.663470892369853,2,1.0,0.5450257107307193,2,1.0,False,,
475.0,0,0.0,0.0,9.405421515949872,0,1.0,0.612130511885407,0,1.0,False,,
480.0,0,0.0,0.0,10.25001520005803,0,1.0,0.7324442840294748,0,1.0,False,,
485.0,4,9.0,0.5625,9.164186162493111,4,10.0,0.5661781615287338,4,10.0,False,,
490.0,1,1.0,0.058823529411764705,6.032430423534495,1,7.0,0.3400468924111389,1,7.0,False,,
495.0,2,8.0,0.47058823529411764,9.760435794223717,2,8.0,0.5490832781199835,2,8.0,False,,
500.0,1,0.0,0.0,10.179605008466206,1,5.0,0.6009598440106971,1,5.0,False,,
505.0,0,0.0,0.0,9.203306438263796,0,0.0,0.4848028427136336,0,0.0,False,,
510.0,1,2.0,0.16666666666666666,9.069759453345688,1,2.0,0.5724407348024048,1,2.0,False,,
515.0,2,7.0,0.5384615384615384,8.244454329913916,2,7.0,0.40111621005808323,2,7.0,False,,
520.0,1,1.0,0.07692307692307693,8.810305855330018,1,1.0,0.45197728050079944,1,1.0,False,,
