step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,1.4835832465744234,0,0.0,0.09738991710990358,0,0.0,False,,
10.0,0,0.0,0.0,7.433738933304123,0,0.0,0.4928340009776065,0,0.0,False,,
15.0,0,0.0,0.0,13.705722939033956,0,0.0,0.9205653338585194,0,0.0,False,,
20.0,0,0.0,0.0,9.924093377541762,0,0.0,0.6731524832523383,0,0.0,False,,
25.0,2,3.0,0.6,4.379984131989543,2,3.0,0.3025092156886152,2,3.0,False,,
30.0,3,15.0,3.0,4.995629507492689,3,15.0,0.3718203061101685,3,15.0,False,,
35.0,3,30.0,5.0,4.881653803469,3,30.0,0.25970428284202235,3,30.0,False,,
40.0,4,45.0,6.428571428571429,5.427047920209219,4,45.0,0.32929480739372735,4,45.0,False,,
45.0,4,61.0,8.714285714285714,4.831602670906068,4,61.0,0.2526625573010233,4,61.0,False,,
50.0,5,81.0,10.125,4.048428317960371,5,81.0,0.2991127419975343,5,81.0,False,,
55.0,4,101.0,11.222222222222221,5.45181381365952,4,101.0,0.3224636854906251,4,101.0,False,,
60.0,4,121.0,11.0,6.063465469463446,4,121.0,0.32578266091723784,4,121.0,False,,
65.0,5,142.0,10.142857142857142,5.935634347988111,5,142.0,0.33744225990615373,5,142.0,False,,
70.0,5,167.0,12.846153846153847,6.388828035130119,5,167.0,0.40850619386656145,5,167.0,False,,
75.0,7,197.0,15.153846153846153,4.465852755710251,7,197.0,0.25154436372948014,7,197.0,False,,
80.0,9,237.0,14.8125,3.3028990481268714,9,237.0,0.1695583720540871,9,237.0,False,,
85.0,7,257.0,15.117647058823529,3.3129842609173634,7,266.0,0.15833227496006946,7,266.0,False,,
90.0,7,292.0,18.25,6.536663435589086,7,292.0,0.39144596320896274,7,292.0,False,,
95.0,8,329.0,19.352941176470587,6.273874676597087,8,329.0,0.22892510929263085,8,329.0,False,,
100.0,8,369.0,17.571428571428573,5.436345741551495,8,369.0,0.11770956025910742,8,369.0,False,,
105.0,9,414.0,21.789473684210527,6.323705093282567,9,414.0,0.2958025309105823,9,414.0,False,,
110.0,9,459.0,24.157894736842106,4.718413552395511,9,459.0,0.27553238222859244,9,459.0,False,,
115.0,11,507.0,26.68421052631579,4.538105885299555,11,507.0,0.25520130607247576,11,507.0,False,,
120.0,12,564.0,31.333333333333332,4.18776192019758,12,564.0,0.22783269557703498,12,564.0,False,,
125.0,12,624.0,32.8421052631579,4.1926002529376465,12,624.0,0.2326740428978923,12,624.0,False,,
130.0,14,687.0,36.1578947368421,2.94031718254779,14,687.0,0.08010984922488097,14,687.0,False,,
135.0,16,761.0,42.27777777777778,1.4164498557924867,16,761.0,0.05442990088543696,16,761.0,False,,
140.0,15,836.0,44.0,0.7655483991475854,15,836.0,0.05809853394665508,15,836.0,False,,
145.0,16,916.0,43.61904761904762,2.0876357986167626,16,916.0,0.15602533778044858,16,916.0,False,,
150.0,16,996.0,47.42857142857143,2.3538170795082687,16,996.0,0.17311083255230791,16,996.0,False,,
155.0,17,1079.0,51.38095238095238,2.521760866354594,17,1079.0,0.14600715150890684,17,1079.0,False,,
160.0,17,1164.0,50.608695652173914,2.2271255100130656,17,1164.0,0.044053717279878016,17,1164.0,False,,
165.0,18,1253.0,52.208333333333336,2.8531210983661457,18,1253.0,0.09911782194584715,18,1253.0,False,,
170.0,18,1343.0,58.391304347826086,2.061047449969662,18,1343.0,0.08918201139677896,18,1343.0,False,,
175.0,19,1438.0,59.916666666666664,1.9225685008535522,19,1438.0,0.10192268391834508,19,1438.0,False,,
180.0,20,1533.0,61.32,1.610589599084792,20,1533.0,0.08138815152832109,20,1533.0,False,,
185.0,20,1633.0,58.32142857142857,2.337712551850417,20,1633.0,0.13344525024100537,20,1633.0,False,,
190.0,20,1733.0,59.758620689655174,3.204372821162132,20,1733.0,0.1635772387318173,20,1733.0,False,,
195.0,22,1840.0,61.333333333333336,1.6983018002687735,22,1840.0,0.08170290292159518,22,1840.0,False,,
200.0,25,1961.0,63.25806451612903,2.1512547571980933,25,1961.0,0.0912715867734707,25,1961.0,False,,
205.0,21,1273.0,41.064516129032256,1.6671404481692287,21,1788.0,0.07008583331059061,21,1788.0,False,,
210.0,14,387.0,11.382352941176471,4.3278838702523945,14,1353.0,0.17721065456759083,14,1353.0,False,,
215.0,7,61.0,1.7941176470588236,6.142117042933746,7,1084.0,0.2911337646891494,7,1084.0,False,,
220.0,3,11.0,0.3055555555555556,5.881045158900891,3,985.0,0.29552250763157684,3,985.0,False,,
225.0,10,39.0,1.1142857142857143,5.26560782261695,10,1014.0,0.2575436107123335,10,1014.0,False,,
230.0,15,96.0,2.909090909090909,3.7504768381567235,15,1071.0,0.1881910439263706,15,1071.0,False,,
235.0,21,186.0,5.314285714285714,3.5923679720928656,21,1161.0,0.16988925438543462,21,1161.0,False,,
240.0,23,296.0,8.969696969696969,3.1601768369442182,23,1271.0,0.1580343670581349,23,1271.0,False,,
245.0,24,416.0,12.235294117647058,3.159183533936843,24,1391.0,0.13297903568817887,24,1391.0,False,,
250.0,26,541.0,15.457142857142857,3.004668937283018,26,1516.0,0.12842133362170666,26,1516.0,False,,
255.0,26,671.0,19.17142857142857,2.4145189360899493,26,1646.0,0.08892740503157714,26,1646.0,False,,
260.0,27,805.0,23.0,2.292110662758261,27,1780.0,0.1309350055089343,27,1780.0,False,,
265.0,21,677.0,19.34285714285714,2.5967547085330653,21,1646.0,0.13532274621644014,21,1646.0,False,,
270.0,16,400.0,10.526315789473685,4.147350653786837,16,1271.0,0.15845518741559902,16,1271.0,False,,
275.0,6,98.0,2.7222222222222223,5.057340604017761,6,1210.0,0.22446140012413632,6,1210.0,False,,
280.0,5,17.0,0.4722222222222222,5.912563656827725,5,1132.0,0.25179493709413875,5,1132.0,False,,
285.0,9,51.0,1.5,5.13394121402557,9,1093.0,0.1971052094453106,9,1093.0,False,,
290.0,12,98.0,3.161290322580645,5.675467362873327,12,1140.0,0.21317250229264068,12,1140.0,False,,
295.0,15,168.0,5.419354838709677,4.656805759869762,15,1210.0,0.1506122693333437,15,1210.0,False,,
300.0,18,255.0,8.793103448275861,4.268181008973867,18,1297.0,0.1293565944068349,18,1297.0,False,,
305.0,19,348.0,12.88888888888889,3.60530602177323,19,1390.0,0.12701236383176803,19,1390.0,False,,
310.0,19,443.0,18.458333333333332,2.100461027291118,19,1485.0,0.10357368179741781,19,1485.0,False,,
315.0,21,546.0,21.0,1.396811982322987,21,1588.0,0.05595310815563963,21,1588.0,False,,
320.0,21,651.0,25.03846153846154,2.32430356490376,21,1693.0,0.08861255680799497,21,1693.0,False,,
325.0,21,756.0,29.076923076923077,2.3414006227131563,21,1798.0,0.1261529829743814,21,1798.0,False,,
330.0,21,861.0,31.88888888888889,2.0979514254882043,21,1903.0,0.10217812231843172,21,1903.0,False,,
335.0,24,975.0,36.111111111111114,1.263218450723967,24,2017.0,0.045405129446682325,24,2017.0,False,,
340.0,18,752.0,25.066666666666666,2.6516723921162315,18,1826.0,0.13083126164953202,18,1826.0,False,,
345.0,9,333.0,11.1,4.411390384432314,9,1322.0,0.20430927148236075,9,1322.0,False,,
350.0,7,118.0,3.6875,6.0435688679799835,7,1051.0,0.28149755535664983,7,1051.0,False,,
355.0,4,13.0,0.41935483870967744,6.604295166895817,4,1001.0,0.3215053029953677,4,1001.0,False,,
360.0,8,44.0,1.6296296296296295,5.340149202300449,8,1032.0,0.21687524135380337,8,1032.0,False,,
365.0,15,107.0,4.28,3.558469288290014,15,1095.0,0.14534913503974373,15,1095.0,False,,
370.0,18,193.0,7.423076923076923,2.542442721650938,18,1181.0,0.14305402147865545,18,1181.0,False,,
375.0,18,283.0,10.481481481481481,3.1177018111631893,18,1271.0,0.15746050203826686,18,1271.0,False,,
380.0,20,377.0,13.0,2.3884975742582735,20,1365.0,0.1294009179931182,20,1365.0,False,,
385.0,22,484.0,15.125,3.0132958651465183,22,1472.0,0.18193548887920358,22,1472.0,False,,
390.0,22,594.0,18.0,3.0161685794096873,22,1582.0,0.20339076513771256,22,1582.0,False,,
395.0,26,714.0,19.833333333333332,2.36829318609781,26,1702.0,0.1513635599228737,26,1702.0,False,,
400.0,23,580.0,15.675675675675675,2.9323986608210437,23,1574.0,0.1562404173173045,23,1574.0,False,,
405.0,15,350.0,9.45945945945946,4.435596014139132,15,1234.0,0.1895015809376142,15,1234.0,False,,
410.0,9,213.0,5.916666666666667,5.760402691715972,9,1062.0,0.23624193636797025,9,1062.0,False,,
415.0,6,64.0,1.8285714285714285,5.875745421006868,6,1075.0,0.1801419967153739,6,1075.0,False,,
420.0,8,42.0,1.3548387096774193,4.595947163092336,8,1111.0,0.11235564323768185,8,1111.0,False,,
425.0,15,104.0,4.0,2.8153871578754806,15,1173.0,0.036206526868620435,15,1173.0,False,,
430.0,17,185.0,8.043478260869565,1.18419800456652,17,1255.0,0.005789733410419631,17,1255.0,False,,
435.0,21,282.0,12.26086956521739,0.5544322649494487,21,1352.0,0.03367698038796018,21,1352.0,False,,
440.0,21,387.0,16.82608695652174,0.6943382735010211,21,1457.0,0.04342137914097172,21,1457.0,False,,
445.0,23,498.0,21.652173913043477,0.0020786404469991817,23,1568.0,0.0001324868278474614,23,1568.0,False,,
450.0,18,403.0,14.925925925925926,1.295257256069766,18,1447.0,0.06356360980784564,18,1447.0,False,,
455.0,10,238.0,8.5,4.910607098308477,10,1111.0,0.24374236122811838,10,1111.0,False,,
460.0,10,156.0,5.2,5.1125852755437595,10,1155.0,0.229567593001332,10,1155.0,False,,
465.0,11,67.0,2.310344827586207,4.7567028984358535,11,1207.0,0.23204927677506648,11,1207.0,False,,
470.0,11,88.0,3.259259259259259,4.583808189082999,11,1259.0,0.1907250968587623,11,1259.0,False,,
475.0,14,151.0,5.8076923076923075,3.2183438393267725,14,1322.0,0.10506615359875114,14,1322.0,False,,
