step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,1,0.0,0.0,4.590269918913047,1,1.0,0.33892381502236263,1,1.0,False,,
10.0,0,0.0,0.0,8.815201313559447,0,1.0,0.6427743600926751,0,1.0,False,,
15.0,0,0.0,0.0,9.959471687528895,0,1.0,0.717275853414151,0,1.0,False,,
20.0,1,0.0,0.0,10.936779783604162,1,1.0,0.7658514151603641,1,1.0,False,,
25.0,1,0.0,0.0,10.011369103385633,1,0.0,0.6208051259456742,1,0.0,False,,
30.0,0,0.0,0.0,11.50927784381877,0,0.0,0.7675344471568891,0,0.0,False,,
35.0,0,0.0,0.0,10.026697841925104,0,0.0,0.7320463295233434,0,0.0,False,,
40.0,0,0.0,0.0,11.259458629767826,0,0.0,0.7409072216320862,0,0.0,False,,
45.0,1,2.0,0.25,10.609827326186851,1,2.0,0.5781524614451632,1,2.0,False,,
50.0,1,7.0,0.7777777777777778,10.191183917837114,1,7.0,0.576961875968492,1,7.0,False,,
55.0,1,0.0,0.0,8.802252295375004,1,1.0,0.6255308310991908,1,1.0,False,,
60.0,0,0.0,0.0,9.766300138301272,0,0.0,0.6643821598972549,0,0.0,False,,
65.0,0,0.0,0.0,10.936591751308182,0,0.0,0.7317754563950188,0,0.0,False,,
70.0,1,0.0,0.0,9.379216357737985,1,1.0,0.4833898034497422,1,1.0,False,,
75.0,0,0.0,0.0,10.352163292382736,0,1.0,0.6541752865761149,0,1.0,False,,
80.0,0,0.0,0.0,11.294276634065401,0,1.0,0.8518927367463849,0,1.0,False,,
85.0,3,1.0,0.09090909090909091,6.857318003104289,3,2.0,0.4068136950913608,3,2.0,False,,
90.0,0,0.0,0.0,8.153541916874293,0,0.0,0.5913644786043171,0,0.0,False,,
95.0,3,4.0,0.3076923076923077,9.14946194027261,3,4.0,0.5604842700706343,3,4.0,False,,
100.0,0,0.0,0.0,8.738546342284176,0,4.0,0.582194894743728,0,4.0,False,,
105.0,0,0.0,0.0,8.973854910210962,0,0.0,0.6377249225844283,0,0.0,False,,
110.0,1,0.0,0.0,8.665298380996783,1,0.0,0.6517314322544523,1,0.0,False,,
115.0,1,2.0,0.13333333333333333,10.454877993355629,1,2.0,0.7444864417880961,1,2.0,False,,
120.0,0,0.0,0.0,9.983583433438122,0,0.0,0.72249826300056,0,0.0,False,,
125.0,0,0.0,0.0,10.974837367387378,0,0.0,0.7743306819933005,0,0.0,False,,
130.0,0,0.0,0.0,10.255154239698237,0,0.0,0.3771799100086321,0,0.0,False,,
135.0,0,0.0,0.0,9.88467435247029,0,0.0,0.6308869916954125,0,0.0,False,,
140.0,0,0.0,0.0,11.15929493858949,0,0.0,0.7852306630518736,0,0.0,False,,
145.0,0,0.0,0.0,10.503233603628049,0,0.0,0.805406212348959,0,0.0,False,,
150.0,0,0.0,0.0,7.992884698941007,0,0.0,0.6089039708801117,0,0.0,False,,
155.0,0,0.0,0.0,9.487981156215389,0,0.0,0.7226833773317967,0,0.0,False,,
160.0,1,1.0,0.08333333333333333,10.39901791975634,1,1.0,0.6847848842798742,1,1.0,False,,
165.0,1,0.0,0.0,9.261539533967474,1,0.0,0.6410378409102567,1,0.0,False,,
170.0,0,0.0,0.0,9.255339978307394,0,0.0,0.5448835242576898,0,0.0,False,,
175.0,0,0.0,0.0,9.500556736377016,0,1.0,0.5661964712162074,0,1.0,False,,
180.0,0,0.0,0.0,10.449917610538371,0,0.0,0.5898641463872872,0,0.0,False,,
185.0,1,3.0,0.3333333333333333,6.385812160825816,1,3.0,0.32916797470995823,1,3.0,False,,
190.0,4,17.0,1.3076923076923077,6.068938092086357,4,18.0,0.32351820575360973,4,18.0,False,,
195.0,1,0.0,0.0,8.742071770913368,1,17.0,0.6242910929679796,1,17.0,False,,
200.0,1,0.0,0.0,10.349405775756887,1,1.0,0.7139539068092248,1,1.0,False,,
205.0,1,3.0,0.21428571428571427,9.822559876109864,1,4.0,0.6454803583485936,1,4.0,False,,
210.0,1,8.0,0.5714285714285714,10.937157163433996,1,8.0,0.7384482945706022,1,8.0,False,,
215.0,1,0.0,0.0,9.556432574850822,1,0.0,0.5703924447602019,1,0.0,False,,
220.0,2,4.0,0.25,8.614353664571569,2,4.0,0.4644995130144696,2,4.0,False,,
225.0,0,0.0,0.0,9.92460168932426,0,2.0,0.6514137950887996,0,2.0,False,,
230.0,1,0.0,0.0,9.500814876193251,1,0.0,0.580319796341131,1,0.0,False,,
235.0,0,0.0,0.0,10.898041677114227,0,0.0,0.6576409491392797,0,0.0,False,,
240.0,2,6.0,0.46153846153846156,8.746991320922394,2,6.0,0.4871462267515168,2,6.0,False,,
245.0,0,0.0,0.0,10.661007623408118,0,5.0,0.6962864565880881,0,5.0,False,,
