step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,2,0.0,0.0,3.5824467799626287,2,0.0,0.2537963303723594,2,0.0,False,,
10.0,0,0.0,0.0,10.698388961463142,0,0.0,0.7222581361206523,0,0.0,False,,
15.0,0,0.0,0.0,14.203622302870562,0,0.0,0.9618253771659296,0,0.0,False,,
20.0,0,0.0,0.0,8.564668796996054,0,0.0,0.5231864160369505,0,0.0,False,,
25.0,1,0.0,0.0,8.171019748571817,1,0.0,0.4607372949480803,1,0.0,False,,
30.0,0,0.0,0.0,10.244121763681608,0,0.0,0.6055370119143413,0,0.0,False,,
35.0,1,0.0,0.0,11.144033766741257,1,0.0,0.7544800858669507,1,0.0,False,,
40.0,4,4.0,0.23529411764705882,6.62795755506408,4,4.0,0.47386505753371455,4,4.0,False,,
45.0,0,0.0,0.0,9.415155118207696,0,1.0,0.6732665583947334,0,1.0,False,,
50.0,2,5.0,0.29411764705882354,10.106797649765006,2,6.0,0.6244107147480541,2,6.0,False,,
55.0,1,0.0,0.0,8.75519382362606,1,10.0,0.5137564700066324,1,10.0,False,,
60.0,2,2.0,0.11764705882352941,8.59491130106385,2,3.0,0.46518378481270606,2,3.0,False,,
65.0,2,9.0,0.5625,8.737756287402352,1,7.0,0.6150571692743599,1,7.0,False,,
70.0,1,0.0,0.0,9.036041766483486,1,2.0,0.6280306237241815,1,2.0,False,,
75.0,0,0.0,0.0,9.934894177995519,0,0.0,0.6124764960444636,0,0.0,False,,
80.0,0,0.0,0.0,10.550351910278467,0,0.0,0.6353994015652668,0,0.0,False,,
85.0,1,0.0,0.0,10.259267345498683,1,0.0,0.5308368929564117,1,0.0,False,,
90.0,0,0.0,0.0,11.732628099596866,0,0.0,0.7699432534472643,0,0.0,False,,
95.0,1,0.0,0.0,10.879131524819826,1,0.0,0.6614227721334284,1,0.0,False,,
100.0,1,3.0,0.25,9.807718384356447,1,3.0,0.5596646261048399,1,3.0,False,,
105.0,1,0.0,0.0,6.812070533478891,1,2.0,0.37771207686426683,1,2.0,False,,
110.0,2,9.0,0.8181818181818182,9.261551263918763,2,9.0,0.5276017429749081,2,9.0,False,,
115.0,0,0.0,0.0,9.36172806064297,0,7.0,0.4783033868973218,0,7.0,False,,
120.0,0,0.0,0.0,13.032578652868029,0,0.0,0.961083942972364,0,0.0,False,,
125.0,1,0.0,0.0,10.025535943115969,1,0.0,0.19327243306591932,1,0.0,False,,
130.0,0,0.0,0.0,11.398936823294148,0,0.0,0.6567638149046044,0,0.0,False,,
135.0,0,0.0,0.0,12.136248300053362,0,0.0,0.8014439512797451,0,0.0,False,,
140.0,2,0.0,0.0,9.618109894223629,2,0.0,0.6258267732821315,2,0.0,False,,
145.0,0,0.0,0.0,9.740259592705563,0,0.0,0.7527356579334232,0,0.0,False,,
150.0,1,2.0,0.16666666666666666,9.697028936168849,1,2.0,0.5792128340048397,1,2.0,False,,
155.0,1,0.0,0.0,9.596025374310061,1,1.0,0.6376943227742472,1,1.0,False,,
160.0,1,1.0,0.07692307692307693,9.089759287542192,1,2.0,0.4929905753924751,1,2.0,False,,
165.0,0,0.0,0.0,11.986036613994537,0,1.0,0.8545204769570797,0,1.0,False,,
170.0,2,1.0,0.1,9.717135010058069,2,2.0,0.6011259331801023,2,2.0,False,,
175.0,0,0.0,0.0,9.977794435802272,0,0.0,0.6947494005141546,0,0.0,False,,
180.0,0,0.0,0.0,9.189747336207425,0,0.0,0.4833207577250607,0,0.0,False,,
185.0,0,0.0,0.0,10.112190168115454,0,2.0,0.6082832843550082,0,2.0,False,,
190.0,0,0.0,0.0,8.275497840863041,0,0.0,0.4768660403665651,0,0.0,False,,
195.0,0,0.0,0.0,8.378827728081621,0,0.0,0.6146698913603599,0,0.0,False,,
200.0,0,0.0,0.0,10.737977035518982,0,0.0,0.8088855593540458,0,0.0,False,,
205.0,0,0.0,0.0,8.470921058227129,0,0.0,0.5544812577858498,0,0.0,False,,
210.0,1,4.0,0.2857142857142857,8.361496987411218,1,4.0,0.49038298754735676,1,4.0,False,,
215.0,0,0.0,0.0,10.77234538136737,0,3.0,0.8373025440540977,0,3.0,False,,
220.0,0,0.0,0.0,10.137171072909636,0,0.0,0.7116083747503676,0,0.0,False,,
225.0,0,0.0,0.0,9.579607344032233,0,0.0,0.5517921841741885,0,0.0,False,,
230.0,3,9.0,0.6923076923076923,7.651757062453109,3,9.0,0.411434893401658,3,9.0,False,,
235.0,2,19.0,1.4615384615384615,8.38337155526755,2,19.0,0.47430403931064213,2,19.0,False,,
240.0,3,31.0,2.5833333333333335,9.26138951744344,3,31.0,0.5530695389781273,3,31.0,False,,
245.0,0,0.0,0.0,9.146090276496166,0,23.0,0.5691932106211578,0,23.0,False,,
250.0,2,4.0,0.36363636363636365,8.860576760441713,2,4.0,0.4761075482736155,2,4.0,False,,
255.0,1,1.0,0.1111111111111111,6.3276975780018505,1,7.0,0.2570559942881129,1,7.0,False,,
260.0,2,6.0,0.5454545454545454,8.073532858254007,2,6.0,0.2354708812864732,2,6.0,False,,
265.0,1,1.0,0.09090909090909091,9.559424235977419,1,1.0,0.40683686450033707,1,1.0,False,,
270.0,1,6.0,0.6666666666666666,10.718206018650653,1,6.0,0.6301686815192056,1,6.0,False,,
275.0,0,0.0,0.0,12.105697089099735,0,0.0,0.9491026683880526,0,0.0,False,,
280.0,2,1.0,0.125,7.857482084218088,2,1.0,0.46953824635673697,2,1.0,False,,
285.0,0,0.0,0.0,7.730711508464673,0,0.0,0.5357816833298014,0,0.0,False,,
290.0,0,0.0,0.0,11.23670467814734,0,0.0,0.7901546955460068,0,0.0,False,,
295.0,0,0.0,0.0,11.167794259505843,0,0.0,0.7252982935727746,0,0.0,False,,
300.0,1,1.0,0.1,10.251741933294893,1,1.0,0.7069519632672788,1,1.0,False,,
305.0,1,0.0,0.0,10.077006451443863,1,0.0,0.6879816471694857,1,0.0,False,,
310.0,0,0.0,0.0,11.216726131522503,0,0.0,0.7537748833858374,0,0.0,False,,
315.0,0,0.0,0.0,10.87663312008092,0,0.0,0.8452084538572405,0,0.0,False,,
320.0,0,0.0,0.0,9.83625254572399,0,0.0,0.6302999655007817,0,0.0,False,,
325.0,1,0.0,0.0,9.798107152082244,1,0.0,0.5842296288881071,1,0.0,False,,
330.0,0,0.0,0.0,11.325731023197097,0,0.0,0.8116405795406398,0,0.0,False,,
335.0,0,0.0,0.0,8.309085200400432,0,0.0,0.5391913906214482,0,0.0,False,,
340.0,3,7.0,0.5833333333333334,5.583040062543417,3,7.0,0.33699547459712326,3,7.0,False,,
345.0,4,20.0,1.5384615384615385,6.259996207752916,4,20.0,0.3762626880770185,4,20.0,False,,
350.0,1,0.0,0.0,8.699941967990165,1,17.0,0.6208912401079341,1,17.0,False,,
355.0,0,0.0,0.0,9.481799990413652,0,0.0,0.6705323961102141,0,0.0,False,,
360.0,1,1.0,0.058823529411764705,7.403170896341104,1,2.0,0.4832763089241526,1,2.0,False,,
365.0,2,11.0,0.6111111111111112,8.357242991694502,2,11.0,0.47812275235830165,2,11.0,False,,
370.0,4,28.0,1.75,7.652715190864963,4,28.0,0.39798615776528323,4,28.0,False,,
375.0,3,14.0,0.9333333333333333,7.735077523506789,3,36.0,0.31025433177510886,3,36.0,False,,
380.0,4,12.0,0.8,7.429108407633899,4,24.0,0.28755353945473744,4,24.0,False,,
385.0,1,1.0,0.07142857142857142,9.45172255403819,1,14.0,0.5079173302560618,1,14.0,False,,
390.0,2,6.0,0.4,10.79670293491421,2,12.0,0.6464648402279389,2,12.0,False,,
395.0,3,12.0,0.8,8.313960040813614,3,18.0,0.41272804242130434,3,18.0,False,,
400.0,0,0.0,0.0,8.396352349627216,0,3.0,0.5319823947098612,0,3.0,False,,
405.0,0,0.0,0.0,10.781499770983839,0,1.0,0.7972126565188742,0,1.0,False,,
410.0,1,0.0,0.0,11.151742090850266,1,1.0,0.7873865539194145,1,1.0,False,,
415.0,1,1.0,0.07142857142857142,9.71145599837603,1,2.0,0.531263835390669,1,2.0,False,,
420.0,3,9.0,0.6428571428571429,8.103522918603906,3,9.0,0.3451469498474623,3,9.0,False,,
425.0,0,0.0,0.0,10.450283815344587,0,6.0,0.652076471578196,0,6.0,False,,
430.0,0,0.0,0.0,12.065881773227263,0,0.0,0.7776010659859957,0,0.0,False,,
435.0,1,0.0,0.0,9.319517454729658,1,0.0,0.5555551932889583,1,0.0,False,,
440.0,0,0.0,0.0,9.690115036266622,0,0.0,0.612971297621712,0,0.0,False,,
445.0,1,5.0,0.5,11.481381184186466,1,5.0,0.82032115151058,1,5.0,False,,
450.0,1,0.0,0.0,8.405260594910398,1,1.0,0.6019094329760454,1,1.0,False,,
455.0,1,3.0,0.23076923076923078,8.985367916116319,1,4.0,0.5898970499034998,1,4.0,False,,
460.0,0,0.0,0.0,10.415545629445397,0,1.0,0.7175996592866091,0,1.0,False,,
465.0,2,4.0,0.2857142857142857,9.048208680983874,2,5.0,0.4801036854811459,2,5.0,False,,
470.0,0,0.0,0.0,6.354300345147343,0,1.0,0.4005523224804289,0,1.0,False,,
