step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,8.515341561543757,0,0.0,0.5554548772196354,0,0.0,False,,
10.0,1,0.0,0.0,7.672979463708845,1,0.0,0.5106650969460759,1,0.0,False,,
15.0,1,0.0,0.0,7.413857888506733,1,0.0,0.5020350167043475,1,0.0,False,,
20.0,1,0.0,0.0,8.446957644872167,1,0.0,0.5964870569044395,1,0.0,False,,
25.0,2,4.0,0.36363636363636365,8.359934747203964,2,4.0,0.6173231243137204,2,4.0,False,,
30.0,3,1.0,0.07142857142857142,7.970065081216228,2,0.0,0.5960136509678614,2,0.0,False,,
35.0,0,0.0,0.0,11.38562469339068,0,0.0,0.752353139113678,0,0.0,False,,
40.0,0,0.0,0.0,10.110268230751078,0,1.0,0.5994932616538899,0,1.0,False,,
45.0,2,2.0,0.125,8.753197948346097,2,3.0,0.4524826422009868,2,3.0,False,,
50.0,2,3.0,0.16666666666666666,7.548961427954662,2,8.0,0.44179142242131086,2,8.0,False,,
55.0,2,7.0,0.3684210526315789,8.503444955005403,2,10.0,0.561667141228943,2,10.0,False,,
60.0,3,16.0,0.9411764705882353,9.5362707561591,3,17.0,0.6518530178078711,3,17.0,False,,
65.0,0,0.0,0.0,8.626711013224412,0,12.0,0.5058819691155791,0,12.0,False,,
70.0,1,4.0,0.26666666666666666,8.44371005537209,1,5.0,0.3720110933396552,1,5.0,False,,
75.0,1,4.0,0.3333333333333333,8.10423278432503,1,5.0,0.051605704450910256,1,5.0,False,,
80.0,4,19.0,1.9,7.370461790912711,4,20.0,0.07454205414037543,4,20.0,False,,
85.0,1,6.0,0.8571428571428571,7.40258277187919,1,23.0,0.3353196984811989,1,23.0,False,,
90.0,0,0.0,0.0,10.723437342782406,0,7.0,0.6743043125841587,0,7.0,False,,
95.0,1,0.0,0.0,8.487709205522062,1,0.0,0.3520470578282292,1,0.0,False,,
100.0,1,3.0,0.375,9.943694823058744,1,3.0,0.566950192687958,1,3.0,False,,
105.0,0,0.0,0.0,8.98027377224303,0,0.0,0.602878069800932,0,0.0,False,,
110.0,0,0.0,0.0,11.672093718094182,0,0.0,0.7839696371073173,0,0.0,False,,
115.0,0,0.0,0.0,10.81503348136328,0,0.0,0.716426231210338,0,0.0,False,,
120.0,0,0.0,0.0,9.29025725079163,0,0.0,0.5371600315346063,0,0.0,False,,
125.0,0,0.0,0.0,10.92998197632832,0,0.0,0.7291489858044894,0,0.0,False,,
130.0,1,2.0,0.2222222222222222,11.127761410722885,1,2.0,0.7465603942001219,1,2.0,False,,
135.0,0,0.0,0.0,8.296659148266446,0,0.0,0.4629434096118344,0,0.0,False,,
140.0,3,8.0,0.7272727272727273,6.7994827862779035,3,8.0,0.31546180356913694,3,8.0,False,,
145.0,1,1.0,0.08333333333333333,8.752657383919546,1,7.0,0.513823448054149,1,7.0,False,,
150.0,1,6.0,0.5,9.768802318897036,1,6.0,0.6261228831628152,1,6.0,False,,
155.0,0,0.0,0.0,9.439666862917809,0,0.0,0.6518388502536132,0,0.0,False,,
160.0,0,0.0,0.0,10.645490157459605,0,0.0,0.7111602363611944,0,0.0,False,,
165.0,0,0.0,0.0,9.691465581717555,0,0.0,0.6128446833975801,0,0.0,False,,
170.0,1,5.0,0.4166666666666667,10.899654324430884,1,5.0,0.6792237387275062,1,5.0,False,,
175.0,0,0.0,0.0,8.78035559879078,0,1.0,0.48359276757635344,0,1.0,False,,
180.0,1,2.0,0.2,10.057914127815128,1,3.0,0.6479355224350218,1,3.0,False,,
185.0,1,0.0,0.0,9.45728720029637,1,1.0,0.6108198865832086,1,1.0,False,,
190.0,0,0.0,0.0,8.918838717513593,0,1.0,0.46734306094312156,0,1.0,False,,
195.0,0,0.0,0.0,9.181901139374684,0,0.0,0.6397881047724112,0,0.0,False,,
200.0,0,0.0,0.0,11.774360111054214,0,0.0,0.7942712807869658,0,0.0,False,,
205.0,0,0.0,0.0,10.723834199834778,0,0.0,0.7705045752137177,0,0.0,False,,
210.0,1,2.0,0.2222222222222222,11.095488011777402,1,2.0,0.7892566726265134,1,2.0,False,,
215.0,2,7.0,0.7,8.678695126616372,2,7.0,0.5672569001746466,2,7.0,False,,
220.0,3,14.0,1.0769230769230769,6.600554629589191,3,14.0,0.2629305383819324,3,14.0,False,,
225.0,3,29.0,2.4166666666666665,8.49487688875354,3,29.0,0.5017644280318589,3,29.0,False,,
230.0,4,44.0,3.3846153846153846,6.522990504446415,4,44.0,0.415900628013776,4,44.0,False,,
235.0,5,66.0,6.0,5.3830374699188335,5,66.0,0.4290321865607321,5,66.0,False,,
240.0,6,94.0,7.230769230769231,5.251939592175942,6,94.0,0.3553400423460246,6,94.0,False,,
245.0,7,125.0,8.333333333333334,3.6179944372221033,7,125.0,0.1936059584364308,7,125.0,False,,
250.0,10,168.0,10.5,4.640111449516214,10,168.0,0.27397102198895695,10,168.0,False,,
255.0,10,214.0,13.375,3.6904727004337823,10,214.0,0.1994511044770586,10,214.0,False,,
260.0,11,265.0,13.947368421052632,3.6773324264434093,11,265.0,0.20792007929354894,11,265.0,False,,
265.0,11,320.0,16.842105263157894,4.478929634926222,11,320.0,0.26774157799982307,11,320.0,False,,
270.0,11,375.0,20.833333333333332,3.708773772184742,11,375.0,0.23714670767407267,11,375.0,False,,
275.0,12,433.0,22.789473684210527,4.170829079543693,12,433.0,0.2033198223514954,12,433.0,False,,
280.0,12,493.0,20.541666666666668,3.502493012156077,12,493.0,0.10788277624771302,12,493.0,False,,
285.0,13,553.0,22.12,4.541850406000337,13,553.0,0.18821305977328756,13,553.0,False,,
290.0,13,617.0,24.68,4.699400349258273,13,617.0,0.2330052716859194,13,617.0,False,,
295.0,17,689.0,27.56,2.9901995768568264,17,689.0,0.16108085703563166,17,689.0,False,,
300.0,19,776.0,27.714285714285715,2.8453515364904454,19,776.0,0.12109866041602896,19,776.0,False,,
305.0,16,598.0,21.357142857142858,3.6036234580820254,16,767.0,0.1954265323160194,16,767.0,False,,
310.0,13,319.0,10.633333333333333,4.063909230904924,13,665.0,0.16374311365051447,13,665.0,False,,
315.0,12,162.0,5.586206896551724,4.798249481073143,12,505.0,0.21782885285042355,12,505.0,False,,
320.0,7,57.0,1.8387096774193548,4.755462932603764,7,536.0,0.23314868025111354,7,536.0,False,,
325.0,7,42.0,1.3548387096774193,5.444762490307554,7,562.0,0.21451791025174274,7,562.0,False,,
330.0,7,42.0,1.4482758620689655,5.25374683904077,7,599.0,0.20773252160476466,7,599.0,False,,
335.0,10,81.0,2.793103448275862,4.898993391672667,10,642.0,0.1640890371351612,10,642.0,False,,
340.0,13,139.0,5.56,2.942954192865411,13,700.0,0.06443189701128454,13,700.0,False,,
345.0,16,213.0,8.192307692307692,1.929284135778873,16,775.0,0.062241595596468885,16,775.0,False,,
350.0,20,305.0,11.296296296296296,1.8027849807304615,20,869.0,0.09614405165244773,20,869.0,False,,
355.0,19,311.0,11.518518518518519,2.1262776820009734,19,874.0,0.14837768011279803,19,874.0,False,,
360.0,16,252.0,8.689655172413794,2.648326369986091,16,769.0,0.13388851342321997,16,769.0,False,,
365.0,14,217.0,6.78125,3.511531517536115,14,602.0,0.13813606506192252,14,602.0,False,,
370.0,13,179.0,5.424242424242424,5.24298906709055,13,556.0,0.25572900997925424,13,556.0,False,,
375.0,8,102.0,3.0,6.46801347042992,8,498.0,0.362602974461593,8,498.0,False,,
380.0,4,54.0,1.7419354838709677,6.395861011231889,4,384.0,0.36656728403629296,4,384.0,False,,
385.0,2,2.0,0.06896551724137931,7.1742161381931195,2,377.0,0.44789843121101985,2,377.0,False,,
390.0,4,14.0,0.5185185185185185,7.313733200672602,4,345.0,0.37508530791251854,4,345.0,False,,
395.0,7,42.0,1.5555555555555556,6.891057598016977,7,372.0,0.16156954651085548,7,372.0,False,,
400.0,10,84.0,3.111111111111111,5.913614319300082,10,415.0,0.1450764668357121,10,415.0,False,,
405.0,13,144.0,6.0,4.014516852575494,13,475.0,0.15197302513911082,13,475.0,False,,
410.0,11,135.0,5.869565217391305,4.16482679863508,11,472.0,0.22874474028979255,11,472.0,False,,
415.0,7,75.0,3.260869565217391,6.341775256388962,7,394.0,0.3590491822407174,7,394.0,False,,
420.0,8,32.0,1.2307692307692308,5.392035864924439,8,420.0,0.2454425344553064,8,420.0,False,,
425.0,6,26.0,0.9285714285714286,5.167955293345907,6,441.0,0.20230364837508677,6,441.0,False,,
430.0,8,61.0,2.259259259259259,5.541916213354851,8,476.0,0.2458378711321578,8,476.0,False,,
435.0,13,111.0,3.9642857142857144,5.182783065113681,13,526.0,0.25786107205087777,13,526.0,False,,
440.0,15,180.0,7.5,3.9568103746411865,15,595.0,0.25233387031818916,15,595.0,False,,
445.0,15,178.0,7.12,3.035777120030807,15,588.0,0.1013982693340024,15,588.0,False,,
450.0,12,134.0,4.785714285714286,4.147899030216349,12,436.0,0.12719597567108884,12,436.0,False,,
455.0,8,87.0,2.806451612903226,5.872383507610107,8,357.0,0.3051321699514166,8,357.0,False,,
460.0,1,2.0,0.06451612903225806,6.7400059880718395,1,354.0,0.4288982749225847,1,354.0,False,,
465.0,5,17.0,0.5483870967741935,7.445326851942705,5,353.0,0.4090167732787406,5,353.0,False,,
470.0,8,47.0,1.6206896551724137,6.9315434328228305,8,382.0,0.24451707484633603,8,382.0,False,,
475.0,12,96.0,3.2,5.6274033089453726,12,431.0,0.15996524688102237,12,431.0,False,,
480.0,14,161.0,6.1923076923076925,5.079566808700302,14,495.0,0.14767382318074393,14,495.0,False,,
485.0,11,157.0,6.541666666666667,5.6782270777612105,11,475.0,0.25514612542479775,11,475.0,False,,
490.0,6,94.0,3.9166666666666665,5.992696233057781,6,366.0,0.3300843191719999,6,366.0,False,,
495.0,4,21.0,0.8076923076923077,6.247120662252851,3,234.0,0.35696010458663985,3,234.0,False,,
500.0,3,16.0,0.6153846153846154,6.840948416734237,3,210.0,0.4243074913627482,3,210.0,False,,
505.0,2,7.0,0.28,6.739231971892239,2,216.0,0.37444588551760577,2,216.0,False,,
510.0,5,17.0,0.7391304347826086,6.393048732425452,5,216.0,0.30187059425427015,5,216.0,False,,
515.0,9,45.0,1.8,5.692155851217197,9,240.0,0.16376032833131954,9,240.0,False,,
520.0,11,93.0,4.043478260869565,5.73183565441891,11,289.0,0.17414635441089352,11,289.0,False,,
525.0,12,148.0,5.92,4.986864393350237,12,345.0,0.19062589946851852,12,345.0,False,,
530.0,12,205.0,8.541666666666666,4.420216050361334,12,402.0,0.23938277079748757,12,402.0,False,,
535.0,10,177.0,7.695652173913044,4.5067782026686976,10,390.0,0.30188753422556547,10,390.0,False,,
540.0,6,90.0,3.9130434782608696,6.50011938331504,6,303.0,0.42104362578086185,6,303.0,False,,
545.0,4,23.0,0.92,5.512099710003631,4,178.0,0.23482728792944135,4,178.0,False,,
550.0,3,7.0,0.25925925925925924,6.268796085719115,3,176.0,0.32871239265267466,3,176.0,False,,
555.0,4,15.0,0.6,7.068567678969334,4,174.0,0.36633095333125687,4,174.0,False,,
560.0,5,14.0,0.5833333333333334,7.057043096286729,4,144.0,0.31942756074403406,4,144.0,False,,
565.0,3,12.0,0.5714285714285714,6.480697619786936,3,129.0,0.23105977033589797,3,129.0,False,,
570.0,1,2.0,0.10526315789473684,6.798153951036996,1,125.0,0.18016752570139483,1,125.0,False,,
575.0,5,18.0,1.125,6.694220162702649,5,131.0,0.11685165583285745,5,131.0,False,,
580.0,4,21.0,1.4,6.716603941728617,4,118.0,0.17207926939217444,4,118.0,False,,
585.0,1,9.0,0.6923076923076923,9.729288276237462,1,55.0,0.4763684626087152,1,55.0,False,,
590.0,3,1.0,0.07692307692307693,7.981165808552406,3,21.0,0.3749546751632461,3,21.0,False,,
595.0,2,10.0,0.8333333333333334,9.920827076839009,2,30.0,0.5413928836503143,2,30.0,False,,
600.0,0,0.0,0.0,8.712271552611211,0,16.0,0.5422583335669,0,16.0,False,,
605.0,1,5.0,0.5,10.227388667416358,1,5.0,0.6043588242770481,1,5.0,False,,
610.0,1,0.0,0.0,8.094535529092848,1,0.0,0.4511549027302315,1,0.0,False,,
615.0,1,5.0,0.5,11.051816689039587,1,5.0,0.6957250117420063,1,5.0,False,,
620.0,0,0.0,0.0,9.728688496860654,0,0.0,0.679938723780545,0,0.0,False,,
625.0,0,0.0,0.0,9.397392265630582,0,0.0,0.48156969048516773,0,0.0,False,,
630.0,3,6.0,0.6666666666666666,7.718882684679752,3,6.0,0.38352553806741413,3,6.0,False,,
635.0,0,0.0,0.0,8.947456033000698,0,4.0,0.5578230939082859,0,4.0,False,,
640.0,0,0.0,0.0,11.560687630649918,0,0.0,0.7962198762187123,0,0.0,False,,
645.0,1,1.0,0.09090909090909091,10.860656102630044,1,1.0,0.6829382248631541,1,1.0,False,,
650.0,2,6.0,0.5,10.771286294481007,2,6.0,0.6056818366132594,2,6.0,False,,
655.0,1,1.0,0.125,9.516597192839695,0,0.0,0.788467971286694,0,0.0,False,,
660.0,1,0.0,0.0,8.601108411894314,1,0.0,0.3400908391715306,1,0.0,False,,
665.0,0,0.0,0.0,10.891277900577064,0,0.0,0.6849413915895592,0,0.0,False,,
670.0,0,0.0,0.0,12.659154184061634,0,0.0,0.944072200098828,0,0.0,False,,
675.0,0,0.0,0.0,13.065261895067747,0,0.0,0.9283133372952752,0,0.0,False,,
680.0,1,1.0,0.125,5.843004989272248,1,1.0,0.27553960448440096,1,1.0,False,,
685.0,1,0.0,0.0,8.078277494765512,1,2.0,0.5838035780303934,1,2.0,False,,
690.0,1,0.0,0.0,8.942244837021375,1,0.0,0.5651268423442742,1,0.0,False,,
695.0,1,0.0,0.0,9.358602068752989,1,0.0,0.6633837655760814,1,0.0,False,,
700.0,1,1.0,0.08333333333333333,9.764330053051136,1,1.0,0.6627267247680372,1,1.0,False,,
705.0,1,0.0,0.0,10.322661780398105,1,0.0,0.6939714932899159,1,0.0,False,,
710.0,1,3.0,0.25,9.57064038780399,1,3.0,0.5662047565039611,1,3.0,False,,
715.0,0,0.0,0.0,8.83140632435643,0,0.0,0.5017057908388425,0,0.0,False,,
720.0,1,0.0,0.0,10.405372954872421,1,0.0,0.6753265286069137,1,0.0,False,,
725.0,1,0.0,0.0,8.694951906505517,1,0.0,0.5290546817923326,1,0.0,False,,
730.0,2,5.0,0.29411764705882354,8.902891831933234,2,5.0,0.5863390327198699,2,5.0,False,,
735.0,0,0.0,0.0,9.797574370056376,0,3.0,0.733217279840819,0,3.0,False,,
740.0,0,0.0,0.0,10.670366256527702,0,0.0,0.741900955905157,0,0.0,False,,
745.0,2,6.0,0.42857142857142855,9.528190959991951,2,6.0,0.3747156565651145,2,6.0,False,,
750.0,2,0.0,0.0,7.727753984251884,2,9.0,0.257119292423563,2,9.0,False,,
755.0,1,1.0,0.06666666666666667,10.102830325375747,1,2.0,0.6053903517558147,1,2.0,False,,
760.0,1,1.0,0.07692307692307693,11.810824801145177,1,2.0,0.774494625192285,1,2.0,False,,
765.0,1,6.0,0.5,9.789501344763641,1,7.0,0.6520263300293155,1,7.0,False,,
770.0,0,0.0,0.0,6.9499087840703035,0,3.0,0.4169912225345518,0,3.0,False,,
775.0,2,6.0,0.46153846153846156,7.430570014873231,2,6.0,0.46452792963775574,2,6.0,False,,
780.0,1,1.0,0.06666666666666667,9.324265928972526,1,6.0,0.5832822335736496,1,6.0,False,,
785.0,2,6.0,0.375,9.682113139565367,2,6.0,0.5867962615674122,2,6.0,False,,
790.0,0,0.0,0.0,10.189036618288597,0,3.0,0.6605996743122585,0,3.0,False,,
795.0,0,0.0,0.0,10.400368627300477,0,0.0,0.651207808701446,0,0.0,False,,
800.0,0,0.0,0.0,9.310410882669824,0,0.0,0.5900112485716701,0,0.0,False,,
805.0,1,2.0,0.14285714285714285,9.41374916515767,1,2.0,0.4746407565025032,1,2.0,False,,
810.0,0,0.0,0.0,11.107211526082041,0,1.0,0.7656852855243231,0,1.0,False,,
815.0,0,0.0,0.0,11.964537132512891,0,0.0,0.7850055527633949,0,0.0,False,,
820.0,1,0.0,0.0,7.945475271777469,1,0.0,0.31307996427547585,1,0.0,False,,
825.0,1,4.0,0.5,7.88248949604492,1,4.0,0.33565595614740806,1,4.0,False,,
830.0,0,0.0,0.0,10.207328092575084,0,3.0,0.7642243497263334,0,3.0,False,,
835.0,0,0.0,0.0,12.528622999036818,0,0.0,0.9399349205252473,0,0.0,False,,
840.0,0,0.0,0.0,7.190663504947058,0,0.0,0.36778529829597045,0,0.0,False,,
845.0,2,6.0,0.6666666666666666,7.334197545153676,2,6.0,0.3596264517605324,2,6.0,False,,
850.0,0,0.0,0.0,8.240622986232133,0,5.0,0.5149994408760797,0,5.0,False,,
855.0,0,0.0,0.0,11.199507470293755,0,0.0,0.7322147705405928,0,0.0,False,,
860.0,0,0.0,0.0,10.935722507619518,0,0.0,0.7269243742994663,0,0.0,False,,
865.0,2,5.0,0.4166666666666667,9.986840685776036,2,5.0,0.6865554643835612,2,5.0,False,,
870.0,2,4.0,0.3333333333333333,5.169808262601573,2,8.0,0.30566464759922946,2,8.0,False,,
875.0,4,17.0,1.3076923076923077,7.480926860039592,4,17.0,0.38797820019170837,4,17.0,False,,
880.0,0,0.0,0.0,8.205401251654873,0,10.0,0.5356496157089364,0,10.0,False,,
885.0,0,0.0,0.0,10.051086310310584,0,0.0,0.6575243809292718,0,0.0,False,,
