step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
15.0,1,0.0,0.0,1.5270850140682126,1,0.0,0.09793857400833372,1,0.0,False,,
20.0,0,0.0,0.0,6.915201920009468,0,0.0,0.4533017215294722,0,0.0,False,,
25.0,1,0.0,0.0,8.90592284595504,1,0.0,0.5922652542730797,1,0.0,False,,
30.0,0,0.0,0.0,10.873152574742157,0,0.0,0.7365515531626976,0,0.0,False,,
35.0,0,0.0,0.0,10.968500327492062,0,0.0,0.725964953643973,0,0.0,False,,
40.0,3,9.0,0.6428571428571429,8.583353510758595,3,9.0,0.44415245955569366,3,9.0,False,,
45.0,1,0.0,0.0,8.852426484059484,1,7.0,0.510081512243894,1,7.0,False,,
50.0,1,0.0,0.0,10.304137489395046,1,1.0,0.6605104687757931,1,1.0,False,,
55.0,1,2.0,0.13333333333333333,10.575560586892358,1,3.0,0.6881267715077279,1,3.0,False,,
60.0,2,7.0,0.5384615384615384,7.3130992694001,2,8.0,0.33836581886202566,2,8.0,False,,
65.0,0,0.0,0.0,8.196717507356587,0,4.0,0.4874284020937893,0,4.0,False,,
70.0,0,0.0,0.0,10.369749724921464,0,0.0,0.667689306624382,0,0.0,False,,
75.0,1,2.0,0.2222222222222222,8.591140632983565,1,2.0,0.38515067998297914,1,2.0,False,,
80.0,3,16.0,1.4545454545454546,6.498383074572029,3,16.0,0.20289366770980596,3,16.0,False,,
85.0,1,4.0,0.4444444444444444,8.257411273849081,1,20.0,0.5341730622754554,1,20.0,False,,
90.0,0,0.0,0.0,10.895353371785216,0,4.0,0.8467493587681536,0,4.0,False,,
95.0,1,2.0,0.2222222222222222,7.865137292455084,1,6.0,0.34275579920988886,1,6.0,False,,
100.0,3,11.0,1.1,7.475582725545903,3,15.0,0.35709748859269386,3,15.0,False,,
105.0,0,0.0,0.0,8.148493377238243,0,4.0,0.6865003607530709,0,4.0,False,,
110.0,0,0.0,0.0,10.273838907883668,0,0.0,0.6863135064817287,0,0.0,False,,
115.0,2,4.0,0.4444444444444444,9.068506018593421,2,4.0,0.5999139408359946,2,4.0,False,,
120.0,2,14.0,1.4,8.361648205559288,2,14.0,0.4423995670579901,2,14.0,False,,
125.0,0,0.0,0.0,8.600387977860581,0,2.0,0.679305700455167,0,2.0,False,,
130.0,0,0.0,0.0,11.00611764248548,0,0.0,0.9866262433013275,0,0.0,False,,
135.0,0,0.0,0.0,11.319600083824778,0,0.0,0.16129395850338593,0,0.0,False,,
140.0,0,0.0,0.0,11.751204321787805,0,0.0,0.5525854729479363,0,0.0,False,,
145.0,0,0.0,0.0,11.472514603176291,0,0.0,0.74272389833075,0,0.0,False,,
150.0,0,0.0,0.0,12.366559033501678,0,0.0,0.8805654975235121,0,0.0,False,,
155.0,2,1.0,0.2,6.082427979797366,2,1.0,0.4413355308866935,2,1.0,False,,
160.0,2,6.0,0.8571428571428571,5.901330101992577,2,6.0,0.34783517734975894,2,6.0,False,,
165.0,0,0.0,0.0,9.034476190730548,0,0.0,0.6391318347132909,0,0.0,False,,
170.0,1,0.0,0.0,11.02531762939834,1,0.0,0.737875231083392,1,0.0,False,,
175.0,0,0.0,0.0,7.1284720817866205,0,0.0,0.3922281135354063,0,0.0,False,,
180.0,3,11.0,0.9166666666666666,8.878580008233588,3,11.0,0.5533572971482957,3,11.0,False,,
185.0,0,0.0,0.0,9.243145783870519,0,5.0,0.6557410689410922,0,5.0,False,,
190.0,1,4.0,0.2857142857142857,8.863371881499365,1,4.0,0.49194737897619295,1,4.0,False,,
195.0,1,2.0,0.14285714285714285,8.253408443209006,1,7.0,0.451717285881017,1,7.0,False,,
200.0,2,2.0,0.125,8.668126372021117,2,4.0,0.4721048791416641,2,4.0,False,,
205.0,2,5.0,0.3333333333333333,8.333472116532713,2,7.0,0.4778477968669121,2,7.0,False,,
210.0,4,20.0,1.3333333333333333,8.798574483408258,4,22.0,0.5119885724682309,4,22.0,False,,
215.0,0,0.0,0.0,8.7580894999926,0,18.0,0.6366173105999408,0,18.0,False,,
220.0,2,1.0,0.0625,8.599546808044487,2,1.0,0.5367304740158507,2,1.0,False,,
225.0,2,9.0,0.6,9.180547445736563,2,9.0,0.582540484562744,2,9.0,False,,
230.0,5,21.0,1.2352941176470589,7.046199405424123,5,21.0,0.3831558991250649,5,21.0,False,,
235.0,6,41.0,2.5625,7.049011598677138,6,42.0,0.42069400474075236,6,42.0,False,,
240.0,6,67.0,4.466666666666667,5.746276957840165,6,68.0,0.3252485235998154,6,68.0,False,,
245.0,8,102.0,6.0,5.447916509814157,8,104.0,0.33612832115294516,8,104.0,False,,
250.0,10,138.0,6.9,5.062480682937499,10,140.0,0.2865277497349982,10,140.0,False,,
255.0,10,185.0,8.409090909090908,4.424556141004782,10,188.0,0.2531339219324129,10,188.0,False,,
260.0,11,236.0,9.44,4.93640790219046,11,239.0,0.31599732754893,11,239.0,False,,
265.0,12,296.0,12.333333333333334,5.083288294949065,12,299.0,0.3257811212397334,12,299.0,False,,
270.0,16,366.0,13.555555555555555,3.1784337378279197,16,370.0,0.20375985196942212,16,370.0,False,,
275.0,18,452.0,15.066666666666666,3.6053306129146043,18,456.0,0.206711741005116,18,456.0,False,,
280.0,20,548.0,16.606060606060606,3.522987092144998,20,552.0,0.15749606320551196,20,552.0,False,,
285.0,16,323.0,9.787878787878787,3.579787637655612,16,525.0,0.17463753109876354,16,525.0,False,,
290.0,10,101.0,2.9705882352941178,5.048601325160759,10,386.0,0.23127960287921717,10,386.0,False,,
295.0,4,8.0,0.25,5.677355234447925,4,388.0,0.25477898584882447,4,388.0,False,,
300.0,8,30.0,0.9090909090909091,5.247232623709006,8,412.0,0.17063630928210316,8,412.0,False,,
305.0,15,91.0,2.676470588235294,4.171142073370153,15,473.0,0.16341228381477585,15,473.0,False,,
310.0,20,180.0,5.625,3.2941021699134323,20,563.0,0.1565832441990208,20,563.0,False,,
315.0,17,173.0,5.580645161290323,2.700099696289208,17,556.0,0.14180662110451586,17,556.0,False,,
320.0,12,100.0,2.9411764705882355,5.412523099538303,12,430.0,0.2617785261777838,12,430.0,False,,
325.0,5,18.0,0.5294117647058824,5.873068617411484,5,410.0,0.2896529979319757,5,410.0,False,,
330.0,8,31.0,0.9117647058823529,5.470206922843463,8,438.0,0.2154408484493842,8,438.0,False,,
335.0,17,94.0,2.8484848484848486,3.287518656219988,17,501.0,0.13963456703035818,17,501.0,False,,
340.0,16,98.0,2.7222222222222223,3.3332819550918438,16,476.0,0.13664998345699897,16,476.0,False,,
345.0,9,47.0,1.3428571428571427,5.261899595025827,9,360.0,0.2478686302780831,9,360.0,False,,
350.0,6,24.0,0.7058823529411765,5.917887452747193,6,383.0,0.30488679521399364,6,383.0,False,,
355.0,9,35.0,1.0,5.610666686149212,9,418.0,0.24473817868042572,9,418.0,False,,
360.0,14,94.0,2.9375,3.9988249283056225,14,477.0,0.16512031641597183,14,477.0,False,,
365.0,19,177.0,5.205882352941177,3.4583549508100067,19,560.0,0.13190188732538266,19,560.0,False,,
370.0,17,157.0,4.485714285714286,2.883409231528135,17,533.0,0.11041003850399614,17,533.0,False,,
375.0,10,68.0,2.125,5.076772852314502,10,400.0,0.21787575303390957,10,400.0,False,,
380.0,6,33.0,1.0,5.429021513825805,6,382.0,0.2292887094361118,6,382.0,False,,
385.0,8,30.0,0.9090909090909091,5.63717304733081,8,419.0,0.1995844941878849,8,419.0,False,,
390.0,14,84.0,3.0,4.067397306087153,14,477.0,0.14452704318196133,14,477.0,False,,
395.0,11,78.0,2.888888888888889,2.4829021516462753,11,443.0,0.06405626945744337,11,443.0,False,,
400.0,7,29.0,1.16,4.720960431341707,7,317.0,0.16800512559470854,7,317.0,False,,
405.0,5,20.0,0.7407407407407407,4.644794635269569,5,338.0,0.14605398154860666,5,338.0,False,,
410.0,9,40.0,1.4285714285714286,5.243655687237291,9,372.0,0.18492563223165753,9,372.0,False,,
415.0,12,95.0,3.8,3.0778688268627183,12,427.0,0.15763455356115547,12,427.0,False,,
420.0,16,167.0,6.958333333333333,2.0377949584252413,16,499.0,0.14251584417586893,16,499.0,False,,
425.0,14,130.0,5.0,1.5241847952112937,14,467.0,0.0878036384139488,14,467.0,False,,
430.0,11,74.0,2.5517241379310347,4.798044452475614,11,348.0,0.23941976861708064,11,348.0,False,,
435.0,7,52.0,1.7333333333333334,5.513157848095662,7,381.0,0.2825528104452479,7,381.0,False,,
440.0,8,40.0,1.25,4.716849970256876,8,417.0,0.23206841150293775,8,417.0,False,,
445.0,13,99.0,3.413793103448276,4.598379431599154,13,476.0,0.2619878101535294,13,476.0,False,,
450.0,19,177.0,6.321428571428571,2.3710674520072788,19,554.0,0.09383348102485795,19,554.0,False,,
455.0,17,151.0,5.392857142857143,2.0144008120174983,17,525.0,0.0668914606227127,17,525.0,False,,
460.0,9,71.0,2.3666666666666667,4.427197612625082,9,411.0,0.16697880166714085,9,411.0,False,,
465.0,6,31.0,1.0333333333333334,4.859557886743337,6,440.0,0.18776080467102177,6,440.0,False,,
470.0,8,30.0,0.967741935483871,4.545634993251583,8,469.0,0.1856751597208983,8,469.0,False,,
475.0,15,89.0,3.1785714285714284,2.669992120095866,15,529.0,0.13856837259038243,15,529.0,False,,
480.0,21,179.0,6.392857142857143,1.3822227901301485,21,620.0,0.10363103780888143,21,620.0,False,,
485.0,19,179.0,6.172413793103448,2.063258365336595,19,621.0,0.12207515861579549,19,621.0,False,,
490.0,11,97.0,3.129032258064516,4.462647087159953,11,503.0,0.21359437939457102,11,503.0,False,,
495.0,6,18.0,0.5294117647058824,5.043987285144849,6,473.0,0.21644841588073124,6,473.0,False,,
500.0,8,39.0,1.1142857142857143,5.679635030087863,8,510.0,0.2505922751272807,8,510.0,False,,
505.0,15,101.0,3.3666666666666667,2.8546188958110648,15,572.0,0.1136953107513683,15,572.0,False,,
510.0,23,194.0,6.258064516129032,1.3320086620254632,23,665.0,0.0541864009201966,23,665.0,False,,
