step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,1,0.0,0.0,2.9265743386233223,1,0.0,0.18028821270062215,1,0.0,False,,
10.0,0,0.0,0.0,6.472669343585691,0,0.0,0.42945139644070435,0,0.0,False,,
15.0,1,0.0,0.0,8.956257500119973,1,0.0,0.5916454543883224,1,0.0,False,,
20.0,0,0.0,0.0,10.785813991454694,0,0.0,0.6974717069578553,0,0.0,False,,
25.0,1,0.0,0.0,11.571420159787339,1,0.0,0.783056857760311,1,0.0,False,,
30.0,0,0.0,0.0,12.209411507851472,0,0.0,0.8008319558267483,0,0.0,False,,
35.0,0,0.0,0.0,11.542783864348356,0,0.0,0.6557725841874246,0,0.0,False,,
40.0,2,3.0,0.21428571428571427,10.914161538610609,2,3.0,0.6572673159836555,2,3.0,False,,
45.0,0,0.0,0.0,9.263132954268356,0,0.0,0.5323127274911991,0,0.0,False,,
50.0,2,9.0,1.0,9.99339391612858,2,9.0,0.5687060175814133,2,9.0,False,,
55.0,0,0.0,0.0,8.75467757650835,0,7.0,0.5003858405931082,0,7.0,False,,
60.0,0,0.0,0.0,9.649473935087352,0,0.0,0.7808488156594263,0,0.0,False,,
65.0,0,0.0,0.0,9.553092406695553,0,0.0,0.5884921105654511,0,0.0,False,,
70.0,0,0.0,0.0,8.878089715632765,0,0.0,0.6200288884190509,0,0.0,False,,
75.0,1,0.0,0.0,10.549551265765196,1,0.0,0.7476866837055269,1,0.0,False,,
80.0,1,0.0,0.0,8.710869237386797,1,0.0,0.5707955932264805,1,0.0,False,,
85.0,2,5.0,0.3333333333333333,8.415100209556737,2,5.0,0.5148003992345807,2,5.0,False,,
90.0,5,21.0,1.2352941176470589,6.7411601440677185,5,21.0,0.3994802816241086,5,21.0,False,,
95.0,5,42.0,2.210526315789474,6.987863139238658,5,42.0,0.42653822565543237,5,42.0,False,,
100.0,6,72.0,4.235294117647059,6.753109113853213,6,72.0,0.43696810487506355,6,72.0,False,,
105.0,9,106.0,6.625,5.50322130819174,9,106.0,0.3386481441245038,9,106.0,False,,
110.0,12,154.0,9.058823529411764,3.3055149710587073,12,154.0,0.15570902948253332,12,154.0,False,,
115.0,11,209.0,11.61111111111111,4.461061995568564,11,209.0,0.20060607801346653,11,209.0,False,,
120.0,11,264.0,15.529411764705882,3.9006120212944686,11,264.0,0.1444771075719792,11,264.0,False,,
125.0,12,323.0,19.0,3.317543404424203,12,323.0,0.15576990472476843,12,323.0,False,,
130.0,13,385.0,24.0625,2.5220037418919414,13,385.0,0.1288729061131859,13,385.0,False,,
135.0,13,450.0,30.0,0.8985816041508572,13,450.0,0.005380094968770464,13,450.0,False,,
140.0,15,520.0,32.5,0.7914787935098508,15,520.0,7.09384824762156e-07,15,520.0,False,,
145.0,15,590.0,34.705882352941174,1.3731111947433026,15,590.0,0.054453859861119655,15,590.0,False,,
150.0,14,660.0,36.666666666666664,1.514054075245485,14,660.0,0.11601809420496899,14,660.0,False,,
155.0,14,730.0,40.55555555555556,2.131697402966133,14,730.0,0.15642036904665907,14,730.0,False,,
160.0,15,804.0,42.31578947368421,2.319517967873414,15,804.0,0.1704802547140092,15,804.0,False,,
