step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,5.232909661601297,0,0.0,0.33160756666382746,0,0.0,False,,
10.0,0,0.0,0.0,14.481155831750947,0,0.0,0.9176655356930375,0,0.0,False,,
15.0,1,0.0,0.0,7.461890994332497,1,0.0,0.4728572964862043,1,0.0,False,,
20.0,0,0.0,0.0,5.042534743725344,0,0.0,0.3713691500997831,0,0.0,False,,
25.0,2,4.0,1.0,4.428228072876739,2,4.0,0.32050004448937536,2,4.0,False,,
30.0,1,0.0,0.0,8.572569117462134,1,0.0,0.6502735807271003,1,0.0,False,,
35.0,0,0.0,0.0,10.464666745784482,0,0.0,0.6494749856309792,0,0.0,False,,
40.0,0,0.0,0.0,12.204629549349903,0,0.0,0.783240038659746,0,0.0,False,,
45.0,0,0.0,0.0,10.483365809667912,0,0.0,0.6441047864728923,0,0.0,False,,
50.0,1,0.0,0.0,6.976688226143154,1,0.0,0.42214197340832055,1,0.0,False,,
55.0,1,2.0,0.18181818181818182,9.765660289607398,1,2.0,0.6389401805467874,1,2.0,False,,
60.0,1,0.0,0.0,8.046027037483265,1,0.0,0.4959244368562465,1,0.0,False,,
65.0,0,0.0,0.0,11.277759633843877,0,0.0,0.7831089478459264,0,0.0,False,,
70.0,1,3.0,0.21428571428571427,11.159505753404286,1,3.0,0.8026049919882888,1,3.0,False,,
75.0,2,9.0,0.5625,9.567990286647458,2,9.0,0.557492610160309,2,9.0,False,,
80.0,0,0.0,0.0,6.943407560094192,0,4.0,0.3256839307687375,0,4.0,False,,
85.0,1,0.0,0.0,9.12616352875921,1,0.0,0.5133463553878811,1,0.0,False,,
90.0,0,0.0,0.0,11.23943209806069,0,0.0,0.7135714258993481,0,0.0,False,,
95.0,1,0.0,0.0,9.333127892846651,1,1.0,0.6091335761147194,1,1.0,False,,
100.0,1,1.0,0.058823529411764705,9.033167161312292,1,2.0,0.6098546396033371,1,2.0,False,,
105.0,0,0.0,0.0,9.6304036628575,0,1.0,0.6796417062376019,0,1.0,False,,
110.0,2,5.0,0.29411764705882354,8.337895781021233,2,6.0,0.5745375276591503,2,6.0,False,,
115.0,2,9.0,0.5625,7.095212117183905,2,12.0,0.41619082199193524,2,12.0,False,,
120.0,3,20.0,1.1764705882352942,6.925944987668447,3,20.0,0.26713734173287496,3,20.0,False,,
125.0,2,6.0,0.375,6.384129459995,2,22.0,0.25864305889560624,2,22.0,False,,
130.0,5,26.0,1.7333333333333334,7.652164371406903,5,26.0,0.2733428145661783,5,26.0,False,,
135.0,3,15.0,1.0714285714285714,6.81072642469927,3,34.0,0.2370360519694662,3,34.0,False,,
140.0,1,3.0,0.2,9.134358637326226,1,19.0,0.45808176110565313,1,19.0,False,,
145.0,1,8.0,0.47058823529411764,10.413321031667474,1,8.0,0.5553342052616635,1,8.0,False,,
150.0,1,0.0,0.0,11.302518435170134,1,0.0,0.7655784527286682,1,0.0,False,,
155.0,0,0.0,0.0,10.491799684134435,0,0.0,0.7075604809412018,0,0.0,False,,
160.0,0,0.0,0.0,10.141622616812638,0,0.0,0.6538121034400951,0,0.0,False,,
165.0,1,4.0,0.3076923076923077,8.640178656766043,1,4.0,0.41989292831674097,1,4.0,False,,
170.0,2,0.0,0.0,9.1992106901488,2,0.0,0.4829172136204261,2,0.0,False,,
175.0,0,0.0,0.0,12.074486621433106,0,1.0,0.731793534566115,0,1.0,False,,
180.0,0,0.0,0.0,11.437920813302027,0,1.0,0.6948172588177886,0,1.0,False,,
185.0,0,0.0,0.0,10.02485776765226,0,1.0,0.6782553229779766,0,1.0,False,,
190.0,2,8.0,0.5714285714285714,7.85271848252943,2,9.0,0.45128787134271364,2,9.0,False,,
195.0,1,0.0,0.0,7.379212909201387,1,6.0,0.4594114934026521,1,6.0,False,,
200.0,1,5.0,0.2777777777777778,9.426190607846662,1,5.0,0.6658794418352113,1,5.0,False,,
205.0,0,0.0,0.0,11.087530858783891,0,0.0,0.8579217045771956,0,0.0,False,,
210.0,0,0.0,0.0,10.244776989706567,0,0.0,0.7129373672514138,0,0.0,False,,
215.0,1,2.0,0.125,9.239229862301428,1,2.0,0.5505277562398765,1,2.0,False,,
220.0,1,0.0,0.0,9.569797043590045,1,1.0,0.5401475513394262,1,1.0,False,,
225.0,1,4.0,0.2857142857142857,10.022505707000162,1,4.0,0.5366467269787483,1,4.0,False,,
230.0,0,0.0,0.0,9.668733711144329,0,0.0,0.6144239633121434,0,0.0,False,,
235.0,0,0.0,0.0,11.987203229219539,0,0.0,0.9218456608809945,0,0.0,False,,
240.0,0,0.0,0.0,12.072420045920653,0,0.0,0.8365427557550791,0,0.0,False,,
245.0,0,0.0,0.0,9.453960711324402,0,0.0,0.46830811832109115,0,0.0,False,,
250.0,0,0.0,0.0,9.744106266792572,0,0.0,0.6163708124963608,0,0.0,False,,
255.0,0,0.0,0.0,10.791806724453329,0,0.0,0.7518057209998669,0,0.0,False,,
260.0,0,0.0,0.0,10.630471218678618,0,0.0,0.7681364571905034,0,0.0,False,,
265.0,2,0.0,0.0,9.029752299628042,2,0.0,0.5176192967462679,2,0.0,False,,
270.0,2,2.0,0.15384615384615385,10.609362378882222,2,2.0,0.6288634134659129,2,2.0,False,,
275.0,1,7.0,0.6363636363636364,10.717194113740446,1,7.0,0.6914026540403755,1,7.0,False,,
280.0,0,0.0,0.0,9.03262266915642,0,0.0,0.593427917989433,0,0.0,False,,
285.0,0,0.0,0.0,8.810380079382053,0,0.0,0.48702841361486193,0,0.0,False,,
290.0,1,3.0,0.25,11.133731384103521,1,3.0,0.7406552939118819,1,3.0,False,,
