step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
15.0,1,0.0,0.0,0.0,1,0.0,0.0,1,0.0,False,,
20.0,1,0.0,0.0,4.207418070766984,1,0.0,0.3064742506529895,1,0.0,False,,
25.0,1,0.0,0.0,7.931786834205901,1,0.0,0.5957710115277658,1,0.0,False,,
30.0,1,0.0,0.0,9.476490086599288,1,0.0,0.7089393322398363,1,0.0,False,,
35.0,0,0.0,0.0,10.833155091401757,0,0.0,0.7837796784194595,0,0.0,False,,
40.0,0,0.0,0.0,11.911649261097928,0,0.0,0.8474781380364738,0,0.0,False,,
45.0,0,0.0,0.0,8.571330129716015,0,0.0,0.5277627875435957,0,0.0,False,,
50.0,2,8.0,0.6153846153846154,7.837788109437415,2,8.0,0.41843596911463227,2,8.0,False,,
55.0,0,0.0,0.0,9.35386186206694,0,6.0,0.6132651703183313,0,6.0,False,,
60.0,1,0.0,0.0,10.869325824373522,1,0.0,0.6464208280765324,1,0.0,False,,
65.0,2,0.0,0.0,10.837461393613193,2,0.0,0.6570250104209929,2,0.0,False,,
70.0,1,0.0,0.0,9.709751728534728,1,0.0,0.5992862101656121,1,0.0,False,,
75.0,0,0.0,0.0,10.89094000273804,0,0.0,0.7978056021403103,0,0.0,False,,
80.0,0,0.0,0.0,12.144605032312818,0,0.0,0.8293316430852329,0,0.0,False,,
85.0,0,0.0,0.0,11.795059971343127,0,0.0,0.8519107028664697,0,0.0,False,,
90.0,1,0.0,0.0,9.428363397459485,1,0.0,0.6014676983794132,1,0.0,False,,
95.0,0,0.0,0.0,8.848324228598157,0,0.0,0.44410687509949104,0,0.0,False,,
100.0,1,0.0,0.0,9.147776672639385,1,0.0,0.5708942346094679,1,0.0,False,,
105.0,1,0.0,0.0,10.292809545960242,1,0.0,0.721568981922755,1,0.0,False,,
110.0,0,0.0,0.0,11.883666993149673,0,0.0,0.8978088242299396,0,0.0,False,,
115.0,1,1.0,0.07142857142857142,8.861046071029001,1,1.0,0.5886884668567247,1,1.0,False,,
120.0,1,0.0,0.0,8.203043740979108,1,3.0,0.5324201219657159,1,3.0,False,,
125.0,1,1.0,0.07692307692307693,9.662448624152347,1,1.0,0.558230593446804,1,1.0,False,,
130.0,1,0.0,0.0,10.234280965550347,1,1.0,0.6080912945444992,1,1.0,False,,
135.0,0,0.0,0.0,8.331993810817462,0,0.0,0.42381490731212734,0,0.0,False,,
140.0,0,0.0,0.0,9.272232875014867,0,0.0,0.7515112581506752,0,0.0,False,,
145.0,0,0.0,0.0,9.696522458147669,0,0.0,0.6140147382875675,0,0.0,False,,
150.0,0,0.0,0.0,8.491133104924955,0,0.0,0.5515491265425031,0,0.0,False,,
155.0,0,0.0,0.0,11.02868908180519,0,0.0,0.7452023223927547,0,0.0,False,,
160.0,0,0.0,0.0,11.603032287728585,0,0.0,0.8536682886021298,0,0.0,False,,
165.0,0,0.0,0.0,9.64136377036072,0,0.0,0.6479458339699026,0,0.0,False,,
170.0,2,1.0,0.125,5.886042678600717,2,2.0,0.3790585046119204,2,2.0,False,,
175.0,1,6.0,0.6666666666666666,6.841181546716894,1,6.0,0.25746639212254974,1,6.0,False,,
180.0,0,0.0,0.0,9.029326693871388,0,2.0,0.4960300980524049,0,2.0,False,,
185.0,0,0.0,0.0,10.154745633296892,0,0.0,0.5710573219835048,0,0.0,False,,
190.0,0,0.0,0.0,11.97996019096279,0,0.0,0.8499712190392408,0,0.0,False,,
195.0,0,0.0,0.0,11.464021068063996,0,0.0,0.8578063824834576,0,0.0,False,,
200.0,0,0.0,0.0,9.36948743908485,0,0.0,0.6556301123046888,0,0.0,False,,
205.0,2,1.0,0.1111111111111111,7.748397203345671,2,1.0,0.4273686704642845,2,1.0,False,,
210.0,2,10.0,1.1111111111111112,8.528163733605005,2,10.0,0.564984252291472,2,10.0,False,,
215.0,0,0.0,0.0,9.84616310257876,0,7.0,0.7132210929481045,0,7.0,False,,
220.0,2,4.0,0.4444444444444444,8.76937115665841,2,4.0,0.5464623491624787,2,4.0,False,,
225.0,1,0.0,0.0,6.159856604159099,1,5.0,0.2643694753140401,1,5.0,False,,
230.0,0,0.0,0.0,8.912741169862098,0,0.0,0.41887498862165573,0,0.0,False,,
235.0,0,0.0,0.0,11.779833544250733,0,0.0,0.8536969386985286,0,0.0,False,,
240.0,0,0.0,0.0,11.422223282456457,0,0.0,0.8217163574915225,0,0.0,False,,
245.0,1,0.0,0.0,8.602426033704289,1,0.0,0.5106955100347895,1,0.0,False,,
250.0,1,0.0,0.0,9.647961385652867,1,0.0,0.6205985189158494,1,0.0,False,,
255.0,0,0.0,0.0,10.952629412347127,0,0.0,0.7847828292952448,0,0.0,False,,
260.0,1,0.0,0.0,9.169790130323825,1,0.0,0.581598536758325,1,0.0,False,,
265.0,1,0.0,0.0,7.858137294247837,1,1.0,0.5223460422490163,1,1.0,False,,
270.0,3,10.0,0.47619047619047616,7.367129371906692,3,11.0,0.46093957818776593,3,11.0,False,,
275.0,2,8.0,0.36363636363636365,8.740236603292914,2,21.0,0.6116999824536762,2,21.0,False,,
280.0,2,1.0,0.045454545454545456,8.192235107336556,2,11.0,0.5218141758193113,2,11.0,False,,
285.0,3,7.0,0.30434782608695654,6.058655694982258,3,20.0,0.2757052126964981,3,20.0,False,,
290.0,7,26.0,1.04,6.482560363222303,7,37.0,0.28123899131225594,7,37.0,False,,
295.0,2,7.0,0.30434782608695654,8.127790259249643,2,33.0,0.4688781269125315,2,33.0,False,,
300.0,3,12.0,0.5714285714285714,9.57448474818397,3,18.0,0.5375321726178727,3,18.0,False,,
305.0,3,5.0,0.23809523809523808,7.237650463124284,3,24.0,0.26383840294726496,3,24.0,False,,
310.0,4,23.0,1.15,6.773161654504245,4,29.0,0.2143296445122588,4,29.0,False,,
315.0,2,8.0,0.4444444444444444,8.121518206451846,2,23.0,0.49016040287194623,2,23.0,False,,
320.0,1,5.0,0.2777777777777778,9.800893668896604,1,9.0,0.6054967794457272,1,9.0,False,,
325.0,1,1.0,0.058823529411764705,7.918961495045084,1,5.0,0.37965998548821633,1,5.0,False,,
330.0,6,20.0,1.1764705882352942,7.294768717928585,6,24.0,0.3147887743230533,6,24.0,False,,
335.0,0,0.0,0.0,8.18497202418076,0,23.0,0.5456635132241154,0,23.0,False,,
340.0,1,2.0,0.13333333333333333,7.803327863414196,1,2.0,0.4014266293019949,1,2.0,False,,
345.0,0,0.0,0.0,8.700502488960872,0,3.0,0.49085554143169474,0,3.0,False,,
350.0,1,4.0,0.25,10.271117602104912,1,4.0,0.650723424609785,1,4.0,False,,
355.0,1,0.0,0.0,8.398880355502707,1,2.0,0.47474349619188116,1,2.0,False,,
360.0,1,5.0,0.3125,9.545507310826249,1,5.0,0.599089858101738,1,5.0,False,,
365.0,0,0.0,0.0,10.19614083949963,0,3.0,0.7035245078488769,0,3.0,False,,
370.0,0,0.0,0.0,11.96250182730364,0,0.0,0.8187547201068965,0,0.0,False,,
375.0,1,0.0,0.0,9.911700565248498,1,0.0,0.5783467690447381,1,0.0,False,,
380.0,1,2.0,0.16666666666666666,9.703651199995921,1,2.0,0.4310186720280135,1,2.0,False,,
385.0,0,0.0,0.0,9.809176969383993,0,3.0,0.4966250079096672,0,3.0,False,,
390.0,0,0.0,0.0,10.12330698028705,0,0.0,0.6455915206625835,0,0.0,False,,
395.0,2,0.0,0.0,9.937148588862318,2,0.0,0.6340318199390108,2,0.0,False,,
400.0,0,0.0,0.0,10.935984767606605,0,0.0,0.7877811363331823,0,0.0,False,,
405.0,1,3.0,0.3333333333333333,10.730648964825612,1,3.0,0.7373252442535425,1,3.0,False,,
410.0,1,8.0,1.0,8.828287709403327,1,8.0,0.5702066140704982,1,8.0,False,,
415.0,0,0.0,0.0,10.141973276335865,0,0.0,0.687958435537585,0,0.0,False,,
420.0,0,0.0,0.0,9.558937866674873,0,0.0,0.5005573841225363,0,0.0,False,,
425.0,0,0.0,0.0,7.244774666537674,0,2.0,0.4169943898898449,0,2.0,False,,
430.0,1,2.0,0.25,9.36134655785699,1,2.0,0.6257738147910079,1,2.0,False,,
435.0,0,0.0,0.0,10.187282191478946,0,0.0,0.8869434697519313,0,0.0,False,,
440.0,0,0.0,0.0,10.561939908738859,0,0.0,0.6979714909786091,0,0.0,False,,
445.0,0,0.0,0.0,8.749110601521211,0,0.0,0.5326014564555123,0,0.0,False,,
450.0,0,0.0,0.0,12.556501282118006,0,0.0,0.9349850629215929,0,0.0,False,,
455.0,0,0.0,0.0,9.833484863867884,0,0.0,0.561231420529492,0,0.0,False,,
460.0,1,3.0,0.2727272727272727,10.706277664736149,1,3.0,0.6384324064096977,1,3.0,False,,
465.0,0,0.0,0.0,11.190301311762191,0,0.0,0.83305317186735,0,0.0,False,,
470.0,0,0.0,0.0,11.334815768869753,0,0.0,0.7137353099032856,0,0.0,False,,
475.0,0,0.0,0.0,10.935572645560285,0,0.0,0.8129081783800111,0,0.0,False,,
480.0,0,0.0,0.0,11.246354388554817,0,0.0,0.8586170901997768,0,0.0,False,,
485.0,2,0.0,0.0,7.266755674044445,2,0.0,0.3639925607619306,2,0.0,False,,
490.0,1,4.0,0.4444444444444444,8.820758753164238,1,4.0,0.5816034962004849,1,4.0,False,,
495.0,2,1.0,0.1,9.358825723784097,2,1.0,0.6490126171632448,2,1.0,False,,
500.0,1,6.0,0.6666666666666666,10.551017493328034,1,6.0,0.7470964101893839,1,6.0,False,,
505.0,0,0.0,0.0,9.281587111831143,0,0.0,0.7033647230535802,0,0.0,False,,
510.0,0,0.0,0.0,6.414388537566539,0,0.0,0.32063904682229605,0,0.0,False,,
515.0,0,0.0,0.0,10.627878444872623,0,0.0,0.6306673117053666,0,0.0,False,,
520.0,0,0.0,0.0,11.031007992869247,0,0.0,0.7745073500015763,0,0.0,False,,
525.0,0,0.0,0.0,11.181391886315504,0,0.0,0.8271365286139423,0,0.0,False,,
530.0,0,0.0,0.0,11.123193537155197,0,0.0,0.7879383613730605,0,0.0,False,,
