step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,1,0.0,0.0,4.024654719152021,1,0.0,0.28304382106298304,1,0.0,False,,
10.0,0,0.0,0.0,6.478302527371336,0,0.0,0.47700874826724804,0,0.0,False,,
15.0,0,0.0,0.0,9.496074969371781,0,1.0,0.7132986581986942,0,1.0,False,,
20.0,0,0.0,0.0,10.02514034003723,0,1.0,0.73546034365946,0,1.0,False,,
25.0,2,4.0,0.4444444444444444,7.64724156328214,2,5.0,0.54965211028167,2,5.0,False,,
30.0,3,16.0,1.7777777777777777,5.66480413709365,3,17.0,0.4080174142480668,3,17.0,False,,
35.0,4,36.0,4.0,5.577505852936621,4,36.0,0.32898560201575716,4,36.0,False,,
40.0,2,10.0,0.8333333333333334,5.6398495546741065,2,34.0,0.23892469095972735,2,34.0,False,,
45.0,1,4.0,0.3076923076923077,8.630450916084028,1,14.0,0.3900801047856231,1,14.0,False,,
50.0,2,0.0,0.0,9.02848834099522,2,3.0,0.5029980775231215,2,3.0,False,,
55.0,0,0.0,0.0,8.94765466893867,0,1.0,0.4980737409338701,0,1.0,False,,
60.0,1,0.0,0.0,8.744176889760645,1,1.0,0.53122323464855,1,1.0,False,,
65.0,1,0.0,0.0,10.290828842979412,1,1.0,0.6763229281689835,1,1.0,False,,
70.0,2,7.0,0.3684210526315789,8.195614719597224,2,8.0,0.5472716472488701,2,8.0,False,,
75.0,6,24.0,1.2,6.886271217348612,6,25.0,0.4466057378757068,6,25.0,False,,
80.0,6,53.0,2.789473684210526,6.065678510083226,6,54.0,0.36438061634975305,6,54.0,False,,
85.0,6,83.0,4.368421052631579,7.485058511158184,6,84.0,0.37878358742689316,6,84.0,False,,
90.0,6,113.0,5.65,7.027726880697226,6,115.0,0.3515029147063465,6,115.0,False,,
95.0,8,147.0,8.166666666666666,6.368224514889251,8,149.0,0.24472819822261294,8,149.0,False,,
100.0,4,86.0,5.0588235294117645,6.671255258345431,4,146.0,0.2846435145186835,4,146.0,False,,
105.0,0,0.0,0.0,8.265115621415257,0,97.0,0.4278502963438505,0,97.0,False,,
110.0,1,1.0,0.058823529411764705,8.314765466819912,1,97.0,0.48437207050228137,1,97.0,False,,
115.0,4,16.0,1.0,6.7652906048648145,4,112.0,0.3247717106429249,4,112.0,False,,
120.0,3,11.0,0.6875,5.904937284783822,3,95.0,0.3722584835633463,3,95.0,False,,
125.0,0,0.0,0.0,6.883504777396661,0,28.0,0.3672070994635543,0,28.0,False,,
130.0,1,3.0,0.16666666666666666,8.251876074430458,1,33.0,0.47992188181432566,1,33.0,False,,
135.0,5,18.0,0.9,8.28451524961896,5,46.0,0.45525964983996875,5,46.0,False,,
140.0,4,35.0,2.1875,6.176677261958139,4,63.0,0.42311188842541425,4,63.0,False,,
145.0,5,58.0,3.411764705882353,5.885849108040365,5,86.0,0.32930496642933865,5,86.0,False,,
150.0,5,83.0,5.1875,7.088497607779862,5,111.0,0.41492289244236485,5,111.0,False,,
155.0,5,108.0,6.352941176470588,6.569261345381013,5,136.0,0.2549164306634471,5,136.0,False,,
160.0,7,137.0,8.058823529411764,6.37641842411417,7,165.0,0.24510330411420397,7,165.0,False,,
165.0,3,61.0,3.588235294117647,6.877751495690154,3,135.0,0.38629955223471063,3,135.0,False,,
170.0,1,0.0,0.0,9.391289602995913,1,64.0,0.5966657566765622,1,64.0,False,,
175.0,0,0.0,0.0,10.088261844671294,0,35.0,0.5880431262249749,0,35.0,False,,
180.0,3,10.0,0.5555555555555556,8.919190734461955,3,45.0,0.485928625325278,3,45.0,False,,
185.0,1,4.0,0.25,8.734074666123062,1,27.0,0.5172574081571157,1,27.0,False,,
190.0,1,4.0,0.2857142857142857,9.184035471935633,1,8.0,0.5338152872349524,1,8.0,False,,
195.0,0,0.0,0.0,8.535428623573802,0,2.0,0.45987843234901404,0,2.0,False,,
200.0,2,7.0,0.4375,10.116518192231709,2,7.0,0.5558603529409781,2,7.0,False,,
205.0,0,0.0,0.0,9.39932961613062,0,5.0,0.6085212441387663,0,5.0,False,,
210.0,0,0.0,0.0,10.29767723556588,0,0.0,0.6108292888671677,0,0.0,False,,
215.0,1,3.0,0.2727272727272727,10.454079016094514,1,3.0,0.5506613266626554,1,3.0,False,,
220.0,1,8.0,0.5714285714285714,10.153515635522085,1,8.0,0.4576692633776734,1,8.0,False,,
225.0,0,0.0,0.0,9.576044732224208,0,0.0,0.6084526375136757,0,0.0,False,,
230.0,0,0.0,0.0,11.550167239437135,0,0.0,0.684841032917769,0,0.0,False,,
235.0,0,0.0,0.0,12.907181589043152,0,0.0,0.792368004999783,0,0.0,False,,
240.0,2,5.0,0.625,9.49220350008433,2,5.0,0.5132861542600559,2,5.0,False,,
245.0,1,1.0,0.1111111111111111,5.874896826544912,1,7.0,0.2992798883574149,1,7.0,False,,
250.0,1,4.0,0.4,7.212373803517809,1,5.0,0.3991299612249559,1,5.0,False,,
255.0,0,0.0,0.0,10.954804637346488,0,2.0,0.7731611680020626,0,2.0,False,,
260.0,0,0.0,0.0,12.101691100611225,0,0.0,0.817436153290631,0,0.0,False,,
265.0,0,0.0,0.0,9.430662564967571,0,0.0,0.5561593616064019,0,0.0,False,,
270.0,3,8.0,0.8888888888888888,7.673978311157786,3,8.0,0.4489891414134008,3,8.0,False,,
275.0,1,0.0,0.0,7.4931590031714235,1,6.0,0.5106232843044692,1,6.0,False,,
280.0,0,0.0,0.0,11.037577437346973,0,0.0,0.7964078909207788,0,0.0,False,,
285.0,0,0.0,0.0,11.208649441815007,0,0.0,0.8406247926025948,0,0.0,False,,
290.0,1,0.0,0.0,8.293534402320182,1,0.0,0.48463443890438446,1,0.0,False,,
295.0,2,7.0,0.5,7.9813911987045305,2,7.0,0.469869142427512,2,7.0,False,,
300.0,1,0.0,0.0,8.39180604903287,1,9.0,0.533138265490546,1,9.0,False,,
305.0,0,0.0,0.0,10.518664802881277,0,0.0,0.7098269837551154,0,0.0,False,,
310.0,1,0.0,0.0,8.793173348806757,1,0.0,0.5263568965975705,1,0.0,False,,
315.0,3,8.0,0.5333333333333333,8.802939830100714,3,8.0,0.4453914274634528,3,8.0,False,,
320.0,1,2.0,0.13333333333333333,7.844985444354008,1,11.0,0.4492701850710687,1,11.0,False,,
