step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
15.0,0,0.0,0.0,1.842923510586843,0,0.0,0.1300655606038456,0,0.0,False,,
20.0,0,0.0,0.0,6.394208173255902,0,0.0,0.457407663289298,0,0.0,False,,
25.0,0,0.0,0.0,9.054912910889442,0,0.0,0.6579404253298252,0,0.0,False,,
30.0,0,0.0,0.0,9.07014278094973,0,0.0,0.6541342371513283,0,0.0,False,,
35.0,0,0.0,0.0,8.15180097474512,0,0.0,0.5625044333226676,0,0.0,False,,
40.0,0,0.0,0.0,8.367237066236891,0,0.0,0.5804562222856775,0,0.0,False,,
45.0,2,7.0,0.6363636363636364,8.969786463496293,2,7.0,0.6320119286066153,2,7.0,False,,
50.0,2,17.0,1.7,8.106327803805868,2,17.0,0.5829050422330472,2,17.0,False,,
55.0,5,33.0,3.0,5.694656879660868,5,33.0,0.34905795813022683,5,33.0,False,,
60.0,2,5.0,0.45454545454545453,5.199050677643026,2,29.0,0.2605946076634246,2,29.0,False,,
65.0,3,10.0,0.7142857142857143,8.126954038244643,3,10.0,0.315319528909296,3,10.0,False,,
70.0,0,0.0,0.0,9.354057420080665,0,7.0,0.4999286741049938,0,7.0,False,,
75.0,1,5.0,0.3333333333333333,10.901774458497572,1,5.0,0.6897716756522638,1,5.0,False,,
80.0,1,0.0,0.0,11.164234855916222,1,0.0,0.7801753771071478,1,0.0,False,,
85.0,1,0.0,0.0,9.711217016576436,1,0.0,0.48204534238538466,1,0.0,False,,
90.0,1,0.0,0.0,10.678075909980594,1,0.0,0.5764386806214505,1,0.0,False,,
95.0,1,3.0,0.25,9.10920187155598,1,4.0,0.5722769838880669,1,4.0,False,,
100.0,1,0.0,0.0,8.694604850876214,1,1.0,0.6340907585467498,1,1.0,False,,
105.0,2,3.0,0.23076923076923078,8.88089026990546,2,4.0,0.6606797288566366,2,4.0,False,,
110.0,3,1.0,0.05555555555555555,6.880995170577065,3,6.0,0.44209745832839303,3,6.0,False,,
115.0,3,15.0,0.7142857142857143,7.5655735713431564,3,16.0,0.4724096446159353,3,16.0,False,,
120.0,4,31.0,1.4090909090909092,8.928780449927364,4,32.0,0.5611235186435237,4,32.0,False,,
125.0,5,55.0,2.75,8.171725888480278,5,56.0,0.46164034410724514,5,56.0,False,,
130.0,9,90.0,5.0,6.1533250792941425,9,91.0,0.3266352742603708,9,91.0,False,,
135.0,9,133.0,7.823529411764706,4.885068729912783,9,134.0,0.06374849187414024,9,134.0,False,,
140.0,5,38.0,2.235294117647059,5.158400581805306,5,115.0,0.17029088124682926,5,115.0,False,,
145.0,0,0.0,0.0,8.946761613794239,0,41.0,0.4183551382126509,0,41.0,False,,
150.0,2,4.0,0.25,9.408965755495405,2,33.0,0.3974710005296475,2,33.0,False,,
155.0,4,19.0,1.1875,8.844566857412447,4,48.0,0.38036796155737906,4,48.0,False,,
160.0,2,3.0,0.21428571428571427,5.874199721271729,2,21.0,0.31660754775767563,2,21.0,False,,
165.0,0,0.0,0.0,9.715603626621974,0,3.0,0.6805485100889374,0,3.0,False,,
170.0,2,3.0,0.21428571428571427,8.953150842624114,2,6.0,0.5346091295697825,2,6.0,False,,
175.0,3,16.0,1.0,8.702082079684176,3,19.0,0.47870755487274746,3,19.0,False,,
180.0,4,36.0,2.25,5.582493634035684,4,40.0,0.27699371557779906,4,40.0,False,,
185.0,7,67.0,4.785714285714286,4.425559519548332,7,71.0,0.30972581925052445,7,71.0,False,,
190.0,10,109.0,7.266666666666667,3.9417317036565267,10,113.0,0.23041277945253227,10,113.0,False,,
195.0,10,156.0,10.4,3.3066781840529993,10,160.0,0.18708681623515308,10,160.0,False,,
200.0,13,211.0,11.722222222222221,2.4016432785264765,13,215.0,0.12346536788608718,13,215.0,False,,
205.0,13,276.0,15.333333333333334,2.859611940922654,13,280.0,0.21536953862020067,13,280.0,False,,
210.0,15,343.0,18.05263157894737,2.6626636147802474,15,347.0,0.20171363819322277,15,347.0,False,,
215.0,16,416.0,20.8,2.1005033394255745,16,420.0,0.09653456007742761,16,420.0,False,,
220.0,17,497.0,23.666666666666668,2.3343537131940537,17,501.0,0.11441468946093361,17,501.0,False,,
225.0,17,582.0,24.25,2.0845121327153264,17,586.0,0.1062906877602555,17,586.0,False,,
230.0,18,672.0,28.0,1.8433537275920049,18,676.0,0.09777747655736792,18,676.0,False,,
235.0,19,765.0,26.379310344827587,1.9955814031606285,19,770.0,0.11784896273799277,19,770.0,False,,
240.0,23,867.0,27.09375,2.7985322274061293,23,872.0,0.17188090599815872,23,872.0,False,,
245.0,23,975.0,31.451612903225808,2.0966665037703853,23,980.0,0.14675588887944158,23,980.0,False,,
250.0,26,1101.0,35.516129032258064,1.5347719749194852,26,1106.0,0.08628731936812907,26,1106.0,False,,
255.0,28,1236.0,38.625,1.2043261417867954,28,1241.0,0.06104629174516552,28,1241.0,False,,
260.0,28,1376.0,41.696969696969695,1.6099133975989588,28,1381.0,0.06177309275751648,28,1381.0,False,,
265.0,28,1516.0,45.93939393939394,1.5689674581133488,28,1521.0,0.06108392671383605,28,1521.0,False,,
270.0,29,1660.0,50.303030303030305,1.539763698821351,29,1665.0,0.06273531071433142,29,1665.0,False,,
275.0,24,1225.0,35.0,1.598602133944977,24,1602.0,0.05391659888279154,24,1602.0,False,,
280.0,16,554.0,16.294117647058822,3.1841211849969944,16,1321.0,0.13331210513998312,16,1321.0,False,,
285.0,11,221.0,5.972972972972973,3.702973808264539,11,1373.0,0.12840417181434416,11,1373.0,False,,
290.0,10,50.0,1.3513513513513513,3.975027022387693,10,1420.0,0.13519415683659858,10,1420.0,False,,
295.0,18,112.0,3.2,2.4415640275878494,18,1491.0,0.126289081722969,18,1491.0,False,,
300.0,23,215.0,6.515151515151516,1.8797008128709136,23,1594.0,0.13890833212140047,23,1594.0,False,,
305.0,28,343.0,10.088235294117647,1.0850584761035578,28,1722.0,0.05175680360621581,28,1722.0,False,,
310.0,32,490.0,13.61111111111111,1.1919202774121516,32,1869.0,0.03752042054024311,32,1869.0,False,,
315.0,26,460.0,11.5,2.000840949937079,26,1777.0,0.09531863535626245,26,1777.0,False,,
320.0,15,289.0,7.225,4.189049116850022,15,1440.0,0.2193927713627627,15,1440.0,False,,
325.0,11,150.0,3.658536585365854,4.1023018861706255,11,1500.0,0.1879084289474969,11,1500.0,False,,
330.0,14,94.0,2.238095238095238,4.070201686568823,14,1559.0,0.16172131484272123,14,1559.0,False,,
335.0,16,103.0,2.641025641025641,2.997956745652852,16,1633.0,0.10419071534131702,16,1633.0,False,,
340.0,23,187.0,4.921052631578948,1.41380724673588,23,1727.0,0.060086744389272924,23,1727.0,False,,
345.0,25,259.0,6.815789473684211,1.8677575730661584,25,1746.0,0.08667306873136732,25,1746.0,False,,
350.0,24,307.0,7.675,2.4952559395376532,24,1714.0,0.12327670276780488,24,1714.0,False,,
355.0,22,357.0,8.707317073170731,2.7034723064090325,22,1828.0,0.1273643211254297,22,1828.0,False,,
360.0,26,465.0,11.625,2.299990157565452,26,1950.0,0.0858332279423544,26,1950.0,False,,
365.0,30,606.0,14.78048780487805,1.923209677205635,30,2092.0,0.05751786244387212,30,2092.0,False,,
370.0,33,762.0,19.53846153846154,1.564913540939838,33,2248.0,0.04039848049823499,33,2248.0,False,,
375.0,35,935.0,23.974358974358974,1.252816314294783,35,2421.0,0.038660674720331134,35,2421.0,False,,
380.0,32,1034.0,25.21951219512195,1.5175786611999076,32,2489.0,0.06819657734462402,32,2489.0,False,,
385.0,28,1072.0,26.146341463414632,2.392115343069734,28,2444.0,0.09549884761828563,28,2444.0,False,,
390.0,28,1129.0,25.65909090909091,2.8160988556290634,28,2581.0,0.09674980458476028,28,2581.0,False,,
395.0,29,1247.0,28.34090909090909,2.263500319979637,29,2719.0,0.07961693217956886,29,2719.0,False,,
400.0,35,1409.0,32.76744186046512,1.154060039382106,35,2881.0,0.039327659048278,35,2881.0,False,,
405.0,36,1542.0,35.86046511627907,0.7974998849636092,36,2960.0,0.028855844819310417,36,2960.0,False,,
410.0,33,1663.0,39.595238095238095,1.4337237493705342,33,2964.0,0.05700930053650675,33,2964.0,False,,
415.0,27,1506.0,35.02325581395349,2.200717485830186,27,2789.0,0.0652676274520213,27,2789.0,False,,
420.0,23,1200.0,27.272727272727273,3.640701804562413,23,2433.0,0.12172829526691589,23,2433.0,False,,
425.0,19,970.0,22.045454545454547,5.1464874625691435,19,1947.0,0.173293598216613,19,1947.0,False,,
430.0,17,670.0,15.581395348837209,4.723678478915697,17,2035.0,0.12455151181708717,17,2035.0,False,,
435.0,10,264.0,6.769230769230769,4.354412960750233,10,2072.0,0.19835434193338364,10,2072.0,False,,
440.0,10,146.0,3.7435897435897436,4.1054983021553975,10,2123.0,0.19932727355035115,10,2123.0,False,,
445.0,16,117.0,3.1621621621621623,2.2187432810608034,16,2182.0,0.1391007632482367,16,2182.0,False,,
450.0,19,155.0,3.9743589743589745,1.8581922350166802,19,2222.0,0.10496818940529903,19,2222.0,False,,
455.0,18,214.0,5.487179487179487,2.6610681617065617,18,2253.0,0.1491606155568984,18,2253.0,False,,
460.0,21,297.0,7.425,3.174605151179959,21,2347.0,0.1492814858962865,21,2347.0,False,,
465.0,27,419.0,10.475,2.453830863855521,27,2469.0,0.0882438298956118,27,2469.0,False,,
470.0,35,572.0,14.666666666666666,1.4316977875362242,35,2622.0,0.027819138484852315,35,2622.0,False,,
475.0,34,742.0,19.526315789473685,0.8801754884223733,34,2792.0,0.009323508172350817,34,2792.0,False,,
480.0,36,918.0,23.53846153846154,0.8342928280471591,36,2968.0,0.008818816281912351,36,2968.0,False,,
485.0,36,1098.0,28.153846153846153,0.7329278430706166,36,3148.0,0.03229026007569785,36,3148.0,False,,
490.0,35,1186.0,28.926829268292682,0.8324485416141577,35,3263.0,0.058530660456814265,35,3263.0,False,,
495.0,29,1211.0,28.833333333333332,1.9591032086193705,29,3311.0,0.10247354693922828,29,3311.0,False,,
