step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,3.657212332705967,0,0.0,0.24983226501271644,0,0.0,False,,
10.0,0,0.0,0.0,8.29959120511388,0,0.0,0.5980717285704112,0,0.0,False,,
15.0,0,0.0,0.0,11.730443646414486,0,0.0,0.8810389829774331,0,0.0,False,,
20.0,0,0.0,0.0,9.634860016041355,0,0.0,0.7298784155336733,0,0.0,False,,
25.0,2,1.0,0.125,7.0865227445824415,2,1.0,0.45814383163897593,2,1.0,False,,
30.0,0,0.0,0.0,9.893286493488135,0,1.0,0.6789461737624354,0,1.0,False,,
35.0,0,0.0,0.0,11.48544605247564,0,0.0,0.7411176562243665,0,0.0,False,,
40.0,0,0.0,0.0,11.73735448068915,0,0.0,0.8197000799781359,0,0.0,False,,
45.0,1,0.0,0.0,9.913573829094844,1,0.0,0.5489235115920761,1,0.0,False,,
50.0,1,4.0,0.3333333333333333,8.727930326474434,1,4.0,0.401495017927659,1,4.0,False,,
55.0,0,0.0,0.0,9.98776483248609,0,2.0,0.6585098418444968,0,2.0,False,,
60.0,1,1.0,0.1,9.970093610891373,1,1.0,0.6689683573605899,1,1.0,False,,
65.0,0,0.0,0.0,10.124689046354675,0,0.0,0.7703556896180611,0,0.0,False,,
70.0,0,0.0,0.0,12.314129179159318,0,0.0,0.9023940455731315,0,0.0,False,,
75.0,0,0.0,0.0,11.245502518216176,0,0.0,0.7632267046792938,0,0.0,False,,
80.0,1,0.0,0.0,9.26197131020275,1,0.0,0.49341436540494854,1,0.0,False,,
85.0,1,3.0,0.3,8.55946380428716,1,3.0,0.5160442970959224,1,3.0,False,,
90.0,0,0.0,0.0,7.6190648287662714,0,0.0,0.5609062561130743,0,0.0,False,,
95.0,2,2.0,0.18181818181818182,9.515830266269255,2,2.0,0.6654622808794153,2,2.0,False,,
100.0,0,0.0,0.0,8.90850194908706,0,0.0,0.6502067796675431,0,0.0,False,,
105.0,1,3.0,0.23076923076923078,9.60368161211824,1,3.0,0.6161581365926967,1,3.0,False,,
110.0,0,0.0,0.0,10.871731248259046,0,0.0,0.8527177480807113,0,0.0,False,,
115.0,0,0.0,0.0,9.996422279721969,0,0.0,0.6303045058896588,0,0.0,False,,
120.0,2,7.0,0.6363636363636364,10.039868988690172,2,7.0,0.5684272855924732,2,7.0,False,,
125.0,0,0.0,0.0,9.030444590028075,0,5.0,0.5071231990907171,0,5.0,False,,
130.0,0,0.0,0.0,11.357757368285498,0,0.0,0.5695738315840787,0,0.0,False,,
135.0,0,0.0,0.0,10.38309067639086,0,0.0,0.45600730300299047,0,0.0,False,,
140.0,0,0.0,0.0,10.665498827891998,0,0.0,0.6643814063150366,0,0.0,False,,
145.0,0,0.0,0.0,11.678944907974977,0,0.0,0.9004790768925096,0,0.0,False,,
150.0,1,0.0,0.0,11.153395900668462,1,0.0,0.7576291030607276,1,0.0,False,,
155.0,0,0.0,0.0,10.509363536283857,0,0.0,0.6633768608283844,0,0.0,False,,
160.0,1,3.0,0.42857142857142855,10.06980447431378,1,3.0,0.5735387473027771,1,3.0,False,,
165.0,0,0.0,0.0,10.05244135634919,0,0.0,0.6337122447647554,0,0.0,False,,
170.0,0,0.0,0.0,11.09987609164565,0,0.0,0.9199496445748433,0,0.0,False,,
175.0,0,0.0,0.0,11.367743429421314,0,0.0,0.7807438798177208,0,0.0,False,,
180.0,0,0.0,0.0,10.229717317573826,0,0.0,0.683941299415205,0,0.0,False,,
185.0,1,0.0,0.0,8.679291905632944,1,1.0,0.4981125282776386,1,1.0,False,,
190.0,0,0.0,0.0,10.534735543754588,0,1.0,0.6939573741712963,0,1.0,False,,
195.0,1,1.0,0.08333333333333333,10.361695447589488,1,2.0,0.6510843221392384,1,2.0,False,,
200.0,1,2.0,0.16666666666666666,8.609099673706908,1,3.0,0.5876747331227438,1,3.0,False,,
205.0,2,11.0,0.8461538461538461,8.681765378663274,2,12.0,0.5473127347057256,2,12.0,False,,
210.0,4,29.0,2.0714285714285716,7.1163686738810386,4,30.0,0.4343739275051066,4,30.0,False,,
215.0,3,15.0,0.9375,5.845505191213075,3,36.0,0.3467960378387975,3,36.0,False,,
220.0,1,3.0,0.17647058823529413,8.552687850006526,1,21.0,0.4155269732395196,1,21.0,False,,
225.0,2,3.0,0.16666666666666666,7.76520868303884,2,21.0,0.3832283088243036,2,21.0,False,,
230.0,5,16.0,0.8421052631578947,7.03425902231543,5,35.0,0.35280056692983747,5,35.0,False,,
235.0,2,12.0,0.75,7.385451952491595,2,37.0,0.49517912321848634,2,37.0,False,,
240.0,0,0.0,0.0,10.031090796018388,0,14.0,0.5764135675745342,0,14.0,False,,
245.0,3,8.0,0.5,8.929750219495865,3,22.0,0.3975469704919352,3,22.0,False,,
250.0,6,28.0,2.0,6.054095147464175,6,41.0,0.17819801871791446,6,41.0,False,,
255.0,4,21.0,1.6153846153846154,5.343875795165459,4,48.0,0.21705807682919076,4,48.0,False,,
260.0,0,0.0,0.0,8.74652612311335,0,19.0,0.5189333810952312,0,19.0,False,,
265.0,0,0.0,0.0,9.484141630646736,0,4.0,0.5458798347668413,0,4.0,False,,
270.0,0,0.0,0.0,10.061412330012875,0,0.0,0.6227302901539539,0,0.0,False,,
275.0,2,6.0,0.375,8.166991512635887,2,6.0,0.5162381507935968,2,6.0,False,,
280.0,0,0.0,0.0,7.817279076573721,0,5.0,0.5356325551243205,0,5.0,False,,
