step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,1,0.0,0.0,2.6246967047133953,1,0.0,0.17197952970307512,1,0.0,False,,
10.0,1,0.0,0.0,9.363113425091106,1,0.0,0.6223302198749617,1,0.0,False,,
15.0,0,0.0,0.0,10.439638552795598,0,0.0,0.722265574156636,0,0.0,False,,
20.0,1,1.0,0.125,8.945768658789767,1,1.0,0.5969855808288719,1,1.0,False,,
25.0,0,0.0,0.0,8.706991373666815,0,1.0,0.5897601473465746,0,1.0,False,,
30.0,1,0.0,0.0,11.395142456284672,1,0.0,0.7266976583434611,1,0.0,False,,
35.0,0,0.0,0.0,9.408354240338891,0,0.0,0.48703894255806657,0,0.0,False,,
40.0,2,5.0,0.38461538461538464,8.787029988722965,2,5.0,0.4589938737665715,2,5.0,False,,
45.0,0,0.0,0.0,9.808370017617602,0,1.0,0.6843881497527287,0,1.0,False,,
50.0,0,0.0,0.0,9.661410245366783,0,1.0,0.6731752820569975,0,1.0,False,,
55.0,2,3.0,0.23076923076923078,8.669840481839744,2,4.0,0.4822610353892812,2,4.0,False,,
60.0,0,0.0,0.0,9.496981230793551,0,4.0,0.6015254366910404,0,4.0,False,,
65.0,2,4.0,0.3333333333333333,9.692556675609769,2,5.0,0.6199604095771123,2,5.0,False,,
70.0,1,2.0,0.2,9.781770174184885,1,4.0,0.6090958284738015,1,4.0,False,,
75.0,2,9.0,1.0,7.025213443362129,2,9.0,0.24974830076590887,2,9.0,False,,
80.0,1,2.0,0.25,6.266225969587381,1,11.0,0.32330212511558015,1,11.0,False,,
85.0,1,0.0,0.0,8.144224591973309,1,2.0,0.4474269446572031,1,2.0,False,,
90.0,0,0.0,0.0,8.49216192151542,0,1.0,0.5198713109224075,0,1.0,False,,
95.0,0,0.0,0.0,9.116612584926816,0,1.0,0.6294127616310111,0,1.0,False,,
100.0,2,5.0,0.29411764705882354,9.127335419596667,2,6.0,0.617191941611586,2,6.0,False,,
105.0,2,10.0,0.7142857142857143,7.7296397799284495,2,12.0,0.5570336951182258,2,12.0,False,,
110.0,6,30.0,2.0,6.1778145327362255,6,32.0,0.3927184371738128,6,32.0,False,,
115.0,3,17.0,1.0625,6.2817187848278175,3,35.0,0.40513477238624457,3,35.0,False,,
120.0,1,1.0,0.0625,8.099046443950366,1,27.0,0.4315529940029319,1,27.0,False,,
125.0,3,6.0,0.35294117647058826,6.297680147986741,3,32.0,0.24759562211669275,3,32.0,False,,
130.0,9,33.0,1.65,4.331687974520021,9,59.0,0.12175624341351692,9,59.0,False,,
135.0,3,16.0,0.8,4.703609455539366,3,62.0,0.2602265696569115,3,62.0,False,,
140.0,0,0.0,0.0,9.59159643662418,0,24.0,0.6513088425205176,0,24.0,False,,
145.0,1,2.0,0.1,9.75216788745472,1,15.0,0.6046534125687626,1,15.0,False,,
150.0,5,19.0,0.95,7.22665042843458,5,32.0,0.30017805960962046,5,32.0,False,,
155.0,2,4.0,0.2222222222222222,6.22055088714092,2,27.0,0.18883657016870492,2,27.0,False,,
160.0,1,2.0,0.125,8.752398403252112,1,9.0,0.4190202241441559,1,9.0,False,,
165.0,2,3.0,0.2,10.139684080066418,2,10.0,0.4766019839248192,2,10.0,False,,
170.0,3,17.0,1.3076923076923077,9.677090126497788,3,24.0,0.40194786263386034,3,24.0,False,,
175.0,4,35.0,3.5,6.195329889970871,4,42.0,0.11503034102052236,4,42.0,False,,
180.0,0,0.0,0.0,7.412546282249982,0,32.0,0.37398880992363537,0,32.0,False,,
185.0,1,0.0,0.0,9.327596384054932,1,0.0,0.41196269519827156,1,0.0,False,,
190.0,0,0.0,0.0,11.445456015847162,0,0.0,0.7063808196272922,0,0.0,False,,
195.0,0,0.0,0.0,10.34097519233042,0,0.0,0.6248317546972183,0,0.0,False,,
200.0,0,0.0,0.0,9.909335849762277,0,0.0,0.6778614457448223,0,0.0,False,,
205.0,2,3.0,0.2,10.461133968145644,2,3.0,0.6910438043485058,2,3.0,False,,
210.0,2,13.0,0.8125,9.162709952873673,2,13.0,0.5726481212986445,2,13.0,False,,
215.0,6,29.0,1.5263157894736843,6.633308840207983,6,29.0,0.31430582428777015,6,29.0,False,,
220.0,8,59.0,3.2777777777777777,6.140913404723407,8,61.0,0.26660288313646796,8,61.0,False,,
225.0,1,7.0,0.4117647058823529,7.605398475548128,1,53.0,0.4334664434849376,1,53.0,False,,
230.0,1,0.0,0.0,9.442436689032924,1,10.0,0.5375256315535294,1,10.0,False,,
235.0,2,5.0,0.29411764705882354,8.393254532299212,2,15.0,0.391107971133881,2,15.0,False,,
240.0,6,31.0,1.4761904761904763,7.203505469805412,6,41.0,0.35246374488688476,6,41.0,False,,
245.0,2,9.0,0.5,6.87581181402929,2,36.0,0.48923174565147226,2,36.0,False,,
250.0,1,4.0,0.25,9.633024035927207,1,14.0,0.6125035734319093,1,14.0,False,,
255.0,2,6.0,0.35294117647058826,8.973581531761049,2,16.0,0.5265025017297662,2,16.0,False,,
260.0,5,18.0,0.9,7.652043779483876,5,28.0,0.2655136414686033,5,28.0,False,,
265.0,6,44.0,2.75,5.9746523840212555,6,54.0,0.29626727848162987,6,54.0,False,,
270.0,1,4.0,0.26666666666666666,7.200932207398169,1,42.0,0.5078576699927929,1,42.0,False,,
275.0,2,1.0,0.0625,8.491553529188405,2,5.0,0.5610182473816934,2,5.0,False,,
280.0,0,0.0,0.0,9.506850184760376,0,0.0,0.5569242842457732,0,0.0,False,,
285.0,3,9.0,0.47368421052631576,9.632441325728964,3,9.0,0.5035533438829958,3,9.0,False,,
290.0,0,0.0,0.0,9.217140779829581,0,12.0,0.5667705464821241,0,12.0,False,,
295.0,4,4.0,0.23529411764705882,7.1957904537160005,4,4.0,0.3730795648989201,4,4.0,False,,
300.0,1,1.0,0.06666666666666667,8.103127885202715,1,8.0,0.5072601688051389,1,8.0,False,,
305.0,2,7.0,0.4666666666666667,7.490876733431533,2,10.0,0.4862982156274953,2,10.0,False,,
310.0,2,5.0,0.3333333333333333,8.85375874210633,2,12.0,0.5165901123185831,2,12.0,False,,
315.0,4,19.0,1.3571428571428572,8.091903878374087,4,22.0,0.3080864038704386,4,22.0,False,,
320.0,2,10.0,0.7692307692307693,8.034354967319038,2,27.0,0.38612882777813623,2,27.0,False,,
325.0,2,3.0,0.21428571428571427,7.741291993299727,2,14.0,0.35519940314244747,2,14.0,False,,
330.0,0,0.0,0.0,9.144732860040708,0,5.0,0.5696422946545491,0,5.0,False,,
335.0,1,5.0,0.38461538461538464,10.601877409876575,1,10.0,0.6187557372407857,1,10.0,False,,
340.0,0,0.0,0.0,10.024827206948059,0,0.0,0.6270273463962754,0,0.0,False,,
345.0,1,0.0,0.0,7.462744455546124,1,0.0,0.3307253677829695,1,0.0,False,,
350.0,2,7.0,0.5384615384615384,9.397830895997421,2,7.0,0.5626311152489215,2,7.0,False,,
355.0,0,0.0,0.0,11.365841090022483,0,5.0,0.8008636561651258,0,5.0,False,,
360.0,0,0.0,0.0,10.89937782911577,0,0.0,0.7327130663111071,0,0.0,False,,
365.0,0,0.0,0.0,10.161214030958915,0,0.0,0.634886539614195,0,0.0,False,,
370.0,1,4.0,0.36363636363636365,10.935701306583622,1,4.0,0.6465727103740713,1,4.0,False,,
375.0,1,9.0,0.9,10.125642864419639,1,9.0,0.43242751156215203,1,9.0,False,,
380.0,3,17.0,1.7,6.788595774749348,3,17.0,0.2588055469150499,3,17.0,False,,
385.0,0,0.0,0.0,6.51669077663597,0,6.0,0.3859344167181476,0,6.0,False,,
390.0,1,0.0,0.0,7.780449948446949,1,0.0,0.44879435968672865,1,0.0,False,,
395.0,0,0.0,0.0,11.874329767801179,0,0.0,0.7810629159054541,0,0.0,False,,
400.0,2,1.0,0.07692307692307693,10.217554272354779,2,1.0,0.6371816189210866,2,1.0,False,,
405.0,4,13.0,1.0,7.495726969176478,4,13.0,0.4706104924923493,4,13.0,False,,
410.0,0,0.0,0.0,8.513964123672405,0,14.0,0.5810272388207733,0,14.0,False,,
415.0,1,2.0,0.16666666666666666,11.514384628815142,1,2.0,0.668932822366515,1,2.0,False,,
420.0,0,0.0,0.0,10.163726788537252,0,0.0,0.5545801203555011,0,0.0,False,,
425.0,1,4.0,0.3333333333333333,10.155297008162657,1,4.0,0.6538035338522109,1,4.0,False,,
430.0,0,0.0,0.0,9.951919093989599,0,0.0,0.70530813286627,0,0.0,False,,
435.0,1,4.0,0.36363636363636365,8.969156323941203,1,4.0,0.5288343078344128,1,4.0,False,,
440.0,1,0.0,0.0,7.856816765497018,1,3.0,0.3620847153779759,1,3.0,False,,
445.0,0,0.0,0.0,9.54995257527495,0,0.0,0.5083471493059751,0,0.0,False,,
450.0,2,4.0,0.2857142857142857,9.205612721678259,2,4.0,0.4992236199618558,2,4.0,False,,
455.0,2,12.0,0.8,9.562917331872866,2,12.0,0.5740409676826149,2,12.0,False,,
460.0,3,24.0,2.0,9.570419309156078,3,24.0,0.6346290705434061,3,24.0,False,,
465.0,1,0.0,0.0,7.379608749207642,1,17.0,0.4939018518359122,1,17.0,False,,
470.0,1,1.0,0.07142857142857142,8.818910378804329,1,1.0,0.49518157147787456,1,1.0,False,,
