step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,1,0.0,0.0,1.8171547675247195,1,0.0,0.13287016580592595,1,0.0,False,,
10.0,0,0.0,0.0,7.974364853320703,0,0.0,0.5947743664252038,0,0.0,False,,
15.0,0,0.0,0.0,10.240673614221343,0,0.0,0.7462471757026748,0,0.0,False,,
20.0,0,0.0,0.0,12.058206947613177,0,0.0,0.8792212024785823,0,0.0,False,,
25.0,1,0.0,0.0,6.231925822223415,1,0.0,0.4424664853668036,1,0.0,False,,
30.0,0,0.0,0.0,7.435905737685398,0,0.0,0.3649137593931608,0,0.0,False,,
35.0,0,0.0,0.0,9.892795518874147,0,0.0,0.5492417946676635,0,0.0,False,,
40.0,0,0.0,0.0,11.56716687762644,0,0.0,0.7461493931263907,0,0.0,False,,
45.0,2,1.0,0.08333333333333333,9.739898704032289,2,1.0,0.6756426386126058,2,1.0,False,,
50.0,3,9.0,0.8181818181818182,6.653187154041248,3,9.0,0.40916679771097864,3,9.0,False,,
55.0,6,26.0,1.8571428571428572,4.669698710346163,6,26.0,0.20702654328270675,6,26.0,False,,
60.0,3,12.0,0.9230769230769231,7.2369723357183595,3,25.0,0.4877799638267846,3,25.0,False,,
65.0,0,0.0,0.0,9.666652448989122,0,15.0,0.6446260207953747,0,15.0,False,,
70.0,2,1.0,0.0625,8.58947728363318,2,10.0,0.38274955770813035,2,10.0,False,,
75.0,2,8.0,0.5714285714285714,9.318608916140494,2,18.0,0.539010702069871,2,18.0,False,,
80.0,0,0.0,0.0,9.927113912989231,0,11.0,0.620570800534178,0,11.0,False,,
85.0,1,4.0,0.3076923076923077,8.937271875712819,1,6.0,0.5614960658763201,1,6.0,False,,
90.0,0,0.0,0.0,9.565226661341905,0,2.0,0.6382299806663744,0,2.0,False,,
95.0,1,5.0,0.45454545454545453,9.952236419105638,1,7.0,0.6678206201023706,1,7.0,False,,
100.0,1,0.0,0.0,8.388366533858953,1,1.0,0.45597662919526977,1,1.0,False,,
105.0,0,0.0,0.0,9.530957576828662,0,0.0,0.5527274187170097,0,0.0,False,,
110.0,0,0.0,0.0,12.061516527006596,0,0.0,0.8292174749189022,0,0.0,False,,
115.0,0,0.0,0.0,12.28693631393327,0,0.0,0.8540027215715272,0,0.0,False,,
120.0,0,0.0,0.0,11.127777675553311,0,0.0,0.764163490037278,0,0.0,False,,
125.0,0,0.0,0.0,10.302739598208806,0,0.0,0.722228412019526,0,0.0,False,,
130.0,1,4.0,0.5,10.475378384375773,1,4.0,0.6425396563848825,1,4.0,False,,
135.0,2,1.0,0.125,7.579188842819561,2,1.0,0.2837997402484544,2,1.0,False,,
140.0,1,6.0,0.8571428571428571,8.039387190380895,1,6.0,0.46548518554529733,1,6.0,False,,
145.0,1,0.0,0.0,9.103729974236405,1,0.0,0.6300573294277144,1,0.0,False,,
150.0,1,0.0,0.0,9.889094932135984,1,0.0,0.6077481324187641,1,0.0,False,,
155.0,0,0.0,0.0,9.354874774503104,0,0.0,0.627058674759573,0,0.0,False,,
160.0,1,4.0,0.26666666666666666,9.14817787842761,1,4.0,0.5910540466563576,1,4.0,False,,
165.0,0,0.0,0.0,10.25616435797429,0,0.0,0.7101195511942168,0,0.0,False,,
170.0,0,0.0,0.0,9.898190046381448,0,0.0,0.661349014985288,0,0.0,False,,
175.0,1,0.0,0.0,9.576418898010132,1,0.0,0.5739751873146732,1,0.0,False,,
180.0,2,6.0,0.4,9.869081669652015,2,6.0,0.5150246286775539,2,6.0,False,,
185.0,0,0.0,0.0,9.586260183989175,0,6.0,0.5463335722483399,0,6.0,False,,
190.0,0,0.0,0.0,12.00985515458226,0,0.0,0.9434261190039686,0,0.0,False,,
195.0,0,0.0,0.0,12.389091085098713,0,0.0,0.9451243855929947,0,0.0,False,,
200.0,0,0.0,0.0,9.456681983940229,0,0.0,0.3882378823563768,0,0.0,False,,
205.0,1,1.0,0.1111111111111111,7.776244096066009,1,1.0,0.3492736902019976,1,1.0,False,,
210.0,1,6.0,0.8571428571428571,10.385361747015978,1,6.0,0.6990354202082348,1,6.0,False,,
215.0,2,11.0,1.8333333333333333,6.255488820116443,2,11.0,0.476945003100306,2,11.0,False,,
220.0,3,23.0,3.8333333333333335,3.965943275512694,3,23.0,0.3002976064875265,3,23.0,False,,
225.0,3,6.0,0.6666666666666666,3.3120092464287842,3,20.0,0.20790362849885768,3,20.0,False,,
230.0,0,0.0,0.0,9.687615579352613,0,3.0,0.6481430418503921,0,3.0,False,,
235.0,2,0.0,0.0,9.61306004812744,2,3.0,0.5127931332436703,2,3.0,False,,
240.0,1,5.0,0.4166666666666667,10.393813381456143,1,8.0,0.6459037161410123,1,8.0,False,,
245.0,0,0.0,0.0,10.15298896919708,0,0.0,0.6794867351435038,0,0.0,False,,
250.0,3,8.0,0.8888888888888888,7.949523204206686,3,8.0,0.3867943941446323,3,8.0,False,,
255.0,2,0.0,0.0,6.927484654513294,2,7.0,0.22887345004817844,2,7.0,False,,
