step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
10.0,0,0.0,0.0,2.9229037577348365,0,0.0,0.21843801555836287,0,0.0,False,,
15.0,0,0.0,0.0,7.97407204735715,0,0.0,0.6104858807839513,0,0.0,False,,
20.0,1,0.0,0.0,10.103764172334749,1,0.0,0.7645892018319801,1,0.0,False,,
25.0,0,0.0,0.0,10.129486892184833,0,0.0,0.7712626351583843,0,0.0,False,,
30.0,0,0.0,0.0,7.953470323506191,0,0.0,0.6439043143184046,0,0.0,False,,
35.0,0,0.0,0.0,9.994432555377333,0,0.0,0.6672506359100746,0,0.0,False,,
40.0,0,0.0,0.0,10.095448814283769,0,0.0,0.616206810073151,0,0.0,False,,
45.0,0,0.0,0.0,11.419096622714939,0,0.0,0.9754946656761856,0,0.0,False,,
50.0,1,0.0,0.0,10.347839096386675,1,0.0,0.5574384662445585,1,0.0,False,,
55.0,1,0.0,0.0,8.901678664798915,1,0.0,0.4426020893259759,1,0.0,False,,
60.0,1,0.0,0.0,8.473645391040938,1,0.0,0.4488691217339522,1,0.0,False,,
65.0,2,5.0,0.625,9.03468436930181,2,5.0,0.6242214313009674,2,5.0,False,,
70.0,1,0.0,0.0,7.6245152813142125,1,0.0,0.5935971464121161,1,0.0,False,,
75.0,1,0.0,0.0,9.764482819711962,1,0.0,0.6664309976228967,1,0.0,False,,
80.0,0,0.0,0.0,9.818164840157447,0,0.0,0.6969700279621377,0,0.0,False,,
85.0,1,2.0,0.15384615384615385,9.632278153995127,1,2.0,0.5853320786302819,1,2.0,False,,
90.0,2,9.0,0.8181818181818182,9.338644902663505,2,9.0,0.6041527329580819,2,9.0,False,,
95.0,0,0.0,0.0,8.802647164250006,0,5.0,0.5876397956498576,0,5.0,False,,
100.0,1,5.0,0.625,9.919864951702372,1,5.0,0.47245394606254787,1,5.0,False,,
105.0,3,4.0,0.4444444444444444,8.186379404137597,3,4.0,0.23869403676216308,3,4.0,False,,
110.0,2,14.0,1.4,7.174966703824448,2,14.0,0.3137070934981346,2,14.0,False,,
115.0,0,0.0,0.0,9.77772545560697,0,9.0,0.6378672291793966,0,9.0,False,,
120.0,2,3.0,0.3333333333333333,9.801688666607248,2,3.0,0.6206823865284933,2,3.0,False,,
125.0,1,1.0,0.1,8.628341380661311,1,1.0,0.6098888270943558,1,1.0,False,,
130.0,1,6.0,0.5454545454545454,9.675316276403201,1,6.0,0.5399182297200316,1,6.0,False,,
135.0,0,0.0,0.0,9.998406816809153,0,3.0,0.6480059523601728,0,3.0,False,,
140.0,0,0.0,0.0,10.654512499896889,0,0.0,0.8051303888517911,0,0.0,False,,
145.0,2,0.0,0.0,9.0260549442514,2,0.0,0.4280619850975695,2,0.0,False,,
150.0,2,4.0,0.3333333333333333,8.771755080653024,2,5.0,0.41152585539127307,2,5.0,False,,
155.0,0,0.0,0.0,9.328451782692984,0,3.0,0.6000290975095591,0,3.0,False,,
160.0,1,1.0,0.08333333333333333,9.60568141225296,1,2.0,0.5704195211234292,1,2.0,False,,
165.0,1,0.0,0.0,8.988416283399692,1,1.0,0.5902312328020278,1,1.0,False,,
170.0,1,0.0,0.0,10.747076211848311,1,0.0,0.6620666320417767,1,0.0,False,,
175.0,0,0.0,0.0,9.064859233224634,0,0.0,0.46904059264701276,0,0.0,False,,
180.0,0,0.0,0.0,11.192009249204968,0,0.0,0.839245511922392,0,0.0,False,,
185.0,0,0.0,0.0,10.918607853690782,0,0.0,0.6583761903117304,0,0.0,False,,
190.0,1,5.0,0.45454545454545453,10.226674529717776,1,5.0,0.5799833113406923,1,5.0,False,,
195.0,0,0.0,0.0,7.570475599717035,0,3.0,0.3580269655578401,0,3.0,False,,
200.0,0,0.0,0.0,11.274592045726783,0,0.0,0.703844336061072,0,0.0,False,,
205.0,0,0.0,0.0,11.05020053461722,0,0.0,0.6044207185331129,0,0.0,False,,
210.0,1,0.0,0.0,11.661127803293656,1,0.0,0.7622448426769233,1,0.0,False,,
215.0,1,1.0,0.09090909090909091,7.4647061055542,1,1.0,0.40397849107958245,1,1.0,False,,
220.0,0,0.0,0.0,9.295177073447265,0,2.0,0.6326018766251081,0,2.0,False,,
225.0,1,1.0,0.09090909090909091,11.945891597525968,1,1.0,0.799785738350017,1,1.0,False,,
230.0,1,0.0,0.0,9.559172273244345,1,0.0,0.6228279900141592,1,0.0,False,,
235.0,3,2.0,0.13333333333333333,8.496955576099495,3,2.0,0.40214271446144195,3,2.0,False,,
240.0,0,0.0,0.0,10.354321420091958,0,1.0,0.659353801802638,0,1.0,False,,
245.0,1,0.0,0.0,11.042008052759654,1,0.0,0.6553782420058595,1,0.0,False,,
250.0,2,1.0,0.1,8.170728943986585,2,1.0,0.44321624077244653,2,1.0,False,,
255.0,2,8.0,0.6666666666666666,8.285177047725645,2,8.0,0.33084390054853813,2,8.0,False,,
260.0,0,0.0,0.0,11.207710153258834,0,5.0,0.7761362267547478,0,5.0,False,,
265.0,0,0.0,0.0,11.863312310005504,0,0.0,0.788625183571739,0,0.0,False,,
270.0,0,0.0,0.0,9.830498259770737,0,0.0,0.5681206869113835,0,0.0,False,,
275.0,2,5.0,0.45454545454545453,8.306137341293795,2,5.0,0.46628938689656474,2,5.0,False,,
280.0,0,0.0,0.0,8.98666505213926,0,0.0,0.5913080348430698,0,0.0,False,,
285.0,0,0.0,0.0,11.00728874854813,0,0.0,0.7610640999524058,0,0.0,False,,
290.0,1,0.0,0.0,8.55258427056816,1,0.0,0.5684559963656686,1,0.0,False,,
295.0,1,0.0,0.0,9.133930389298197,1,0.0,0.5548228220894138,1,0.0,False,,
300.0,1,0.0,0.0,8.461675089885793,1,0.0,0.48765209829152334,1,0.0,False,,
305.0,2,6.0,0.4,10.019595759193106,2,7.0,0.6336514517728571,2,7.0,False,,
310.0,1,0.0,0.0,8.673931717477178,1,6.0,0.5544069383897066,1,6.0,False,,
315.0,2,3.0,0.1875,8.490385234862304,2,4.0,0.563108051359091,2,4.0,False,,
320.0,3,14.0,0.9333333333333333,7.997493557203736,3,15.0,0.4864423956780111,3,15.0,False,,
325.0,2,6.0,0.375,8.033783455475595,2,20.0,0.43955100803523023,2,20.0,False,,
330.0,1,8.0,0.47058823529411764,8.888991876011138,1,8.0,0.4079125766470544,1,8.0,False,,
335.0,1,1.0,0.06666666666666667,8.33644119946317,1,3.0,0.39933769012767717,1,3.0,False,,
340.0,2,11.0,0.7857142857142857,9.477176691979835,2,11.0,0.5253669256796186,2,11.0,False,,
345.0,0,0.0,0.0,10.343142066088925,0,8.0,0.6775489549202779,0,8.0,False,,
350.0,0,0.0,0.0,10.753611806249415,0,0.0,0.6947515512043404,0,0.0,False,,
355.0,0,0.0,0.0,11.68220028144158,0,0.0,0.810931312400318,0,0.0,False,,
360.0,1,1.0,0.06666666666666667,8.957220829913377,1,1.0,0.5201419985559961,1,1.0,False,,
365.0,0,0.0,0.0,9.27151257596456,0,0.0,0.6495731042876124,0,0.0,False,,
370.0,3,3.0,0.23076923076923078,9.824592026420579,3,3.0,0.5736843880565458,3,3.0,False,,
375.0,1,8.0,0.6666666666666666,9.25196368834027,1,8.0,0.5079591187841951,1,8.0,False,,
380.0,3,20.0,1.8181818181818181,9.492169121524329,3,20.0,0.4778834492756634,3,20.0,False,,
385.0,0,0.0,0.0,8.538787459393784,0,14.0,0.47201814359565414,0,14.0,False,,
390.0,0,0.0,0.0,9.113240233669972,0,0.0,0.40656136367639745,0,0.0,False,,
395.0,0,0.0,0.0,11.215034421545038,0,0.0,0.8374650503334229,0,0.0,False,,
400.0,0,0.0,0.0,11.834571630505446,0,0.0,0.7822867064859355,0,0.0,False,,
405.0,1,0.0,0.0,9.56228098830476,1,0.0,0.5276259477580475,1,0.0,False,,
410.0,1,4.0,0.36363636363636365,8.171725803280294,1,5.0,0.49160310587470524,1,5.0,False,,
415.0,1,9.0,0.9,11.020916095252419,1,10.0,0.7421636475815345,1,10.0,False,,
420.0,1,14.0,1.1666666666666667,9.088670514469877,1,15.0,0.5764756948261034,1,15.0,False,,
425.0,4,25.0,1.7857142857142858,6.518112896944484,4,25.0,0.3769831905466723,4,25.0,False,,
430.0,4,40.0,2.6666666666666665,8.04234113961859,4,40.0,0.45838663287950737,4,40.0,False,,
435.0,3,55.0,3.9285714285714284,9.413267034256664,3,55.0,0.5563608491544646,3,55.0,False,,
440.0,0,0.0,0.0,9.237566086778175,0,33.0,0.5605400390611645,0,33.0,False,,
445.0,1,2.0,0.18181818181818182,9.681081788372003,1,2.0,0.36186654846041516,1,2.0,False,,
450.0,0,0.0,0.0,9.40222976808363,0,1.0,0.11684726586709887,0,1.0,False,,
455.0,0,0.0,0.0,11.413941103845392,0,0.0,0.5095702391121181,0,0.0,False,,
460.0,0,0.0,0.0,11.858264718446534,0,0.0,0.5265687845603549,0,0.0,False,,
465.0,0,0.0,0.0,12.325832167379996,0,0.0,0.8512134627723207,0,0.0,False,,
470.0,1,0.0,0.0,7.240939323161266,1,0.0,0.3546743268727502,1,0.0,False,,
475.0,0,0.0,0.0,10.97130220700707,0,0.0,0.7692160942932849,0,0.0,False,,
480.0,0,0.0,0.0,10.077193133704506,0,0.0,0.6491741727234271,0,0.0,False,,
485.0,0,0.0,0.0,11.398781246819613,0,0.0,0.8515129828088169,0,0.0,False,,
490.0,1,0.0,0.0,7.5813277333097915,1,0.0,0.47430949684145907,1,0.0,False,,
495.0,1,5.0,0.5555555555555556,9.426655482925772,1,5.0,0.6547440007135433,1,5.0,False,,
500.0,1,1.0,0.1,9.300539334419671,0,0.0,0.8036562485270021,0,0.0,False,,
505.0,0,0.0,0.0,10.328957420341474,0,0.0,0.7784380464248013,0,0.0,False,,
510.0,1,0.0,0.0,9.097030920015698,1,0.0,0.528200056926558,1,0.0,False,,
515.0,0,0.0,0.0,11.377001193500236,0,0.0,0.763958722980996,0,0.0,False,,
520.0,0,0.0,0.0,12.036053495691213,0,0.0,0.8814330293250642,0,0.0,False,,
525.0,0,0.0,0.0,11.821354830490215,0,0.0,0.8500598297392425,0,0.0,False,,
