step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,3.2709746570112967,0,0.0,0.24549032812057348,0,0.0,False,,
10.0,0,0.0,0.0,8.997641864842887,0,0.0,0.6887673821806071,0,0.0,False,,
15.0,0,0.0,0.0,11.199182685557998,0,0.0,0.8554597581265716,0,0.0,False,,
20.0,0,0.0,0.0,11.597400099626345,0,0.0,0.8759183307235852,0,0.0,False,,
25.0,0,0.0,0.0,7.4606153920122935,0,0.0,0.6076997176994794,0,0.0,False,,
30.0,1,2.0,0.25,7.230492200142151,1,2.0,0.33433838405957134,1,2.0,False,,
35.0,0,0.0,0.0,8.197673829638232,0,1.0,0.5137697151781814,0,1.0,False,,
40.0,1,0.0,0.0,9.959610252470195,1,0.0,0.6533318303424902,1,0.0,False,,
45.0,0,0.0,0.0,11.300000837831067,0,0.0,0.8211995978851792,0,0.0,False,,
50.0,1,0.0,0.0,10.351135280502914,1,0.0,0.7506144128119422,1,0.0,False,,
55.0,0,0.0,0.0,10.295101016773286,0,0.0,0.7359458783883959,0,0.0,False,,
60.0,3,5.0,0.3125,7.876885645770033,3,5.0,0.4292288966586337,3,5.0,False,,
65.0,1,10.0,0.7692307692307693,8.763724731998034,1,10.0,0.5755340752307063,1,10.0,False,,
70.0,0,0.0,0.0,8.57925678714578,0,0.0,0.558581146529921,0,0.0,False,,
75.0,3,5.0,0.2777777777777778,9.477919807156754,3,5.0,0.6272939373121623,3,5.0,False,,
80.0,0,0.0,0.0,8.588692495588536,0,0.0,0.562687711274285,0,0.0,False,,
85.0,1,5.0,0.3125,8.485812352206144,1,5.0,0.5841140277394106,1,5.0,False,,
90.0,1,3.0,0.17647058823529413,7.869315557761202,1,5.0,0.49469390583260536,1,5.0,False,,
95.0,1,8.0,0.5,9.95700593764126,1,8.0,0.6429384524420937,1,8.0,False,,
100.0,1,0.0,0.0,9.637558974517193,1,0.0,0.5470982990706519,1,0.0,False,,
105.0,1,1.0,0.07142857142857142,11.077250504944482,1,1.0,0.4695637498077734,1,1.0,False,,
110.0,1,1.0,0.09090909090909091,9.235877730703839,1,1.0,0.43957737276026865,1,1.0,False,,
115.0,3,6.0,0.5454545454545454,8.082683531732487,3,6.0,0.45471905566571286,3,6.0,False,,
120.0,0,0.0,0.0,8.37658060896621,0,0.0,0.5864080756916725,0,0.0,False,,
125.0,1,5.0,0.5,10.716089579086235,1,5.0,0.7829956132324891,1,5.0,False,,
130.0,1,10.0,1.0,11.531543421907246,1,10.0,0.7957281094416309,1,10.0,False,,
135.0,1,0.0,0.0,7.253013666189141,1,0.0,0.3736044825743658,1,0.0,False,,
140.0,2,6.0,0.5454545454545454,10.264823595470963,2,6.0,0.4990658268619921,2,6.0,False,,
