step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,5.144855345017277,0,0.0,0.300308053222812,0,0.0,False,,
10.0,0,0.0,0.0,8.74766174723627,0,0.0,0.5213065649108326,0,0.0,False,,
15.0,0,0.0,0.0,9.440202020661447,0,0.0,0.5872817436915818,0,0.0,False,,
20.0,0,0.0,0.0,12.46209530454096,0,0.0,0.9293345253163242,0,0.0,False,,
25.0,0,0.0,0.0,14.191805519947131,0,0.0,0.8867017231061617,0,0.0,False,,
30.0,1,1.0,0.16666666666666666,4.89787243994158,1,1.0,0.18347342019356008,1,1.0,False,,
35.0,2,11.0,1.375,5.061811042766116,2,11.0,0.3178664721185903,2,11.0,False,,
40.0,0,0.0,0.0,7.980792245928161,0,8.0,0.5675269973684065,0,8.0,False,,
45.0,0,0.0,0.0,10.797604020822535,0,0.0,0.7472960371213573,0,0.0,False,,
50.0,0,0.0,0.0,11.049888409628572,0,0.0,0.7656775254870498,0,0.0,False,,
55.0,3,4.0,0.2857142857142857,9.667496928548275,2,3.0,0.7244240285912331,2,3.0,False,,
60.0,2,10.0,0.7142857142857143,8.127578335202562,2,10.0,0.5227430323880147,2,10.0,False,,
65.0,1,1.0,0.06666666666666667,9.678988235109385,1,6.0,0.6342685314178235,1,6.0,False,,
70.0,2,6.0,0.42857142857142855,9.680432618563968,2,6.0,0.5353873885881317,2,6.0,False,,
75.0,1,0.0,0.0,9.031191664284377,1,1.0,0.3835527660816965,1,1.0,False,,
80.0,1,1.0,0.07692307692307693,10.352968921905958,1,1.0,0.5328912922462399,1,1.0,False,,
85.0,1,6.0,0.5,10.943490391711281,1,6.0,0.6572594805594352,1,6.0,False,,
90.0,0,0.0,0.0,9.553171647947691,0,0.0,0.6222215245517378,0,0.0,False,,
95.0,2,6.0,0.6666666666666666,8.044654559573239,2,6.0,0.4803118616914404,2,6.0,False,,
100.0,1,0.0,0.0,5.086794093682848,1,9.0,0.2952240264902168,1,9.0,False,,
105.0,1,3.0,0.25,7.557779153373588,1,7.0,0.5182976141244126,1,7.0,False,,
110.0,1,1.0,0.09090909090909091,10.496176396217614,1,5.0,0.7542136806963241,1,5.0,False,,
115.0,1,6.0,0.5454545454545454,10.395797249539122,1,10.0,0.6074290646924395,1,10.0,False,,
120.0,0,0.0,0.0,6.2462643983528725,0,2.0,0.31125956427166657,0,2.0,False,,
125.0,0,0.0,0.0,9.47177675918596,0,1.0,0.567204862638651,0,1.0,False,,
130.0,0,0.0,0.0,11.525373283073808,0,1.0,0.7942274792657609,0,1.0,False,,
135.0,2,0.0,0.0,9.120090806462917,2,1.0,0.5430569024411207,2,1.0,False,,
140.0,2,0.0,0.0,8.487817012931403,2,0.0,0.5442414043640795,2,0.0,False,,
145.0,1,0.0,0.0,9.00561923414373,1,1.0,0.6298521358325709,1,1.0,False,,
150.0,1,0.0,0.0,9.791269939688588,1,1.0,0.6904992313100251,1,1.0,False,,
155.0,0,0.0,0.0,10.250307411610628,0,1.0,0.7861030213015467,0,1.0,False,,
160.0,0,0.0,0.0,10.085392280291064,0,0.0,0.7270540461545907,0,0.0,False,,
165.0,2,5.0,0.38461538461538464,9.781658185122788,2,5.0,0.48794745353202035,2,5.0,False,,
170.0,0,0.0,0.0,9.344148640735481,0,6.0,0.5527668982707558,0,6.0,False,,
175.0,2,4.0,0.3333333333333333,8.985031718607397,2,4.0,0.47664045147024175,2,4.0,False,,
180.0,2,12.0,1.2,8.254282891305966,2,12.0,0.4791413584741137,2,12.0,False,,
185.0,0,0.0,0.0,8.858623188744657,0,8.0,0.5674005134493884,0,8.0,False,,
190.0,1,0.0,0.0,8.38474760763786,1,2.0,0.3861482883086985,1,2.0,False,,
195.0,1,2.0,0.18181818181818182,8.229171987654695,1,4.0,0.45370057835471983,1,4.0,False,,
200.0,1,7.0,0.7,10.629517448066943,1,9.0,0.6739726820674942,1,9.0,False,,
205.0,0,0.0,0.0,10.74371004071362,0,0.0,0.7470883331600351,0,0.0,False,,
210.0,1,3.0,0.42857142857142855,8.716314458778347,1,3.0,0.42012431442955567,1,3.0,False,,
215.0,0,0.0,0.0,7.852609138520167,0,1.0,0.4581756819880389,0,1.0,False,,
220.0,0,0.0,0.0,11.620925750652091,0,0.0,0.8794901581226191,0,0.0,False,,
225.0,0,0.0,0.0,12.056499741253427,0,0.0,0.9599587637685115,0,0.0,False,,
230.0,0,0.0,0.0,11.374866768357506,0,0.0,1.0,0,0.0,False,,
235.0,0,0.0,0.0,10.801550220259582,0,0.0,0.2605984075524831,0,0.0,False,,
240.0,0,0.0,0.0,9.034266351435443,0,0.0,0.5544797515669979,0,0.0,False,,
245.0,0,0.0,0.0,11.044409909838894,0,0.0,0.808558572900568,0,0.0,False,,
250.0,0,0.0,0.0,9.810607652037945,0,0.0,0.7559823447899996,0,0.0,False,,
255.0,0,0.0,0.0,7.953456636322885,0,0.0,0.5995411467018069,0,0.0,False,,
260.0,0,0.0,0.0,8.35494854710961,0,0.0,0.5874835170222252,0,0.0,False,,
265.0,1,2.0,0.15384615384615385,9.561042598808331,1,2.0,0.6332489516273352,1,2.0,False,,
