step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,3.9577840658896615,0,0.0,0.2945014068449045,0,0.0,False,,
10.0,0,0.0,0.0,5.678613534324592,0,1.0,0.4165097853084666,0,1.0,False,,
15.0,0,0.0,0.0,10.506901743632632,0,1.0,0.7978737156720576,0,1.0,False,,
20.0,0,0.0,0.0,9.896304130079665,0,1.0,0.716607396944103,0,1.0,False,,
25.0,1,2.0,0.2,8.85997223790783,1,3.0,0.6230236534813702,1,3.0,False,,
30.0,4,11.0,0.8461538461538461,6.143324231227397,4,12.0,0.3990382786457158,4,12.0,False,,
35.0,2,10.0,0.8333333333333334,5.794050182951497,2,15.0,0.41704906001945424,2,15.0,False,,
40.0,4,25.0,1.9230769230769231,6.382601761129093,4,25.0,0.40292897699860325,4,25.0,False,,
45.0,3,12.0,0.8571428571428571,6.730736999490057,3,28.0,0.3858176824695775,3,28.0,False,,
50.0,3,8.0,0.5333333333333333,8.447510920860925,3,20.0,0.4236152365415951,3,20.0,False,,
55.0,1,1.0,0.05555555555555555,8.311160578621418,1,12.0,0.4084701257703002,1,12.0,False,,
60.0,2,8.0,0.5,10.032660605683962,2,14.0,0.609808112982315,2,14.0,False,,
65.0,2,18.0,1.2,10.841333841911782,2,24.0,0.7020847183492811,2,24.0,False,,
70.0,3,29.0,2.6363636363636362,8.296822329709366,3,35.0,0.4192188773834988,3,35.0,False,,
75.0,5,49.0,4.9,4.996318394302688,5,54.0,0.03745486368599314,5,54.0,False,,
80.0,5,72.0,7.2,4.732664123418868,5,77.0,0.09699609175029324,5,77.0,False,,
85.0,5,97.0,9.7,5.318466018890613,5,102.0,0.2535609934296715,5,102.0,False,,
90.0,5,122.0,13.555555555555555,5.016733511663639,5,127.0,0.36075937713024775,5,127.0,False,,
95.0,6,147.0,13.363636363636363,4.010817023098764,6,152.0,0.2157646876946267,6,152.0,False,,
100.0,6,176.0,14.666666666666666,4.988002583341068,6,181.0,0.29805064084935845,6,181.0,False,,
105.0,3,72.0,5.538461538461538,6.336716501298307,3,152.0,0.3979922163853764,3,152.0,False,,
110.0,0,0.0,0.0,10.824467249631125,0,40.0,0.7263234668960097,0,40.0,False,,
115.0,1,2.0,0.14285714285714285,8.889193905095418,1,42.0,0.3172617686509388,1,42.0,False,,
120.0,3,11.0,0.7333333333333333,8.978161304728758,3,51.0,0.3507656188434391,3,51.0,False,,
125.0,1,3.0,0.23076923076923078,8.326659636318848,1,25.0,0.4430754242723362,1,25.0,False,,
130.0,0,0.0,0.0,11.584572050918917,0,0.0,0.8295535674061254,0,0.0,False,,
135.0,0,0.0,0.0,12.428048480785806,0,0.0,0.8351630831675205,0,0.0,False,,
140.0,2,1.0,0.08333333333333333,9.749679635786654,2,1.0,0.4694619865025243,2,1.0,False,,
145.0,2,9.0,0.9,8.164247111797442,2,9.0,0.34950060514776565,2,9.0,False,,
150.0,4,23.0,2.875,4.884781895940741,4,23.0,0.28267126848144153,4,23.0,False,,
155.0,3,29.0,2.9,5.711048577107691,3,32.0,0.36642455842259813,3,32.0,False,,
160.0,2,39.0,3.5454545454545454,5.944140044872455,2,39.0,0.32349767006331404,2,39.0,False,,
165.0,4,58.0,3.8666666666666667,6.928340520764377,4,59.0,0.393832668875464,4,59.0,False,,
170.0,4,78.0,5.2,9.176565283759405,4,79.0,0.5376971444090227,4,79.0,False,,
175.0,2,15.0,1.0714285714285714,7.788251538832234,2,61.0,0.464239654530698,2,61.0,False,,
180.0,2,0.0,0.0,8.058323580815504,2,19.0,0.3858179121807171,2,19.0,False,,
185.0,1,0.0,0.0,8.968594898251387,1,4.0,0.4286899486110691,1,4.0,False,,
190.0,3,10.0,0.5882352941176471,10.703415845911309,3,14.0,0.5899156984320398,3,14.0,False,,
