step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,2.120898116582073,0,0.0,0.15243648570202858,0,0.0,False,,
10.0,0,0.0,0.0,7.111763537437841,0,0.0,0.49005028586824756,0,0.0,False,,
15.0,1,0.0,0.0,9.212176472459142,1,0.0,0.6449776368410014,1,0.0,False,,
20.0,0,0.0,0.0,10.828316489733385,0,0.0,0.7570234638131752,0,0.0,False,,
25.0,0,0.0,0.0,9.328348035224034,0,0.0,0.6870758901321934,0,0.0,False,,
30.0,3,4.0,0.36363636363636365,9.361641460198861,3,4.0,0.5241657777814112,3,4.0,False,,
35.0,0,0.0,0.0,8.50747201204308,0,4.0,0.4127630728713421,0,4.0,False,,
40.0,1,4.0,0.3076923076923077,10.248071727277788,1,4.0,0.6468088803215669,1,4.0,False,,
45.0,1,1.0,0.07692307692307693,9.09036152265159,1,1.0,0.5784537493475126,1,1.0,False,,
50.0,1,6.0,0.5,10.201383968260172,1,6.0,0.672236132148604,1,6.0,False,,
55.0,1,1.0,0.08333333333333333,9.067665677247048,1,3.0,0.6116383967444926,1,3.0,False,,
60.0,2,7.0,0.5833333333333334,7.734859927943031,2,7.0,0.4117999045440576,2,7.0,False,,
65.0,0,0.0,0.0,7.238813646140055,0,5.0,0.4480718138121662,0,5.0,False,,
70.0,1,5.0,0.35714285714285715,10.706818862549138,1,6.0,0.7184688971671028,1,6.0,False,,
75.0,0,0.0,0.0,9.942358487594898,0,2.0,0.6516100426186924,0,2.0,False,,
80.0,0,0.0,0.0,11.77008154203615,0,1.0,0.8089264636079806,0,1.0,False,,
85.0,2,6.0,0.5454545454545454,7.251928831044783,2,7.0,0.2826075766114015,2,7.0,False,,
90.0,0,0.0,0.0,9.078291459080296,0,4.0,0.6735325959832039,0,4.0,False,,
95.0,1,0.0,0.0,9.844368459951884,1,0.0,0.6241932252318044,1,0.0,False,,
100.0,1,0.0,0.0,8.854117595570981,1,0.0,0.5491877827372489,1,0.0,False,,
105.0,2,2.0,0.16666666666666666,8.22019514082527,2,2.0,0.358403169752477,2,2.0,False,,
110.0,0,0.0,0.0,10.47902377735792,0,0.0,0.7397564296767175,0,0.0,False,,
115.0,0,0.0,0.0,11.233495114841007,0,0.0,0.6616129113494713,0,0.0,False,,
120.0,2,5.0,0.45454545454545453,7.234455890334664,2,5.0,0.33980260219526404,2,5.0,False,,
125.0,2,4.0,0.4444444444444444,6.552464760737866,2,13.0,0.36411621784370574,2,13.0,False,,
