step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
10.0,0,0.0,0.0,1.398091470845975,0,0.0,0.09312965723374089,0,0.0,False,,
15.0,0,0.0,0.0,5.548447084927465,0,0.0,0.3704174217706012,0,0.0,False,,
20.0,0,0.0,0.0,12.07187614571866,0,0.0,0.8098501031661374,0,0.0,False,,
25.0,1,0.0,0.0,5.359418863759328,1,0.0,0.362595973908719,1,0.0,False,,
30.0,1,2.0,0.2857142857142857,6.990552731405464,1,2.0,0.47333633164675676,1,2.0,False,,
35.0,0,0.0,0.0,9.970173745251044,0,0.0,0.7050043361817386,0,0.0,False,,
40.0,1,5.0,0.5,9.805514672886181,1,5.0,0.6158048080916555,1,5.0,False,,
45.0,0,0.0,0.0,8.134318141744423,0,0.0,0.45675782925515274,0,0.0,False,,
50.0,2,9.0,0.6428571428571429,9.50231570784842,2,9.0,0.5027623935027877,2,9.0,False,,
55.0,0,0.0,0.0,10.255282001563867,0,7.0,0.6000412873821036,0,7.0,False,,
60.0,3,8.0,0.6666666666666666,9.755120168049308,2,7.0,0.6258445208962283,2,7.0,False,,
65.0,0,0.0,0.0,8.386878414633644,0,6.0,0.41465884442106116,0,6.0,False,,
70.0,1,4.0,0.26666666666666666,9.128638987750255,1,4.0,0.43218507227113917,1,4.0,False,,
75.0,0,0.0,0.0,11.177885910323957,0,0.0,0.7274435025813052,0,0.0,False,,
80.0,0,0.0,0.0,11.776599724010422,0,0.0,0.7491785217358795,0,0.0,False,,
85.0,0,0.0,0.0,9.427036096044391,0,0.0,0.6294412312284017,0,0.0,False,,
90.0,2,8.0,0.8,7.389343266095567,2,8.0,0.35278130623197407,2,8.0,False,,
95.0,1,3.0,0.3333333333333333,6.883770743643347,1,13.0,0.22823257289645058,1,13.0,False,,
100.0,1,0.0,0.0,7.392979036239134,1,3.0,0.30460133116631727,1,3.0,False,,
105.0,1,0.0,0.0,7.795113194623658,1,0.0,0.4276073474845015,1,0.0,False,,
110.0,2,3.0,0.25,8.090866133241347,2,3.0,0.42670358547289844,2,3.0,False,,
115.0,2,8.0,0.6666666666666666,8.633426279259579,2,8.0,0.6006288016907169,2,8.0,False,,
120.0,3,1.0,0.07142857142857142,7.488275965722432,3,1.0,0.5171989951952419,3,1.0,False,,
125.0,1,6.0,0.5,9.618718447047025,1,6.0,0.6291918537141284,1,6.0,False,,
130.0,0,0.0,0.0,9.630356512550106,0,5.0,0.6351887048870984,0,5.0,False,,
135.0,4,6.0,0.42857142857142855,7.249239861361258,4,6.0,0.28526370957770464,4,6.0,False,,
140.0,1,1.0,0.07142857142857142,7.829847861366369,1,9.0,0.35577812388438296,1,9.0,False,,
145.0,2,0.0,0.0,9.445408872039787,2,1.0,0.5480733817933833,2,1.0,False,,
150.0,1,0.0,0.0,9.891330519206976,1,1.0,0.5830943320244014,1,1.0,False,,
155.0,0,0.0,0.0,11.262134486971396,0,0.0,0.7613103666210647,0,0.0,False,,
160.0,1,0.0,0.0,10.395392848254897,1,0.0,0.6540994011208148,1,0.0,False,,
165.0,2,3.0,0.21428571428571427,9.759948661232372,2,3.0,0.605585207116203,2,3.0,False,,
170.0,1,1.0,0.0625,8.61151344663785,1,1.0,0.5482075487913207,1,1.0,False,,
175.0,2,10.0,0.7142857142857143,10.29216063007218,2,10.0,0.631570472616245,2,10.0,False,,
180.0,3,2.0,0.15384615384615385,7.165281918306873,2,9.0,0.3323529691235318,2,9.0,False,,
185.0,1,0.0,0.0,6.6683782567763314,1,2.0,0.23482667364212972,1,2.0,False,,
190.0,0,0.0,0.0,10.835807802967423,0,0.0,0.7034879069962091,0,0.0,False,,
195.0,0,0.0,0.0,11.867413655624556,0,0.0,0.7765430289398499,0,0.0,False,,
200.0,1,0.0,0.0,11.064149137042147,1,0.0,0.7046808396145635,1,0.0,False,,
205.0,0,0.0,0.0,10.98350365998734,0,0.0,0.67427302264181,0,0.0,False,,
210.0,0,0.0,0.0,12.549751242475745,0,0.0,0.9030165004005941,0,0.0,False,,
215.0,0,0.0,0.0,12.813193751440703,0,0.0,0.7481253864085837,0,0.0,False,,
220.0,1,1.0,0.16666666666666666,8.304964722460406,1,1.0,0.45933502977986623,1,1.0,False,,
225.0,1,6.0,0.6666666666666666,8.140139508354993,1,6.0,0.524184304644515,1,6.0,False,,
230.0,0,0.0,0.0,8.279158840600934,0,0.0,0.6851360738521532,0,0.0,False,,
235.0,0,0.0,0.0,8.413446363258913,0,0.0,0.5993377643874845,0,0.0,False,,
240.0,0,0.0,0.0,10.386718407106171,0,0.0,0.7670413060673648,0,0.0,False,,
245.0,3,6.0,0.5,8.409789804834277,3,6.0,0.4944408791913022,3,6.0,False,,
250.0,1,1.0,0.07142857142857142,6.624699568433812,1,8.0,0.36028760247460334,1,8.0,False,,
255.0,1,0.0,0.0,8.067283880357106,1,1.0,0.5180723349486217,1,1.0,False,,
260.0,1,2.0,0.1111111111111111,9.35648782225443,1,3.0,0.5861138532841171,1,3.0,False,,
265.0,3,14.0,0.7777777777777778,8.856232489542663,3,15.0,0.540162889133395,3,15.0,False,,
270.0,4,10.0,0.5882352941176471,6.4486850086817205,4,24.0,0.3602068945250683,4,24.0,False,,
275.0,3,10.0,0.625,5.97010409241819,2,20.0,0.36326500154493424,2,20.0,False,,
280.0,1,0.0,0.0,6.787726103444546,1,16.0,0.3124103442449567,1,16.0,False,,
285.0,3,10.0,0.625,8.59574352694424,3,21.0,0.44038749102361413,3,21.0,False,,
290.0,1,2.0,0.11764705882352941,8.452606440263478,1,20.0,0.3450062365438883,1,20.0,False,,
295.0,1,7.0,0.5,11.833539708864878,1,7.0,0.6936105967083438,1,7.0,False,,
300.0,0,0.0,0.0,9.899107886008167,0,0.0,0.6088820646986023,0,0.0,False,,
305.0,1,0.0,0.0,10.133919795665213,1,0.0,0.5774948248881486,1,0.0,False,,
310.0,0,0.0,0.0,8.297091733462262,0,0.0,0.47263536416594,0,0.0,False,,
315.0,0,0.0,0.0,11.78535454915659,0,0.0,0.860811393399047,0,0.0,False,,
320.0,1,2.0,0.2,9.090085165114,1,2.0,0.5601192390538126,1,2.0,False,,
325.0,3,12.0,1.3333333333333333,6.2977888739538415,3,12.0,0.33973235907901345,3,12.0,False,,
330.0,1,3.0,0.3333333333333333,5.81066489841533,1,15.0,0.3859308404516798,1,15.0,False,,
335.0,0,0.0,0.0,9.246523166480417,0,3.0,0.5502684788147477,0,3.0,False,,
340.0,2,4.0,0.3333333333333333,10.255941066307097,2,7.0,0.6803904103462198,2,7.0,False,,
345.0,1,9.0,0.75,10.478251053669286,1,12.0,0.6848307319931488,1,12.0,False,,
350.0,1,0.0,0.0,9.299421654840772,1,0.0,0.6079576220876252,1,0.0,False,,
355.0,1,5.0,0.4166666666666667,9.520416855235739,1,5.0,0.6117511019516552,1,5.0,False,,
360.0,1,0.0,0.0,9.469551601162982,1,0.0,0.6115550255634054,1,0.0,False,,
365.0,1,2.0,0.16666666666666666,9.72443784251623,1,3.0,0.6675197821477906,1,3.0,False,,
370.0,1,1.0,0.08333333333333333,9.684980353364955,0,1.0,0.8336877302062137,0,1.0,False,,
375.0,0,0.0,0.0,10.815923277608308,0,1.0,0.7667840476201979,0,1.0,False,,
380.0,0,0.0,0.0,10.350892371313497,0,1.0,0.7306534752814289,0,1.0,False,,
385.0,3,2.0,0.16666666666666666,7.6041410084109335,3,2.0,0.3738068477581353,3,2.0,False,,
390.0,0,0.0,0.0,7.452822779342963,0,0.0,0.41146982513770114,0,0.0,False,,
395.0,0,0.0,0.0,8.902736815952926,0,0.0,0.5568780182141437,0,0.0,False,,
400.0,0,0.0,0.0,10.014080659263303,0,0.0,0.6434768732307655,0,0.0,False,,
405.0,0,0.0,0.0,10.113034668338164,0,0.0,0.7014590650079402,0,0.0,False,,
410.0,0,0.0,0.0,9.252871825690788,0,0.0,0.47507187610676865,0,0.0,False,,
415.0,0,0.0,0.0,10.93490190614036,0,0.0,0.7453376586077423,0,0.0,False,,
420.0,1,0.0,0.0,11.00142920451976,1,0.0,0.7229206944156656,1,0.0,False,,
425.0,0,0.0,0.0,10.346562228935717,0,0.0,0.6787871272605047,0,0.0,False,,
430.0,0,0.0,0.0,10.89396900240429,0,0.0,0.7452067858465634,0,0.0,False,,
435.0,2,0.0,0.0,7.60741880969255,2,0.0,0.5659362730631678,2,0.0,False,,
440.0,3,4.0,0.3076923076923077,7.711650214034863,3,5.0,0.5187023107270772,3,5.0,False,,
445.0,0,0.0,0.0,9.47712284267724,0,2.0,0.6812752587964687,0,2.0,False,,
450.0,3,6.0,0.375,8.7384779872313,3,8.0,0.5381102687057026,3,8.0,False,,
455.0,2,16.0,1.1428571428571428,9.68630957721396,2,17.0,0.663409950082994,2,17.0,False,,
460.0,1,2.0,0.16666666666666666,9.032507400545732,1,11.0,0.5109933732150481,1,11.0,False,,
465.0,2,12.0,1.0,8.597752727152576,2,12.0,0.3962805335450643,2,12.0,False,,
470.0,1,1.0,0.08333333333333333,8.017140455391326,1,11.0,0.27532132187678726,1,11.0,False,,
475.0,1,0.0,0.0,10.17193359412428,1,1.0,0.621162850544881,1,1.0,False,,
480.0,1,4.0,0.4444444444444444,8.666815826740038,1,5.0,0.44484604229254393,1,5.0,False,,
485.0,2,12.0,1.2,7.756040603899632,2,13.0,0.43767322230298833,2,13.0,False,,
490.0,1,0.0,0.0,8.156026174613443,1,6.0,0.5646046428508614,1,6.0,False,,
495.0,0,0.0,0.0,9.194431124323685,0,0.0,0.6180373498013002,0,0.0,False,,
500.0,0,0.0,0.0,11.662054088292953,0,0.0,0.9418384210563305,0,0.0,False,,
505.0,2,3.0,0.2727272727272727,9.648311703929867,2,3.0,0.547505945952495,2,3.0,False,,
510.0,0,0.0,0.0,7.526762482267889,0,0.0,0.5518248820716416,0,0.0,False,,
515.0,2,5.0,0.4166666666666667,7.853659372947747,2,5.0,0.4484784260507512,2,5.0,False,,
520.0,0,0.0,0.0,9.758532229923114,0,4.0,0.6712954558673304,0,4.0,False,,
