step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,1,0.0,0.0,2.880845512473024,1,0.0,0.19524078372897796,1,0.0,False,,
10.0,0,0.0,0.0,7.41435175424884,0,0.0,0.5802894351112036,0,0.0,False,,
15.0,0,0.0,0.0,11.754691274728897,0,0.0,0.9370860353823846,0,0.0,False,,
20.0,0,0.0,0.0,10.846389191999545,0,0.0,0.8385505314892172,0,0.0,False,,
25.0,0,0.0,0.0,8.824640503708682,0,0.0,0.6673667573480357,0,0.0,False,,
30.0,1,0.0,0.0,9.093807302272442,1,0.0,0.5441689990640329,1,0.0,False,,
35.0,1,0.0,0.0,8.446709716268078,1,0.0,0.49564332233863706,1,0.0,False,,
40.0,2,3.0,0.25,8.039336770252431,2,3.0,0.4899348763586049,2,3.0,False,,
45.0,0,0.0,0.0,8.47266601136927,0,1.0,0.5654235233362103,0,1.0,False,,
50.0,1,2.0,0.16666666666666666,10.663427392604698,1,2.0,0.7117219164979661,1,2.0,False,,
55.0,3,2.0,0.15384615384615385,7.699329024279168,3,3.0,0.5104497143249834,3,3.0,False,,
60.0,2,11.0,0.7333333333333333,7.34035729042922,2,11.0,0.3937287649173868,2,11.0,False,,
65.0,2,1.0,0.06666666666666667,8.649024064486731,2,8.0,0.5059072534691033,2,8.0,False,,
70.0,2,9.0,0.6923076923076923,10.018110409710525,2,9.0,0.6455771569368494,2,9.0,False,,
75.0,0,0.0,0.0,7.575557438393562,0,7.0,0.4485983932532539,0,7.0,False,,
80.0,2,6.0,0.46153846153846156,8.777872438022868,2,6.0,0.4837368420624044,2,6.0,False,,
85.0,2,0.0,0.0,6.974557600234688,2,6.0,0.39505487060758854,2,6.0,False,,
90.0,1,5.0,0.35714285714285715,9.830210443233454,1,5.0,0.6348449886868486,1,5.0,False,,
95.0,0,0.0,0.0,11.156577602317034,0,0.0,0.9575186008414232,0,0.0,False,,
100.0,0,0.0,0.0,11.704772520315744,0,0.0,0.7317128994820132,0,0.0,False,,
105.0,0,0.0,0.0,10.118445063890075,0,0.0,0.4987454092581136,0,0.0,False,,
110.0,1,4.0,0.8,10.318666792039341,1,4.0,0.4868124730273886,1,4.0,False,,
115.0,0,0.0,0.0,8.274477491389924,0,0.0,0.3939094694124111,0,0.0,False,,
120.0,0,0.0,0.0,10.786396207518724,0,0.0,0.5977156756104641,0,0.0,False,,
125.0,0,0.0,0.0,11.492105382930793,0,0.0,0.7824923296323735,0,0.0,False,,
130.0,0,0.0,0.0,12.299858708549825,0,0.0,0.9119640497933972,0,0.0,False,,
135.0,1,0.0,0.0,6.685295935890079,1,1.0,0.48527615422718595,1,1.0,False,,
140.0,0,0.0,0.0,11.582142711081827,0,1.0,0.880932284569619,0,1.0,False,,
145.0,0,0.0,0.0,10.948128475724953,0,1.0,0.7724671891078015,0,1.0,False,,
150.0,1,0.0,0.0,9.139012881838033,1,1.0,0.5566416064780783,1,1.0,False,,
155.0,0,0.0,0.0,9.187871941735754,0,0.0,0.6568717796990418,0,0.0,False,,
160.0,0,0.0,0.0,12.678010525041381,0,0.0,0.9622462495862051,0,0.0,False,,
165.0,0,0.0,0.0,10.730678209790739,0,0.0,0.7556557581055818,0,0.0,False,,
170.0,1,2.0,0.25,8.557370137357267,1,2.0,0.5641625779039682,1,2.0,False,,
175.0,2,9.0,1.2857142857142858,8.297093200506605,2,9.0,0.4646535375148145,2,9.0,False,,
180.0,3,19.0,2.375,5.219541157775776,3,19.0,0.2326456513348599,3,19.0,False,,
185.0,0,0.0,0.0,7.922947578931084,0,10.0,0.4922041143106508,0,10.0,False,,
190.0,1,0.0,0.0,8.695480836507445,1,0.0,0.5094108483472267,1,0.0,False,,
195.0,1,0.0,0.0,9.054665181653549,1,0.0,0.6023395343843594,1,0.0,False,,
200.0,0,0.0,0.0,10.563355366313946,0,0.0,0.7614026348878574,0,0.0,False,,
205.0,2,2.0,0.1111111111111111,9.782615153097195,2,2.0,0.6680603076291359,2,2.0,False,,
210.0,1,1.0,0.05,7.630668929920176,0,1.0,0.48119664897927866,0,1.0,False,,
215.0,1,2.0,0.10526315789473684,10.068418093054182,1,2.0,0.6310612529667534,1,2.0,False,,
220.0,1,1.0,0.05263157894736842,8.310594911177565,1,4.0,0.5099855724521055,1,4.0,False,,
225.0,3,8.0,0.38095238095238093,7.036228585122276,3,8.0,0.35821621366764755,3,8.0,False,,
230.0,3,4.0,0.19047619047619047,8.361961304759236,3,13.0,0.4322054195617301,3,13.0,False,,
235.0,2,12.0,0.5714285714285714,9.680497936313625,2,13.0,0.541004911099609,2,13.0,False,,
240.0,2,1.0,0.047619047619047616,9.519734082725188,2,10.0,0.5568959179888412,2,10.0,False,,
245.0,1,6.0,0.3333333333333333,9.713430400782578,1,6.0,0.6195318096412684,1,6.0,False,,
250.0,2,13.0,0.7647058823529411,9.2152568537344,2,13.0,0.4978145671456875,2,13.0,False,,
255.0,3,27.0,1.6875,9.840494904858698,3,27.0,0.55654626793728,3,27.0,False,,
260.0,0,0.0,0.0,9.974020686619289,0,18.0,0.5885335537256853,0,18.0,False,,
265.0,2,4.0,0.36363636363636365,9.422461203177706,2,4.0,0.3900223804467192,2,4.0,False,,
270.0,0,0.0,0.0,9.154197627031428,0,4.0,0.36445777749443076,0,4.0,False,,
275.0,0,0.0,0.0,11.605731503403682,0,0.0,0.7410943073448031,0,0.0,False,,
280.0,0,0.0,0.0,10.376366520830782,0,0.0,0.6316493625035899,0,0.0,False,,
285.0,2,0.0,0.0,8.738568611781664,2,0.0,0.5584077610441808,2,0.0,False,,
290.0,0,0.0,0.0,9.51225232910469,0,1.0,0.6589660823299276,0,1.0,False,,
295.0,2,5.0,0.3333333333333333,10.135073597215504,2,6.0,0.6356472557103566,2,6.0,False,,
300.0,0,0.0,0.0,8.052511692636601,0,1.0,0.5065927415076841,0,1.0,False,,
305.0,2,4.0,0.23529411764705882,7.985045663519414,2,5.0,0.5324948919927673,2,5.0,False,,
310.0,1,5.0,0.29411764705882354,9.02830363528446,1,9.0,0.6210658247359598,1,9.0,False,,
315.0,1,10.0,0.5882352941176471,9.920655143580735,1,10.0,0.6369232186045546,1,10.0,False,,
320.0,1,2.0,0.125,8.217911916726198,1,2.0,0.4202083446923619,1,2.0,False,,
325.0,2,11.0,0.7857142857142857,7.542372116780073,2,11.0,0.28355640790268816,2,11.0,False,,
330.0,1,2.0,0.15384615384615385,8.107696813024178,0,7.0,0.4986665139302917,0,7.0,False,,
335.0,1,0.0,0.0,9.100163992056098,1,7.0,0.4792295498339786,1,7.0,False,,
340.0,2,5.0,0.35714285714285715,7.669171220622551,2,12.0,0.3394746838030392,2,12.0,False,,
