step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,1,0.0,0.0,1.0374775940319523,1,0.0,0.08590271578768299,1,0.0,False,,
10.0,1,0.0,0.0,4.892385810828558,1,0.0,0.374713589465792,1,0.0,False,,
15.0,1,0.0,0.0,8.902448630172419,1,0.0,0.6778394193599525,1,0.0,False,,
20.0,0,0.0,0.0,12.420008708400083,0,0.0,0.9159324932491486,0,0.0,False,,
25.0,0,0.0,0.0,10.509983096178166,0,0.0,0.7647574433057526,0,0.0,False,,
30.0,1,3.0,0.2727272727272727,9.254019551728506,1,3.0,0.5697476031795071,1,3.0,False,,
35.0,1,1.0,0.09090909090909091,9.595990885539647,1,1.0,0.5647534663426488,1,1.0,False,,
40.0,1,6.0,0.6,9.775479004386352,1,6.0,0.4993719960193656,1,6.0,False,,
45.0,0,0.0,0.0,8.975271757364967,0,0.0,0.46698871276265064,0,0.0,False,,
50.0,0,0.0,0.0,8.758971797058061,0,0.0,0.44389968603154467,0,0.0,False,,
55.0,1,0.0,0.0,9.398168310960727,1,0.0,0.5859446338866432,1,0.0,False,,
60.0,0,0.0,0.0,10.855180018582399,0,0.0,0.739581733581347,0,0.0,False,,
65.0,0,0.0,0.0,9.677291680247105,0,0.0,0.7576223426707196,0,0.0,False,,
70.0,2,5.0,0.45454545454545453,8.361739813123243,2,5.0,0.49822140037426726,2,5.0,False,,
75.0,0,0.0,0.0,8.180625609631143,0,7.0,0.32257071849058516,0,7.0,False,,
80.0,2,8.0,0.6666666666666666,9.581138369468738,2,8.0,0.3086554816563767,2,8.0,False,,
85.0,0,0.0,0.0,9.765415013549482,0,0.0,0.5696181782451855,0,0.0,False,,
90.0,1,0.0,0.0,9.208864892813347,1,0.0,0.5043235260212863,1,0.0,False,,
95.0,0,0.0,0.0,10.126641934725575,0,0.0,0.6793892377616195,0,0.0,False,,
100.0,1,1.0,0.08333333333333333,10.486937638585674,1,1.0,0.730635354245762,1,1.0,False,,
