step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,1,0.0,0.0,2.74338207095,1,0.0,0.20742098763726538,1,0.0,False,,
10.0,0,0.0,0.0,8.917616503309734,0,0.0,0.6711415528755464,0,0.0,False,,
15.0,0,0.0,0.0,12.268831781147442,0,0.0,0.9005922283410875,0,0.0,False,,
20.0,0,0.0,0.0,10.867722211142096,0,0.0,0.7916006970001098,0,0.0,False,,
25.0,1,0.0,0.0,7.558968712725616,1,0.0,0.47576191187300276,1,0.0,False,,
30.0,0,0.0,0.0,9.092923252094838,0,0.0,0.5511976879732661,0,0.0,False,,
35.0,0,0.0,0.0,12.522759737404677,0,0.0,0.8511326584977086,0,0.0,False,,
40.0,0,0.0,0.0,12.262862221400853,0,0.0,0.8106526750067113,0,0.0,False,,
45.0,1,1.0,0.16666666666666666,8.613924251438274,1,1.0,0.552942798789881,1,1.0,False,,
50.0,1,6.0,0.8571428571428571,10.027215710026445,1,6.0,0.5654433250258641,1,6.0,False,,
55.0,1,11.0,1.375,7.523785564144987,1,11.0,0.29092833150241726,1,11.0,False,,
60.0,2,19.0,1.9,8.138109014119653,2,19.0,0.4548261757391437,2,19.0,False,,
65.0,2,29.0,2.9,8.206935737643347,2,29.0,0.6042989846274353,2,29.0,False,,
70.0,4,39.0,3.25,7.518160532416821,4,39.0,0.522780564837812,4,39.0,False,,
75.0,3,51.0,3.642857142857143,6.468716235149505,3,51.0,0.3841552926571221,3,51.0,False,,
80.0,4,70.0,4.666666666666667,7.956127189653354,4,70.0,0.487572985697685,4,70.0,False,,
85.0,4,90.0,6.0,9.128124349688905,4,90.0,0.5503529731196578,4,90.0,False,,
90.0,6,113.0,7.0625,6.857100474267354,6,113.0,0.2619699385802104,6,113.0,False,,
95.0,7,147.0,10.5,4.868293769873128,7,147.0,0.24181463809277084,7,147.0,False,,
100.0,8,187.0,11.6875,4.295399132527875,8,187.0,0.20771993580813622,8,187.0,False,,
105.0,8,227.0,15.133333333333333,4.897912361701848,8,227.0,0.23587656332853232,8,227.0,False,,
110.0,10,270.0,16.875,4.4836458829067825,10,270.0,0.24124935174400886,10,270.0,False,,
115.0,9,315.0,18.529411764705884,5.2033410506189925,9,315.0,0.25943387553915737,9,315.0,False,,
120.0,9,360.0,22.5,4.477951276318562,9,360.0,0.2476958367878052,9,360.0,False,,
125.0,9,405.0,23.823529411764707,4.344655215275404,9,405.0,0.1979620960111828,9,405.0,False,,
130.0,12,456.0,24.0,4.032801581538454,12,456.0,0.12645701655168415,12,456.0,False,,
135.0,9,280.0,14.736842105263158,4.413655200802493,9,417.0,0.2169818481633565,9,417.0,False,,
140.0,6,106.0,5.0476190476190474,5.712282752606581,6,308.0,0.2640818482838969,6,308.0,False,,
145.0,1,1.0,0.045454545454545456,6.451942233011653,1,315.0,0.3281009908934428,1,315.0,False,,
150.0,4,17.0,0.8095238095238095,5.82778846891256,4,330.0,0.3386448216854425,4,330.0,False,,
155.0,8,50.0,2.5,5.693077230697982,8,363.0,0.2813528072266537,8,363.0,False,,
160.0,11,99.0,4.95,4.748654208875694,11,411.0,0.1372613568807836,11,411.0,False,,
165.0,11,154.0,8.105263157894736,4.436175825224192,11,466.0,0.07601309532031598,11,466.0,False,,
170.0,13,214.0,10.7,3.220682066976346,13,526.0,0.10277721196281939,13,526.0,False,,
175.0,10,188.0,10.444444444444445,3.8929921814094803,10,497.0,0.23292637401943211,10,497.0,False,,
180.0,5,93.0,5.166666666666667,5.55055846336952,5,380.0,0.31805882942037184,5,380.0,False,,
185.0,4,20.0,1.0526315789473684,5.209715121832871,4,401.0,0.22833260937983427,4,401.0,False,,
190.0,6,26.0,1.1304347826086956,4.266102003746215,6,425.0,0.200034244806417,6,425.0,False,,
195.0,8,47.0,2.1363636363636362,4.5442067808667765,8,453.0,0.26544237430276474,8,453.0,False,,
200.0,10,93.0,4.2272727272727275,4.018610121299604,10,494.0,0.22111422843800277,10,494.0,False,,
205.0,13,155.0,7.045454545454546,4.770328871573404,13,556.0,0.2668574360758371,13,556.0,False,,
210.0,15,223.0,10.136363636363637,3.1992610793382856,15,624.0,0.10589708982641277,15,624.0,False,,
215.0,11,200.0,9.090909090909092,2.993792433907092,11,586.0,0.13212163940150884,11,586.0,False,,
220.0,6,115.0,4.791666666666667,5.215131238740899,6,436.0,0.2433192759886234,6,436.0,False,,
225.0,7,45.0,1.7307692307692308,5.568033552654179,7,461.0,0.26906223409781443,7,461.0,False,,
230.0,6,28.0,1.0769230769230769,5.764188422238883,6,485.0,0.31611431576148474,6,485.0,False,,
235.0,11,74.0,3.217391304347826,4.592273598950893,11,531.0,0.29410228620798523,11,531.0,False,,
240.0,11,66.0,3.0,2.807536544567819,11,487.0,0.1895286932169445,11,487.0,False,,
245.0,7,48.0,2.1818181818181817,4.964631619938313,7,379.0,0.23012629930045178,7,379.0,False,,
250.0,4,15.0,0.6818181818181818,6.0516178712993005,4,332.0,0.22167486424039748,4,332.0,False,,
255.0,7,27.0,1.08,6.140120740382405,7,348.0,0.17158514758596882,7,348.0,False,,
260.0,3,10.0,0.5,5.740941126278285,3,293.0,0.23567139873824933,3,293.0,False,,
265.0,3,7.0,0.35,7.165749278632153,3,135.0,0.3020094037104142,3,135.0,False,,
270.0,0,0.0,0.0,7.708586678730947,0,130.0,0.4445706147644231,0,130.0,False,,
275.0,5,10.0,0.5,6.354011914288822,5,140.0,0.26905321407174293,5,140.0,False,,
280.0,3,9.0,0.47368421052631576,6.352645101224554,3,112.0,0.3996855620317362,3,112.0,False,,
285.0,0,0.0,0.0,8.677469123033362,0,37.0,0.5979272590725795,0,37.0,False,,
290.0,2,2.0,0.1,8.65547179186794,2,22.0,0.5067407818536147,2,22.0,False,,
295.0,6,13.0,0.5652173913043478,8.086007921812447,6,33.0,0.4603627939919176,6,33.0,False,,
300.0,3,8.0,0.4,6.1166090955487515,3,24.0,0.3865376937741508,3,24.0,False,,
305.0,4,17.0,0.8947368421052632,7.988747251316672,4,23.0,0.4601967886795219,4,23.0,False,,
310.0,4,15.0,0.75,6.750600855153361,4,36.0,0.3530630586069837,4,36.0,False,,
315.0,5,21.0,1.05,6.750624183265733,5,39.0,0.31636765850375065,5,39.0,False,,
320.0,2,9.0,0.5294117647058824,6.085147041760659,2,34.0,0.287992927016216,2,34.0,False,,
325.0,3,12.0,0.631578947368421,7.643050248293336,3,17.0,0.3373143780634844,3,17.0,False,,
330.0,1,2.0,0.1,9.063913475446054,1,10.0,0.514323599654172,1,10.0,False,,
335.0,2,12.0,0.6666666666666666,9.910435829892256,2,12.0,0.6753243026749329,2,12.0,False,,
340.0,2,22.0,1.4666666666666666,8.9426384198941,2,22.0,0.45129772156037007,2,22.0,False,,
345.0,5,41.0,3.727272727272727,6.538070041721263,5,41.0,0.2864208318072653,5,41.0,False,,
350.0,0,0.0,0.0,6.447014999257513,0,19.0,0.42548026493051544,0,19.0,False,,
355.0,2,5.0,0.4166666666666667,8.688261576636414,2,5.0,0.5166092183312203,2,5.0,False,,
360.0,2,1.0,0.07692307692307693,9.18628429357874,2,1.0,0.5915228456124826,2,1.0,False,,
365.0,3,8.0,0.5714285714285714,8.883910288709027,3,8.0,0.4989028987402271,3,8.0,False,,
370.0,0,0.0,0.0,8.630574587219188,0,5.0,0.5873668315474116,0,5.0,False,,
375.0,0,0.0,0.0,10.72251363417095,0,0.0,0.8005920644295748,0,0.0,False,,
380.0,0,0.0,0.0,10.174256132666557,0,0.0,0.7127863022475499,0,0.0,False,,
385.0,2,1.0,0.09090909090909091,8.690144602505903,2,1.0,0.448500567122274,2,1.0,False,,
390.0,2,9.0,0.9,8.452860460845821,2,9.0,0.38240049349160943,2,9.0,False,,
395.0,0,0.0,0.0,6.105755255217201,0,9.0,0.4571251688800941,0,9.0,False,,
400.0,0,0.0,0.0,10.442826073322538,0,0.0,0.6151468030194913,0,0.0,False,,
405.0,0,0.0,0.0,10.562563908073779,0,0.0,0.571199940248645,0,0.0,False,,
410.0,0,0.0,0.0,11.15106375745735,0,0.0,0.649034754176555,0,0.0,False,,
415.0,0,0.0,0.0,9.268458877767792,0,0.0,0.48042279264122134,0,0.0,False,,
420.0,1,5.0,0.7142857142857143,6.695494266414269,1,5.0,0.3356891526540333,1,5.0,False,,
