step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,1,0.0,0.0,3.798176262027119,1,0.0,0.2667253366374785,1,0.0,False,,
10.0,1,0.0,0.0,6.14842458962705,1,0.0,0.4103641167729043,1,0.0,False,,
15.0,0,0.0,0.0,12.06459341704748,0,0.0,0.8361742224125379,0,0.0,False,,
20.0,0,0.0,0.0,9.580801746801184,0,0.0,0.6365795966427122,0,0.0,False,,
25.0,0,0.0,0.0,12.345808153211948,0,0.0,0.8218858622316323,0,0.0,False,,
30.0,0,0.0,0.0,12.255336207711675,0,0.0,0.9028114044433575,0,0.0,False,,
35.0,0,0.0,0.0,12.363826549698445,0,0.0,0.8195108397067159,0,0.0,False,,
40.0,3,4.0,0.4,5.909680104535344,3,4.0,0.1938531175085851,3,4.0,False,,
45.0,1,0.0,0.0,7.883124347588418,1,4.0,0.40913121010995673,1,4.0,False,,
50.0,0,0.0,0.0,10.570289031129581,0,0.0,0.6369287293891706,0,0.0,False,,
55.0,0,0.0,0.0,11.028658206658116,0,0.0,0.7284861867013291,0,0.0,False,,
60.0,2,1.0,0.08333333333333333,8.993719626173204,2,1.0,0.5716487313103739,2,1.0,False,,
65.0,2,10.0,0.8333333333333334,9.399219477867122,2,10.0,0.6112424996411674,2,10.0,False,,
70.0,0,0.0,0.0,9.28055973193844,0,0.0,0.7176113843691985,0,0.0,False,,
75.0,2,5.0,0.35714285714285715,7.993263439824844,2,5.0,0.446394336710872,2,5.0,False,,
80.0,1,2.0,0.13333333333333333,10.072941558597382,1,2.0,0.6211497836873296,1,2.0,False,,
85.0,3,12.0,1.0,9.504763347056903,3,12.0,0.577448580589283,3,12.0,False,,
90.0,1,0.0,0.0,6.621445350015123,1,7.0,0.37431373408882324,1,7.0,False,,
95.0,0,0.0,0.0,9.412093092771025,0,0.0,0.533900441237872,0,0.0,False,,
100.0,1,1.0,0.08333333333333333,11.119466277302728,1,1.0,0.71577701604733,1,1.0,False,,
105.0,2,6.0,0.42857142857142855,8.970874250752065,2,6.0,0.3632150371282639,2,6.0,False,,
110.0,0,0.0,0.0,7.567671522577976,0,5.0,0.3904763429604796,0,5.0,False,,
115.0,1,5.0,0.5,7.933923188574404,1,5.0,0.41620859632355106,1,5.0,False,,
120.0,0,0.0,0.0,10.66098724598756,0,0.0,0.7398686657007539,0,0.0,False,,
125.0,1,0.0,0.0,10.114334114061153,1,0.0,0.5638368576002027,1,0.0,False,,
130.0,0,0.0,0.0,11.022339886873196,0,0.0,0.7268276486232067,0,0.0,False,,
135.0,2,1.0,0.1,9.015189108965012,2,1.0,0.5555278166389495,2,1.0,False,,
140.0,3,9.0,0.9,7.398678830619032,3,9.0,0.4420651984051198,3,9.0,False,,
145.0,2,1.0,0.07142857142857142,6.069358456087909,2,8.0,0.39943657272533156,2,8.0,False,,
150.0,1,6.0,0.375,8.6979743310898,1,8.0,0.628717318730101,1,8.0,False,,
155.0,2,11.0,0.5789473684210527,9.622979512078297,2,11.0,0.6585236207634053,2,11.0,False,,
160.0,2,16.0,0.8,8.948822920929953,2,16.0,0.5491855438399706,2,16.0,False,,
165.0,5,32.0,1.6,8.179527725634541,5,32.0,0.48446001440622083,5,32.0,False,,
170.0,2,3.0,0.13636363636363635,6.827209067753003,2,23.0,0.41595705038218295,2,23.0,False,,
175.0,2,12.0,0.5714285714285714,8.908345882359786,2,12.0,0.5723478676028844,2,12.0,False,,
