step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,3.895147154527096,0,0.0,0.31330287508817295,0,0.0,False,,
10.0,2,0.0,0.0,7.448497868222934,2,0.0,0.5793913222970697,2,0.0,False,,
15.0,0,0.0,0.0,11.255655305806268,0,0.0,0.8428643816005282,0,0.0,False,,
20.0,0,0.0,0.0,10.754063189087551,0,0.0,0.8053399457413412,0,0.0,False,,
25.0,1,2.0,0.25,7.701382885466399,1,2.0,0.5486625077241244,1,2.0,False,,
30.0,1,7.0,0.7777777777777778,9.057815585305173,1,7.0,0.5692160922224935,1,7.0,False,,
35.0,1,12.0,1.2,10.431657329323622,1,12.0,0.6212832219840576,1,12.0,False,,
40.0,2,17.0,1.7,8.590508164974814,2,17.0,0.4674436679475196,2,17.0,False,,
45.0,3,26.0,2.1666666666666665,7.387859149291217,3,27.0,0.41757195137449693,3,27.0,False,,
50.0,1,0.0,0.0,7.688196238944861,1,8.0,0.5056208746661428,1,8.0,False,,
55.0,0,0.0,0.0,10.031659341148291,0,1.0,0.6561008485073485,0,1.0,False,,
60.0,0,0.0,0.0,10.476634034473435,0,1.0,0.695158436945387,0,1.0,False,,
65.0,4,11.0,0.5789473684210527,8.509420472733378,4,12.0,0.4691561485409715,4,12.0,False,,
70.0,2,17.0,1.0625,7.449971005045823,2,25.0,0.4344619661048448,2,25.0,False,,
75.0,3,29.0,2.0714285714285716,7.981466074977464,3,29.0,0.37633393909679114,3,29.0,False,,
80.0,2,4.0,0.2857142857142857,7.1342052300412435,2,25.0,0.22246858159276614,2,25.0,False,,
85.0,2,13.0,0.9285714285714286,8.020818718995505,2,13.0,0.1807691514464454,2,13.0,False,,
90.0,0,0.0,0.0,10.048216836842666,0,8.0,0.5350354716022926,0,8.0,False,,
95.0,0,0.0,0.0,10.758383169666027,0,1.0,0.6581075129171398,0,1.0,False,,
100.0,0,0.0,0.0,12.38001255417187,0,1.0,0.9172393678958298,0,1.0,False,,
105.0,0,0.0,0.0,11.109497873577862,0,1.0,0.7959933919656192,0,1.0,False,,
110.0,2,2.0,0.2,8.756767979999413,2,2.0,0.5489773838568228,2,2.0,False,,
115.0,2,7.0,0.5833333333333334,7.169980173980904,2,7.0,0.2662910252326595,2,7.0,False,,
120.0,3,16.0,1.2307692307692308,7.865071939401107,3,16.0,0.379019777880446,3,16.0,False,,
125.0,2,26.0,2.1666666666666665,9.406081688612977,2,26.0,0.5502816223078091,2,26.0,False,,
130.0,2,36.0,3.0,9.192301217773426,2,37.0,0.5883889030385743,2,37.0,False,,
135.0,0,0.0,0.0,7.658906008276725,0,18.0,0.4456949479423811,0,18.0,False,,
140.0,1,0.0,0.0,10.302396987010937,1,1.0,0.6369987060722289,1,1.0,False,,
145.0,1,0.0,0.0,10.038573091403265,1,1.0,0.6318352346413127,1,1.0,False,,
150.0,4,6.0,0.35294117647058826,7.469437235873276,4,7.0,0.39347188225581275,4,7.0,False,,
155.0,3,20.0,1.4285714285714286,7.712182846967616,3,21.0,0.5105244746194133,3,21.0,False,,
160.0,4,37.0,3.0833333333333335,6.795434019904643,3,36.0,0.4517090744771917,3,36.0,False,,
165.0,1,3.0,0.25,7.127134174665076,1,32.0,0.35331857839085407,1,32.0,False,,
170.0,0,0.0,0.0,9.941205015482184,0,4.0,0.40400169857093954,0,4.0,False,,
175.0,2,3.0,0.3,9.335932930379567,2,6.0,0.1278775130092655,2,6.0,False,,
