step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,3.0297201531731712,0,0.0,0.23546070880564812,0,0.0,False,,
10.0,0,0.0,0.0,10.30198537193172,0,0.0,0.7980060042211927,0,0.0,False,,
15.0,0,0.0,0.0,12.750652604407117,0,0.0,0.9755363819067319,0,0.0,False,,
20.0,0,0.0,0.0,10.247819866314813,0,0.0,0.7858164396298802,0,0.0,False,,
25.0,0,0.0,0.0,5.748945939153714,0,0.0,0.4195617228974536,0,0.0,False,,
30.0,1,4.0,0.5,6.950176846603804,1,5.0,0.3720140293230219,1,5.0,False,,
35.0,1,0.0,0.0,8.872616006393136,1,1.0,0.6035670368976657,1,1.0,False,,
40.0,1,0.0,0.0,10.556563685084123,1,1.0,0.6574034918190009,1,1.0,False,,
45.0,0,0.0,0.0,11.682812923899434,0,1.0,0.820849238187164,0,1.0,False,,
50.0,1,0.0,0.0,10.224898042654392,1,0.0,0.6683183733104651,1,0.0,False,,
55.0,1,2.0,0.2,9.085249877193425,1,2.0,0.47505379919785024,1,2.0,False,,
60.0,3,14.0,1.2727272727272727,7.974581201241446,3,14.0,0.46032098670354765,3,14.0,False,,
65.0,0,0.0,0.0,9.201825295744023,0,14.0,0.5824996702152123,0,14.0,False,,
70.0,1,2.0,0.2222222222222222,9.411559425771046,1,2.0,0.5628673736984573,1,2.0,False,,
75.0,0,0.0,0.0,9.012526954890088,0,0.0,0.47078759874100384,0,0.0,False,,
80.0,1,4.0,0.4,11.90235085213552,1,4.0,0.7090608072874641,1,4.0,False,,
85.0,1,0.0,0.0,8.365561938691899,1,1.0,0.44047296005591463,1,1.0,False,,
90.0,2,3.0,0.23076923076923078,6.935005755263499,2,4.0,0.41702202677849964,2,4.0,False,,
95.0,1,1.0,0.07692307692307693,10.03224321547361,1,6.0,0.7272201732355938,1,6.0,False,,
100.0,1,6.0,0.42857142857142855,10.883309058147104,1,8.0,0.7261636510071404,1,8.0,False,,
105.0,2,1.0,0.07142857142857142,8.943404362586648,2,3.0,0.5729849781679349,2,3.0,False,,
110.0,4,9.0,0.6,7.465741284725947,4,9.0,0.24929551760132904,4,9.0,False,,
115.0,1,5.0,0.35714285714285715,8.219753521473281,1,15.0,0.40386283404337664,1,15.0,False,,
120.0,0,0.0,0.0,11.125558689783192,0,5.0,0.7100787866209831,0,5.0,False,,
125.0,1,1.0,0.07142857142857142,9.329118053666367,1,1.0,0.573913797375354,1,1.0,False,,
130.0,2,7.0,0.4666666666666667,8.811815950183862,2,7.0,0.5789470217156921,2,7.0,False,,
135.0,0,0.0,0.0,10.728368516563984,0,4.0,0.7826358976224826,0,4.0,False,,
