step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
10.0,1,0.0,0.0,3.022236028616317,1,0.0,0.1937348298222642,1,0.0,False,,
15.0,0,0.0,0.0,7.980692596721927,0,0.0,0.5732350107204207,0,0.0,False,,
20.0,1,0.0,0.0,8.103151449975076,1,0.0,0.5948044555017127,1,0.0,False,,
25.0,0,0.0,0.0,9.468066459179223,0,0.0,0.6854873814680994,0,0.0,False,,
30.0,0,0.0,0.0,9.43218643521182,0,0.0,0.6024630941771683,0,0.0,False,,
35.0,1,0.0,0.0,8.997917789132769,1,0.0,0.6061839346707686,1,0.0,False,,
40.0,1,3.0,0.2727272727272727,9.84485319519155,1,3.0,0.5868530468833446,1,3.0,False,,
45.0,0,0.0,0.0,11.207325322451954,0,0.0,0.8150124630967728,0,0.0,False,,
50.0,0,0.0,0.0,12.566933735019076,0,0.0,0.8773151470889037,0,0.0,False,,
55.0,2,0.0,0.0,7.556479062243642,2,0.0,0.35445340711410356,2,0.0,False,,
60.0,0,0.0,0.0,8.837800514830157,0,1.0,0.4288508126069387,0,1.0,False,,
65.0,1,1.0,0.09090909090909091,10.797701437620189,1,2.0,0.642093412182624,1,2.0,False,,
70.0,2,6.0,0.6,10.899630431863168,2,7.0,0.6825100337403427,2,7.0,False,,
75.0,0,0.0,0.0,6.999145453819377,0,1.0,0.471117561497425,0,1.0,False,,
80.0,2,4.0,0.26666666666666666,7.241846948949801,2,4.0,0.4428546063107816,2,4.0,False,,
85.0,0,0.0,0.0,8.75390500263252,0,7.0,0.5781322560096065,0,7.0,False,,
90.0,1,0.0,0.0,9.264911580751114,1,0.0,0.6045465057532076,1,0.0,False,,
95.0,1,0.0,0.0,9.117909571699853,1,0.0,0.5048148286024603,1,0.0,False,,
100.0,5,14.0,0.6363636363636364,7.441910606659504,5,14.0,0.322643016160912,5,14.0,False,,
105.0,8,46.0,2.1904761904761907,6.070974489475579,8,46.0,0.2731715509659042,8,46.0,False,,
110.0,11,93.0,4.65,4.304607891904241,11,93.0,0.22612225804492672,11,93.0,False,,
115.0,12,151.0,8.38888888888889,3.329359670806863,12,151.0,0.22982344905788155,12,151.0,False,,
120.0,15,218.0,10.380952380952381,2.8033770015081583,15,218.0,0.154577607408087,15,218.0,False,,
125.0,15,288.0,13.090909090909092,2.174724550496491,15,289.0,0.06881469028592194,15,289.0,False,,
130.0,14,276.0,12.0,3.4194253114537814,14,331.0,0.15843729101547227,14,331.0,False,,
135.0,9,232.0,9.666666666666666,3.6793096034091257,9,330.0,0.2059288012970978,9,330.0,False,,
140.0,9,277.0,11.08,5.367919477482517,9,326.0,0.29008681078054577,9,326.0,False,,
145.0,6,178.0,7.12,5.9586514001542685,6,281.0,0.30022217799003026,6,281.0,False,,
150.0,2,22.0,0.88,7.932633698451972,2,198.0,0.4049065241763303,2,198.0,False,,
155.0,4,2.0,0.08,7.5586652339572815,3,155.0,0.3779346793421835,3,155.0,False,,
160.0,4,13.0,0.5652173913043478,7.854836755840878,4,167.0,0.32672736465794977,4,167.0,False,,
165.0,3,13.0,0.6190476190476191,8.0417153014812,3,141.0,0.36737691629776165,3,141.0,False,,
170.0,0,0.0,0.0,9.304043569644481,0,64.0,0.5266895427424674,0,64.0,False,,
175.0,2,3.0,0.2,8.855846902845286,2,67.0,0.3230772439801167,2,67.0,False,,
180.0,4,19.0,1.3571428571428572,9.332913845695611,4,83.0,0.40340930153083765,4,83.0,False,,
185.0,1,3.0,0.3,7.632901930686463,1,50.0,0.4534774670512339,1,50.0,False,,
190.0,1,8.0,1.0,8.905107381420697,1,8.0,0.35301645035584744,1,8.0,False,,
195.0,2,18.0,2.25,9.781937589044844,2,18.0,0.32876817598281627,2,18.0,False,,
200.0,0,0.0,0.0,7.621069888602053,0,8.0,0.293665265611618,0,8.0,False,,
205.0,1,2.0,0.2,8.87688448481441,1,2.0,0.4732045735628338,1,2.0,False,,
210.0,0,0.0,0.0,11.481354993823869,0,0.0,0.9458470312785859,0,0.0,False,,
215.0,0,0.0,0.0,12.085544435961442,0,0.0,0.9027083556406902,0,0.0,False,,
220.0,0,0.0,0.0,8.651424582823875,0,0.0,0.56094078653769,0,0.0,False,,
225.0,1,1.0,0.125,9.737470491128855,1,1.0,0.4651140705717238,1,1.0,False,,
230.0,0,0.0,0.0,11.215930526688778,0,0.0,0.9755707779581886,0,0.0,False,,
235.0,0,0.0,0.0,9.67140532869197,0,0.0,0.5787041363547599,0,0.0,False,,
240.0,0,0.0,0.0,10.76283625482757,0,0.0,0.7016766871321812,0,0.0,False,,
245.0,1,0.0,0.0,9.850397552739564,1,0.0,0.5247815221576599,1,0.0,False,,
250.0,0,0.0,0.0,7.783965375062067,0,0.0,0.5327490980056115,0,0.0,False,,
255.0,1,3.0,0.3333333333333333,8.802746523290718,1,3.0,0.6223154534368384,1,3.0,False,,
260.0,1,8.0,0.8,10.61145094491864,1,8.0,0.7642039488059308,1,8.0,False,,
265.0,0,0.0,0.0,8.24564500247895,0,0.0,0.5594777871815523,0,0.0,False,,
270.0,1,3.0,0.2,9.165602402280799,1,3.0,0.5717897593128412,1,3.0,False,,
275.0,2,4.0,0.2222222222222222,7.823682933073877,2,7.0,0.4482631470944511,2,7.0,False,,
280.0,2,14.0,0.7777777777777778,8.920535603502639,2,14.0,0.514131055953445,2,14.0,False,,
285.0,6,34.0,2.125,7.66765901350386,6,34.0,0.37762458342660243,6,34.0,False,,
290.0,0,0.0,0.0,7.865032691005721,0,26.0,0.4603705721082425,0,26.0,False,,
295.0,1,3.0,0.17647058823529413,8.828523683059078,1,3.0,0.3609677179841088,1,3.0,False,,
300.0,1,2.0,0.13333333333333333,11.330651902247729,1,5.0,0.6732931419815608,1,5.0,False,,
305.0,2,8.0,0.6666666666666666,11.055404224822311,2,8.0,0.617095689970563,2,8.0,False,,
310.0,0,0.0,0.0,8.161609310282403,0,0.0,0.4157095371500579,0,0.0,False,,
315.0,2,6.0,0.6666666666666666,9.183212118007683,2,6.0,0.23943488686887945,2,6.0,False,,
320.0,0,0.0,0.0,8.760268146900662,0,5.0,0.37583664075420015,0,5.0,False,,
325.0,1,0.0,0.0,9.787134562694902,1,0.0,0.4559664402563333,1,0.0,False,,
330.0,1,0.0,0.0,10.55653746252357,1,0.0,0.5958742425246711,1,0.0,False,,
335.0,1,0.0,0.0,10.5682928783051,1,0.0,0.6438544521424926,1,0.0,False,,
340.0,2,3.0,0.21428571428571427,9.70757622763046,2,3.0,0.607442059770976,2,3.0,False,,
345.0,3,12.0,0.8571428571428571,8.501123603989743,3,12.0,0.5136248930183317,3,12.0,False,,
350.0,1,0.0,0.0,9.257983596260273,1,8.0,0.5574216056426962,1,8.0,False,,
355.0,2,4.0,0.3076923076923077,9.763641129543863,2,4.0,0.5622608738545695,2,4.0,False,,
360.0,3,1.0,0.07142857142857142,7.894659086802861,3,5.0,0.2910679098696411,3,5.0,False,,
365.0,2,11.0,0.9166666666666666,8.207618496304509,2,12.0,0.3733646404543663,2,12.0,False,,
370.0,1,1.0,0.08333333333333333,7.867491580393724,1,14.0,0.45360926883500363,1,14.0,False,,
375.0,1,0.0,0.0,9.664323538575633,1,2.0,0.5908719786918687,1,2.0,False,,
380.0,2,4.0,0.3333333333333333,10.189663438999048,2,6.0,0.650810480131286,2,6.0,False,,
385.0,4,17.0,1.4166666666666667,8.028436001660316,4,19.0,0.42003763111346826,4,19.0,False,,
390.0,1,0.0,0.0,6.687612523827108,1,15.0,0.3998379467956664,1,15.0,False,,
395.0,0,0.0,0.0,7.691317630732599,0,0.0,0.3812405081924406,0,0.0,False,,
400.0,2,6.0,0.46153846153846156,9.09160948297073,2,6.0,0.4323143147213102,2,6.0,False,,
405.0,3,16.0,1.0666666666666667,9.944683573486744,3,16.0,0.579088016398769,3,16.0,False,,
410.0,0,0.0,0.0,10.52129120762403,0,0.0,0.7582253018632146,0,0.0,False,,
415.0,2,2.0,0.18181818181818182,9.97422716463126,2,2.0,0.5296962663346557,2,2.0,False,,
420.0,0,0.0,0.0,8.374885484992973,0,3.0,0.47415119417894447,0,3.0,False,,
425.0,2,6.0,0.6,8.981620056784346,2,6.0,0.32125515513962455,2,6.0,False,,
430.0,0,0.0,0.0,8.828233748045331,0,0.0,0.4803943330763696,0,0.0,False,,
435.0,0,0.0,0.0,11.592797103327994,0,0.0,0.49816134802342543,0,0.0,False,,
440.0,1,0.0,0.0,11.367218176913935,1,0.0,0.5500444668884653,1,0.0,False,,
445.0,0,0.0,0.0,12.108633013702047,0,0.0,0.8413946797162649,0,0.0,False,,
450.0,1,0.0,0.0,7.966714963655077,1,0.0,0.5782753562168058,1,0.0,False,,
455.0,0,0.0,0.0,9.361605722433666,0,0.0,0.6152386560720595,0,0.0,False,,
460.0,2,3.0,0.375,8.517321966329131,2,3.0,0.5800758961190103,2,3.0,False,,
465.0,0,0.0,0.0,8.21742329500016,0,0.0,0.572112166571591,0,0.0,False,,
470.0,2,5.0,0.45454545454545453,7.356756888434602,2,5.0,0.4406701125380712,2,5.0,False,,
475.0,0,0.0,0.0,8.592361479346666,0,4.0,0.5692444652662867,0,4.0,False,,
480.0,1,1.0,0.07692307692307693,10.575403703251608,1,1.0,0.6927262807181545,1,1.0,False,,
485.0,1,1.0,0.08333333333333333,10.566071175158099,1,1.0,0.6448176667348269,1,1.0,False,,
490.0,2,7.0,0.6363636363636364,8.950906304717874,2,7.0,0.3794758598367511,2,7.0,False,,
495.0,0,0.0,0.0,8.43180458935733,0,4.0,0.36025287233726805,0,4.0,False,,
500.0,1,0.0,0.0,9.702916369429287,1,0.0,0.4447767727676265,1,0.0,False,,
505.0,0,0.0,0.0,11.960844984116756,0,0.0,0.7697381108575009,0,0.0,False,,
510.0,0,0.0,0.0,10.354430770096863,0,1.0,0.6737095720413364,0,1.0,False,,
515.0,0,0.0,0.0,9.96274895369534,0,1.0,0.6785006627819385,0,1.0,False,,
520.0,0,0.0,0.0,10.908858080160282,0,1.0,0.7878700806060515,0,1.0,False,,
