step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,3.270742363381821,0,0.0,0.24670359716082832,0,0.0,False,,
10.0,1,0.0,0.0,9.222691002696518,1,0.0,0.6904034030158965,1,0.0,False,,
15.0,0,0.0,0.0,7.881737760143616,0,0.0,0.5887080379299967,0,0.0,False,,
20.0,0,0.0,0.0,10.05789518823788,0,0.0,0.7260042851236184,0,0.0,False,,
25.0,1,3.0,0.25,9.14458800628825,1,3.0,0.6207646631380539,1,3.0,False,,
30.0,1,8.0,0.5714285714285714,8.465090273305451,1,8.0,0.5193636440061205,1,8.0,False,,
35.0,4,19.0,1.1875,7.67386250623832,4,19.0,0.44715636361288513,4,19.0,False,,
40.0,6,44.0,2.933333333333333,5.850052766056435,6,44.0,0.33617583042300786,6,44.0,False,,
45.0,8,82.0,5.466666666666667,5.091409381873921,8,82.0,0.29055394037322907,8,82.0,False,,
50.0,10,125.0,7.8125,3.6392679837641526,10,125.0,0.1824352242602641,10,125.0,False,,
55.0,11,178.0,10.470588235294118,3.5315264096579,11,178.0,0.13482384701697775,11,178.0,False,,
60.0,12,235.0,15.666666666666666,2.798111608037728,12,235.0,0.13677033530680102,12,235.0,False,,
65.0,12,295.0,19.666666666666668,0.9658182584754463,12,295.0,0.008611830725126364,12,295.0,False,,
70.0,15,362.0,21.294117647058822,0.9325516643342571,15,362.0,0.017615908309401702,15,362.0,False,,
75.0,14,432.0,24.0,1.682674781764379,14,432.0,0.11972543915136079,14,432.0,False,,
80.0,14,502.0,27.88888888888889,3.0247621011284243,14,502.0,0.21435721964903717,14,502.0,False,,
85.0,15,572.0,27.238095238095237,1.9659257927244451,15,572.0,0.1399951042762926,15,572.0,False,,
90.0,17,652.0,31.047619047619047,2.3370079893146447,17,652.0,0.12121127412340452,17,652.0,False,,
95.0,18,737.0,33.5,2.3049841544406253,18,737.0,0.11969612410419052,18,737.0,False,,
100.0,19,824.0,35.82608695652174,1.9033607708116402,19,824.0,0.09808985469518165,19,824.0,False,,
105.0,19,919.0,41.77272727272727,1.631971229811323,19,919.0,0.08161871621301844,19,919.0,False,,
110.0,21,1016.0,42.333333333333336,0.7341032266897328,21,1016.0,0.01380692213829096,21,1016.0,False,,
115.0,21,1121.0,46.708333333333336,1.5064677585904356,21,1121.0,0.07411936413639234,21,1121.0,False,,
120.0,15,720.0,28.8,1.6243241667285957,15,1040.0,0.08957860408058707,15,1040.0,False,,
125.0,7,228.0,9.12,5.196697945154325,7,771.0,0.231424379413034,7,771.0,False,,
130.0,6,58.0,2.0,5.1565596967749,6,715.0,0.1861626634265634,6,715.0,False,,
135.0,9,31.0,1.0,4.722951933728007,9,747.0,0.21943927072876987,9,747.0,False,,
140.0,14,87.0,2.9,4.515306574765715,14,804.0,0.25000475198003275,14,804.0,False,,
145.0,17,156.0,5.777777777777778,2.751941131216924,17,876.0,0.19539198828384505,17,876.0,False,,
150.0,22,256.0,9.142857142857142,2.296405337014357,22,976.0,0.07064072021005718,22,976.0,False,,
155.0,23,370.0,12.333333333333334,1.9445551318390817,23,1090.0,0.058815357756843205,23,1090.0,False,,
160.0,25,491.0,14.878787878787879,2.28763097468972,25,1211.0,0.09106550608685277,25,1211.0,False,,
165.0,26,616.0,18.666666666666668,2.0723926312573453,26,1336.0,0.12147584322233386,26,1336.0,False,,
170.0,27,747.0,23.34375,1.1869364241053029,27,1467.0,0.05857151895456614,27,1467.0,False,,
175.0,23,621.0,19.40625,1.825950067959236,23,1374.0,0.08489279196733661,23,1374.0,False,,
180.0,14,356.0,10.787878787878787,3.914208092884324,14,1065.0,0.15181272914070612,14,1065.0,False,,
185.0,8,126.0,3.9375,4.625392590237226,8,1112.0,0.1710452330704458,8,1112.0,False,,
190.0,11,42.0,1.2727272727272727,3.8239665589698526,11,1154.0,0.10843006095993993,11,1154.0,False,,
195.0,17,109.0,3.5161290322580645,2.4338935788515292,17,1221.0,0.09424807126121326,17,1221.0,False,,
200.0,23,212.0,6.625,2.047984567520891,23,1325.0,0.09393584139257798,23,1325.0,False,,
205.0,26,336.0,10.838709677419354,1.6261379525541269,26,1449.0,0.11818645673719584,26,1449.0,False,,
210.0,28,467.0,14.151515151515152,1.0759495692125542,28,1580.0,0.05184099864889067,28,1580.0,False,,
215.0,23,425.0,12.878787878787879,1.8727910060723738,23,1474.0,0.08790208528413467,23,1474.0,False,,
220.0,15,250.0,7.352941176470588,3.679159451565513,15,1161.0,0.12648986604439547,15,1161.0,False,,
225.0,9,106.0,3.0285714285714285,4.93413492288252,9,982.0,0.1999591962236919,9,982.0,False,,
230.0,5,12.0,0.3333333333333333,6.4743780658175245,5,894.0,0.2905736055116755,5,894.0,False,,
235.0,8,40.0,1.25,5.375295327376966,8,923.0,0.24871540621840577,8,923.0,False,,
240.0,15,100.0,3.4482758620689653,2.67752225660177,15,984.0,0.1401484532166973,15,984.0,False,,
245.0,22,193.0,6.433333333333334,2.303189514009076,22,1077.0,0.11088680223189966,22,1077.0,False,,
250.0,23,306.0,10.2,2.0806523585241066,23,1190.0,0.09448524599005105,23,1190.0,False,,
255.0,25,428.0,13.806451612903226,2.1153050189453593,25,1312.0,0.09650144248468913,25,1312.0,False,,
260.0,20,376.0,12.533333333333333,2.0603102217832276,20,1226.0,0.09523610188764475,20,1226.0,False,,
265.0,12,201.0,6.483870967741935,4.032893265219887,12,835.0,0.13447356018057474,12,835.0,False,,
270.0,7,72.0,2.1818181818181817,5.003615364840918,7,868.0,0.20430033246569124,7,868.0,False,,
275.0,10,33.0,1.03125,4.755831780440454,10,903.0,0.19247243014242144,10,903.0,False,,
280.0,15,89.0,2.696969696969697,3.198652428541099,15,959.0,0.12565916735722252,15,959.0,False,,
285.0,21,179.0,5.966666666666667,2.791233881602954,21,1049.0,0.15953924460747423,21,1049.0,False,,
290.0,24,293.0,9.766666666666667,2.0009024858362787,24,1163.0,0.11869530059812959,24,1163.0,False,,
295.0,26,414.0,12.545454545454545,1.9305467851962563,26,1284.0,0.09283206718206573,26,1284.0,False,,
300.0,20,360.0,10.285714285714286,3.1175788614941866,20,1181.0,0.17660828633438033,20,1181.0,False,,
305.0,11,180.0,5.294117647058823,4.745256647032062,11,880.0,0.21799741689697744,11,880.0,False,,
310.0,7,38.0,1.0555555555555556,5.343244502345683,7,795.0,0.23295878094606604,7,795.0,False,,
