step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,7.452482732851057,0,0.0,0.5589378827661814,0,0.0,False,,
10.0,0,0.0,0.0,9.04774240686249,0,0.0,0.6643581941168951,0,0.0,False,,
15.0,1,0.0,0.0,7.817968546111144,1,0.0,0.5652873632851811,1,0.0,False,,
20.0,0,0.0,0.0,9.624391011206137,0,0.0,0.6580532693368295,0,0.0,False,,
25.0,2,2.0,0.25,10.014702715446425,2,2.0,0.6164169969081038,2,2.0,False,,
30.0,1,1.0,0.08333333333333333,7.156590038474126,1,1.0,0.43976137818662653,1,1.0,False,,
35.0,1,0.0,0.0,10.410228396256867,1,2.0,0.6595929655688757,1,2.0,False,,
40.0,0,0.0,0.0,11.743672816423912,0,2.0,0.8464818552038742,0,2.0,False,,
45.0,0,0.0,0.0,13.223447865612389,0,2.0,0.9490313279917582,0,2.0,False,,
50.0,0,0.0,0.0,10.012178879715414,0,1.0,0.6001530283324316,0,1.0,False,,
55.0,2,6.0,0.6,9.679033597000261,2,6.0,0.49689826012430377,2,6.0,False,,
60.0,2,16.0,1.4545454545454546,8.486880541970034,2,16.0,0.2726880952589988,2,16.0,False,,
65.0,2,26.0,2.3636363636363638,7.114352834866014,2,26.0,0.38748900180151635,2,26.0,False,,
70.0,3,36.0,3.6,8.732860311084671,3,36.0,0.5600440277799432,3,36.0,False,,
75.0,3,46.0,3.5384615384615383,8.034419967886198,3,46.0,0.49361182204274723,3,46.0,False,,
80.0,1,0.0,0.0,6.825538257672632,1,24.0,0.4313624888352631,1,24.0,False,,
85.0,2,5.0,0.38461538461538464,8.872734112657223,2,5.0,0.5814910638074221,2,5.0,False,,
90.0,5,21.0,1.6153846153846154,7.293639546130322,5,21.0,0.40016687883802204,5,21.0,False,,
95.0,5,45.0,3.0,6.091720697156814,5,45.0,0.2398104225894652,5,45.0,False,,
100.0,6,70.0,5.0,5.659854785076621,6,70.0,0.2827600055251346,6,70.0,False,,
105.0,5,95.0,5.588235294117647,6.374557615155649,5,95.0,0.34701751657331903,5,95.0,False,,
110.0,5,120.0,7.5,7.930945858715715,5,120.0,0.5443340945259736,5,120.0,False,,
115.0,6,145.0,9.666666666666666,5.816608256023573,6,145.0,0.4043829596422081,6,145.0,False,,
120.0,6,173.0,11.533333333333333,4.976622657257717,6,173.0,0.274550990610634,6,173.0,False,,
125.0,7,206.0,13.733333333333333,5.35057800212819,7,206.0,0.20974805188318016,7,206.0,False,,
130.0,5,101.0,6.3125,5.286456910525816,5,190.0,0.21794644383352035,5,190.0,False,,
135.0,1,2.0,0.1111111111111111,7.774504800328803,1,109.0,0.4164422628699944,1,109.0,False,,
140.0,3,6.0,0.3333333333333333,7.802717154920178,3,113.0,0.41712124624882524,3,113.0,False,,
145.0,4,22.0,1.375,9.382369314386818,4,129.0,0.5689940256375955,4,129.0,False,,
150.0,3,8.0,0.5,6.044695073790827,3,92.0,0.3376195141466674,3,92.0,False,,
155.0,2,4.0,0.25,7.435214958474478,2,25.0,0.4006469865314583,2,25.0,False,,
160.0,2,14.0,0.875,9.321299354045237,2,14.0,0.5750817174417108,2,14.0,False,,
