step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
15.0,0,0.0,0.0,4.778288494807202,0,0.0,0.34933418020902307,0,0.0,False,,
20.0,2,0.0,0.0,6.3201035670447,2,0.0,0.4790977481260009,2,0.0,False,,
25.0,0,0.0,0.0,8.826871067733112,0,1.0,0.6596383022018624,0,1.0,False,,
30.0,0,0.0,0.0,9.461536697377849,0,1.0,0.6785773534135474,0,1.0,False,,
35.0,0,0.0,0.0,10.028178687434899,0,1.0,0.7854189945235629,0,1.0,False,,
40.0,0,0.0,0.0,9.6261363889464,0,0.0,0.6860558010616556,0,0.0,False,,
45.0,0,0.0,0.0,9.362591203808089,0,0.0,0.5914942269979432,0,0.0,False,,
50.0,1,2.0,0.16666666666666666,10.985127392840203,1,2.0,0.6968139213499277,1,2.0,False,,
55.0,1,0.0,0.0,9.237181777399758,1,0.0,0.5228128106862849,1,0.0,False,,
60.0,0,0.0,0.0,8.594432460953747,0,0.0,0.5049749288004131,0,0.0,False,,
65.0,1,3.0,0.3,9.060730518728555,1,3.0,0.5314210883365028,1,3.0,False,,
70.0,2,8.0,0.7272727272727273,9.34792514743511,2,8.0,0.6086019587371478,2,8.0,False,,
75.0,2,1.0,0.07692307692307693,7.345071058507135,2,1.0,0.49261988263919,2,1.0,False,,
80.0,3,9.0,0.6923076923076923,8.618802933112498,3,9.0,0.5865588375680033,3,9.0,False,,
85.0,1,0.0,0.0,8.948457279182596,1,6.0,0.6317128332794484,1,6.0,False,,
90.0,1,0.0,0.0,9.844556854479,1,0.0,0.6479463052150961,1,0.0,False,,
95.0,2,1.0,0.05555555555555555,9.840244186340621,2,1.0,0.6091221197627397,2,1.0,False,,
100.0,2,6.0,0.3333333333333333,10.746611249094515,2,6.0,0.7244306679449218,2,6.0,False,,
105.0,0,0.0,0.0,9.28540655519925,0,0.0,0.5915903497582076,0,0.0,False,,
110.0,1,5.0,0.3125,9.757380124543602,1,5.0,0.6325438598773732,1,5.0,False,,
115.0,2,1.0,0.0625,9.104709528243177,2,2.0,0.5562927689413131,2,2.0,False,,
120.0,1,6.0,0.35294117647058826,9.260466486282036,1,7.0,0.45307780395440767,1,7.0,False,,
125.0,4,19.0,1.3571428571428572,8.729176074896216,4,20.0,0.43701066359252133,4,20.0,False,,
130.0,4,24.0,2.1818181818181817,7.0601671531010055,4,25.0,0.3130699286973412,4,25.0,False,,
135.0,6,45.0,4.5,2.17025134217101,6,45.0,0.028820324386266298,6,45.0,False,,
140.0,3,21.0,1.75,3.9442084330775002,3,51.0,0.11872059400630294,3,51.0,False,,
145.0,0,0.0,0.0,9.226451697442407,0,24.0,0.569934967586529,0,24.0,False,,
150.0,2,3.0,0.2,8.280205155353311,2,27.0,0.4693069771056255,2,27.0,False,,
155.0,5,18.0,1.2,6.199048096607248,5,42.0,0.3941648758917156,5,42.0,False,,
160.0,5,41.0,2.9285714285714284,6.285635078738278,5,65.0,0.48149413589944523,5,65.0,False,,
165.0,6,66.0,4.4,5.713933475798327,6,90.0,0.37410130270523784,6,90.0,False,,
170.0,3,34.0,2.2666666666666666,5.188704775692287,3,82.0,0.20703271150070032,3,82.0,False,,
175.0,2,2.0,0.125,6.61112589828741,2,45.0,0.24167120744586543,2,45.0,False,,
180.0,3,2.0,0.1111111111111111,5.968183433021499,3,47.0,0.2676679841586537,3,47.0,False,,
185.0,5,18.0,1.0588235294117647,6.705050665664458,5,63.0,0.3577974896485641,5,63.0,False,,
190.0,6,48.0,3.0,7.571778640254229,6,93.0,0.4245286070573961,6,93.0,False,,
195.0,7,80.0,5.333333333333333,5.824723070328492,7,125.0,0.33666884940827985,7,125.0,False,,
200.0,4,55.0,3.4375,5.971895360475939,4,118.0,0.32538014485129735,4,118.0,False,,
205.0,1,5.0,0.29411764705882354,8.550221899100166,1,54.0,0.4388490656549096,1,54.0,False,,
210.0,1,2.0,0.125,9.998833137875067,1,51.0,0.5152276802977872,1,51.0,False,,
215.0,4,16.0,1.0,7.563452675424903,4,65.0,0.2640705173507534,4,65.0,False,,
220.0,6,43.0,2.8666666666666667,5.886048454727057,6,92.0,0.22262031722460185,6,92.0,False,,
225.0,8,78.0,4.875,5.20954209479471,8,127.0,0.27381796633114275,8,127.0,False,,
230.0,5,55.0,3.6666666666666665,6.2074389377153665,5,119.0,0.39420263654874044,5,119.0,False,,
235.0,2,2.0,0.11764705882352941,6.179809390114609,2,67.0,0.3590100436189264,2,67.0,False,,
240.0,3,5.0,0.2777777777777778,7.672116457270006,3,71.0,0.4440206465780597,3,71.0,False,,
245.0,4,23.0,1.2105263157894737,6.567964099844499,4,89.0,0.3160166684846312,4,89.0,False,,
250.0,8,56.0,2.9473684210526314,7.243965531659879,7,121.0,0.39902773685175885,7,121.0,False,,
255.0,7,90.0,5.0,6.018758187031917,7,156.0,0.2919235979608262,7,156.0,False,,
260.0,6,64.0,3.5555555555555554,4.547701352084971,6,153.0,0.15468386062047787,6,153.0,False,,
265.0,4,19.0,1.1176470588235294,6.927208273864398,4,105.0,0.29252445937262245,4,105.0,False,,
270.0,2,2.0,0.11764705882352941,6.721492400078862,2,106.0,0.28822952206143243,2,106.0,False,,
275.0,5,19.0,1.0,5.967093996932438,5,119.0,0.24632157531587356,5,119.0,False,,
280.0,6,42.0,2.1,5.427006797225283,6,142.0,0.2967612803189223,6,142.0,False,,
285.0,7,72.0,3.4285714285714284,7.775945641160165,7,172.0,0.4831463427523369,7,172.0,False,,
290.0,6,46.0,2.090909090909091,6.697859217071385,6,149.0,0.4046197128087175,6,149.0,False,,
295.0,1,2.0,0.09090909090909091,8.419249091284419,1,87.0,0.49436795145146867,1,87.0,False,,
300.0,3,6.0,0.2727272727272727,8.041985792649958,3,92.0,0.4307583851163882,3,92.0,False,,
305.0,7,30.0,1.2,6.539027396850238,7,116.0,0.2755841856237253,7,116.0,False,,
310.0,7,53.0,2.2083333333333335,6.26663936470231,7,147.0,0.280390558440317,7,147.0,False,,
315.0,6,81.0,3.6818181818181817,7.021906767668974,6,169.0,0.3831002717695126,6,169.0,False,,
320.0,9,119.0,4.958333333333333,6.507024955694433,9,205.0,0.3357927253615394,9,205.0,False,,
325.0,6,80.0,3.6363636363636362,5.840831550535037,6,182.0,0.29180137038175824,6,182.0,False,,
330.0,2,7.0,0.3181818181818182,8.161487557925295,2,108.0,0.3934890555830542,2,108.0,False,,
335.0,1,11.0,0.5,9.830518862899536,1,37.0,0.4930397650457403,1,37.0,False,,
340.0,4,2.0,0.09090909090909091,7.903648673738105,4,28.0,0.35962847327159875,4,28.0,False,,
345.0,7,24.0,1.263157894736842,6.332106529397627,7,50.0,0.3181171468312698,7,50.0,False,,
350.0,8,37.0,1.85,4.930042680255665,8,75.0,0.26948315612694995,8,75.0,False,,
355.0,6,61.0,3.05,6.0521182172438355,6,88.0,0.37005089556806275,6,88.0,False,,
360.0,4,34.0,1.7,7.166805831640073,4,80.0,0.43063673833981336,4,80.0,False,,
365.0,2,6.0,0.2608695652173913,8.681199741101894,2,45.0,0.4675521126835688,2,45.0,False,,
370.0,2,3.0,0.14285714285714285,8.6682310164491,2,32.0,0.45063899649009875,2,32.0,False,,
375.0,6,22.0,1.1578947368421053,8.133292224234166,6,45.0,0.3729339468950173,6,45.0,False,,
380.0,4,38.0,2.375,7.274204809788437,4,60.0,0.3291252142958516,4,60.0,False,,
385.0,5,62.0,3.875,6.640316183866127,5,84.0,0.32595186777127994,5,84.0,False,,
390.0,2,25.0,1.6666666666666667,7.4517669190843305,2,70.0,0.4454261001868028,2,70.0,False,,
395.0,1,0.0,0.0,8.652400285043047,1,26.0,0.5004075156778532,1,26.0,False,,
400.0,2,4.0,0.21052631578947367,7.991486377525228,2,31.0,0.4575785957245256,2,31.0,False,,
405.0,3,17.0,0.8947368421052632,9.389591825804409,3,44.0,0.5972868525492429,3,44.0,False,,
410.0,2,24.0,1.5,8.041482703405759,2,51.0,0.5434254151116531,2,51.0,False,,
415.0,5,41.0,2.7333333333333334,5.818463893090567,4,67.0,0.22483652085217012,4,67.0,False,,
420.0,3,13.0,0.8125,5.754366136870073,3,51.0,0.2111332554030031,3,51.0,False,,
425.0,0,0.0,0.0,8.873381728154982,0,17.0,0.469667710589059,0,17.0,False,,
430.0,1,2.0,0.15384615384615385,10.315123764233524,1,19.0,0.5416046775245041,1,19.0,False,,
435.0,3,12.0,1.0,8.231310079925992,3,29.0,0.41492364001237547,3,29.0,False,,
440.0,1,1.0,0.1,6.184825373002246,1,23.0,0.33371482384219003,1,23.0,False,,
445.0,1,6.0,0.6,9.37815467462789,1,6.0,0.4798790281666337,1,6.0,False,,
450.0,0,0.0,0.0,10.983177604772271,0,0.0,0.6698835249951947,0,0.0,False,,
455.0,0,0.0,0.0,12.61946622304215,0,0.0,0.9254699906037686,0,0.0,False,,
460.0,1,0.0,0.0,10.817738076451185,1,0.0,0.6122013849021041,1,0.0,False,,
465.0,0,0.0,0.0,9.263971781511254,0,0.0,0.42827510847166245,0,0.0,False,,
470.0,0,0.0,0.0,9.490256289767885,0,0.0,0.6018517221948275,0,0.0,False,,
475.0,0,0.0,0.0,12.01966342122868,0,0.0,0.8154330002755368,0,0.0,False,,
480.0,0,0.0,0.0,9.023457190827157,0,0.0,0.5890567365438154,0,0.0,False,,
485.0,1,0.0,0.0,8.558750011038073,1,0.0,0.6315282736555389,1,0.0,False,,
490.0,0,0.0,0.0,7.874590625379196,0,0.0,0.47492842995025,0,0.0,False,,
495.0,0,0.0,0.0,10.03342863480821,0,0.0,0.6589810541425178,0,0.0,False,,
500.0,0,0.0,0.0,11.005073240394333,0,0.0,0.6892489709486166,0,0.0,False,,
505.0,0,0.0,0.0,11.609228048045768,0,0.0,0.7976555206904479,0,0.0,False,,
510.0,1,0.0,0.0,10.05263733221896,1,0.0,0.4828913035573423,1,0.0,False,,
515.0,1,0.0,0.0,10.443632116491012,1,0.0,0.6128764857363199,1,0.0,False,,
