step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,4.416330112493597,0,0.0,0.3120242106209986,0,0.0,False,,
10.0,1,0.0,0.0,6.136981152013609,1,0.0,0.4258729126384817,1,0.0,False,,
15.0,0,0.0,0.0,12.018452564882855,0,0.0,0.8555734505654868,0,0.0,False,,
20.0,0,0.0,0.0,10.90810651298714,0,0.0,0.765865509395983,0,0.0,False,,
25.0,1,2.0,0.2,7.726403152430154,1,2.0,0.5392783383843862,1,2.0,False,,
30.0,3,14.0,1.4,8.044324006865201,3,14.0,0.4833017292406597,3,14.0,False,,
35.0,0,0.0,0.0,7.45383303295397,0,14.0,0.4314878651349816,0,14.0,False,,
40.0,0,0.0,0.0,8.603616575984864,0,0.0,0.36946884114530604,0,0.0,False,,
45.0,0,0.0,0.0,11.095134016047934,0,0.0,0.6412453477787209,0,0.0,False,,
50.0,0,0.0,0.0,11.589807500344675,0,0.0,0.6895959030514686,0,0.0,False,,
55.0,0,0.0,0.0,11.60948787290335,0,0.0,0.740559800343759,0,0.0,False,,
60.0,2,4.0,0.36363636363636365,10.04643350048035,2,4.0,0.6262907664522298,2,4.0,False,,
65.0,0,0.0,0.0,9.105800586879075,0,4.0,0.6191869318833686,0,4.0,False,,
70.0,0,0.0,0.0,11.78401055521566,0,0.0,0.8219340241334955,0,0.0,False,,
75.0,1,0.0,0.0,10.559892106912285,1,0.0,0.4717176720256425,1,0.0,False,,
80.0,1,5.0,0.5,10.433668726709232,1,5.0,0.5725279413483064,1,5.0,False,,
85.0,1,10.0,1.25,7.293288428164217,1,10.0,0.37110718040961116,1,10.0,False,,
90.0,2,20.0,2.5,8.586869462601744,2,20.0,0.5486862242363181,2,20.0,False,,
95.0,0,0.0,0.0,7.257000919541643,0,8.0,0.4822348729231377,0,8.0,False,,
100.0,2,5.0,0.5,7.796208549399355,2,5.0,0.5177019825862724,2,5.0,False,,
105.0,1,10.0,0.9090909090909091,10.906213225294543,1,10.0,0.6743893085323253,1,10.0,False,,
110.0,1,15.0,1.25,10.495025140750483,1,15.0,0.6570301437140016,1,15.0,False,,
115.0,1,20.0,2.0,9.660197412399299,1,20.0,0.6588777364350803,1,20.0,False,,
120.0,3,32.0,3.5555555555555554,6.425685271828758,3,32.0,0.4154825778855501,3,32.0,False,,
125.0,0,0.0,0.0,6.485301907622096,0,11.0,0.4599728224051669,0,11.0,False,,
