step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,3.2293133872677573,0,0.0,0.22155875958445162,0,0.0,False,,
10.0,0,0.0,0.0,6.272257809278521,0,0.0,0.43978386042979356,0,0.0,False,,
15.0,0,0.0,0.0,8.305190550912277,0,0.0,0.585477648248035,0,0.0,False,,
20.0,0,0.0,0.0,12.86418187409842,0,0.0,0.923765284103769,0,0.0,False,,
25.0,0,0.0,0.0,8.65647164261738,0,1.0,0.5832528362555467,0,1.0,False,,
30.0,2,7.0,0.5833333333333334,7.6154116214304475,2,8.0,0.5292566201067392,2,8.0,False,,
35.0,0,0.0,0.0,8.805868905691229,0,10.0,0.6707279811493309,0,10.0,False,,
40.0,1,0.0,0.0,7.448799446858997,1,5.0,0.48787823085161347,1,5.0,False,,
45.0,2,3.0,0.13636363636363635,7.193126609876807,2,7.0,0.4107339049345113,2,7.0,False,,
50.0,3,16.0,0.6956521739130435,8.577120658144832,3,20.0,0.5118078223166501,3,20.0,False,,
55.0,4,34.0,1.5454545454545454,7.100759463461276,4,38.0,0.4614721860439562,4,38.0,False,,
60.0,6,61.0,2.652173913043478,6.57558026027626,6,65.0,0.37881540776474903,6,65.0,False,,
65.0,8,98.0,4.454545454545454,6.880486069079826,8,102.0,0.4001692032128398,8,102.0,False,,
70.0,8,138.0,5.75,6.212691443710786,8,142.0,0.2874694602038769,8,142.0,False,,
75.0,8,178.0,7.739130434782608,5.757161957370669,8,182.0,0.24718813614202761,8,182.0,False,,
80.0,7,118.0,5.619047619047619,6.193952636493769,6,183.0,0.30041843352492054,6,183.0,False,,
85.0,1,10.0,0.5555555555555556,6.151646245361777,1,164.0,0.29431516907054484,1,164.0,False,,
90.0,2,1.0,0.05555555555555555,6.664734989841656,2,165.0,0.25732875960549595,2,165.0,False,,
95.0,5,15.0,0.9375,7.114367065037531,5,179.0,0.19097385980775028,5,179.0,False,,
100.0,7,45.0,3.2142857142857144,4.767305602766744,7,209.0,0.11584050379434838,7,209.0,False,,
105.0,8,83.0,5.533333333333333,3.441393221933281,8,247.0,0.07881691803218407,8,247.0,False,,
110.0,9,128.0,9.846153846153847,3.3914617818860524,9,292.0,0.2227689199019064,9,292.0,False,,
115.0,6,100.0,7.6923076923076925,5.039001955741504,6,276.0,0.3396806642831913,6,276.0,False,,
120.0,3,17.0,1.2142857142857142,5.19200357707205,3,195.0,0.22107014743919043,3,195.0,False,,
125.0,2,2.0,0.11764705882352941,6.694666053981727,2,199.0,0.2965497062981502,2,199.0,False,,
130.0,4,16.0,1.0,6.176013224847508,4,213.0,0.3661168188725256,4,213.0,False,,
135.0,8,46.0,2.875,4.844060039682787,8,243.0,0.2894715862325801,8,243.0,False,,
140.0,8,83.0,4.611111111111111,4.262713331266397,8,280.0,0.23631919761054826,8,280.0,False,,
145.0,12,131.0,6.55,4.7164941932320374,12,328.0,0.2712440874026663,12,328.0,False,,
150.0,7,106.0,5.3,4.864446237951011,7,304.0,0.2711555739034342,7,304.0,False,,
155.0,5,37.0,1.7619047619047619,5.149419547407014,5,202.0,0.2794109335660723,5,202.0,False,,
160.0,0,0.0,0.0,7.432405975215894,0,157.0,0.4514053559645555,0,157.0,False,,
165.0,3,10.0,0.45454545454545453,7.018730484218046,3,165.0,0.3614681654029808,3,165.0,False,,
170.0,7,37.0,1.7619047619047619,6.722711305699649,7,191.0,0.2511914863335876,7,191.0,False,,
175.0,7,39.0,2.0526315789473686,6.452616071859336,7,177.0,0.30190100344104853,7,177.0,False,,
180.0,4,14.0,0.6666666666666666,7.238481500776329,4,116.0,0.3774741705308151,4,116.0,False,,
185.0,0,0.0,0.0,8.76083295941385,0,83.0,0.5199418216586279,0,83.0,False,,
