step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,2,0.0,0.0,0.0,2,0.0,0.0,2,0.0,False,,
10.0,0,0.0,0.0,4.140680410834835,0,1.0,0.2939527849075536,0,1.0,False,,
15.0,0,0.0,0.0,8.161121273201807,0,1.0,0.5692809798316395,0,1.0,False,,
20.0,0,0.0,0.0,9.141687051805993,0,1.0,0.6530638495422079,0,1.0,False,,
25.0,0,0.0,0.0,12.581874515216766,0,1.0,0.8977437319067746,0,1.0,False,,
30.0,0,0.0,0.0,9.564229021911727,0,1.0,0.6735467666012369,0,1.0,False,,
35.0,1,0.0,0.0,9.440167294531362,1,0.0,0.5580922958410971,1,0.0,False,,
40.0,1,0.0,0.0,10.822899550862624,1,0.0,0.6301902683476458,1,0.0,False,,
45.0,0,0.0,0.0,12.63568104715853,0,0.0,0.8526646745007013,0,0.0,False,,
50.0,0,0.0,0.0,10.337867368555326,0,0.0,0.6407377158296387,0,0.0,False,,
55.0,0,0.0,0.0,7.6846129240152505,0,4.0,0.5169576961702265,0,4.0,False,,
60.0,0,0.0,0.0,5.367975529289284,0,1.0,0.2616462168729263,0,1.0,False,,
65.0,1,2.0,0.25,7.955777777442307,1,3.0,0.370349477687069,1,3.0,False,,
70.0,2,12.0,1.0909090909090908,8.47024939335474,2,13.0,0.43506205361513306,2,13.0,False,,
75.0,2,1.0,0.09090909090909091,8.644197153951534,2,9.0,0.5693731465104717,2,9.0,False,,
80.0,1,6.0,0.5454545454545454,9.544298700216121,1,6.0,0.5478960420648615,1,6.0,False,,
85.0,1,0.0,0.0,8.458683831046125,1,1.0,0.49588807987144634,1,1.0,False,,
90.0,1,3.0,0.21428571428571427,11.089531772279134,1,4.0,0.6907965353138313,1,4.0,False,,
95.0,1,0.0,0.0,9.164519901769088,1,2.0,0.5630470388647484,1,2.0,False,,
100.0,0,0.0,0.0,9.551010322228278,0,2.0,0.4988147323395267,0,2.0,False,,
105.0,3,6.0,0.3333333333333333,7.08955910082543,3,8.0,0.34111856914597066,3,8.0,False,,
110.0,5,21.0,1.105263157894737,8.650718405618008,5,23.0,0.5512407757664468,5,23.0,False,,
115.0,1,0.0,0.0,7.741959725933409,1,10.0,0.554844529064026,1,10.0,False,,
120.0,0,0.0,0.0,9.603981226318336,0,0.0,0.6352751889103372,0,0.0,False,,
125.0,2,2.0,0.10526315789473684,9.255355820938751,2,2.0,0.454053029454904,2,2.0,False,,
130.0,6,19.0,1.0,7.78215374123958,6,19.0,0.35217753310842986,6,19.0,False,,
135.0,2,1.0,0.05,6.461780538685484,2,17.0,0.33726549981881687,2,17.0,False,,
140.0,3,8.0,0.4,9.447545233684428,3,9.0,0.5875768606255134,3,9.0,False,,
145.0,3,4.0,0.19047619047619047,8.599914983593234,3,11.0,0.5354045943624381,3,11.0,False,,
150.0,5,21.0,1.0,8.74689975378445,5,22.0,0.5276740319661865,5,22.0,False,,
