step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,1.6936091938830433,0,0.0,0.1249397348567155,0,0.0,False,,
10.0,0,0.0,0.0,8.33554819431159,0,0.0,0.6216859392869788,0,0.0,False,,
15.0,0,0.0,0.0,9.321431288807323,0,0.0,0.6671494245811999,0,0.0,False,,
20.0,1,0.0,0.0,9.295569978989718,1,0.0,0.6522636955064816,1,0.0,False,,
25.0,1,2.0,0.18181818181818182,9.108189859851636,1,2.0,0.6032680672415238,1,2.0,False,,
30.0,3,14.0,1.1666666666666667,7.357695884399388,3,14.0,0.43730332454387366,3,14.0,False,,
35.0,5,38.0,2.923076923076923,5.8501006735954295,5,38.0,0.32629691099850855,5,38.0,False,,
40.0,5,46.0,3.2857142857142856,4.461922781542932,5,56.0,0.2114364762473542,5,56.0,False,,
45.0,4,64.0,5.333333333333333,5.6057827419538,4,66.0,0.32311762801241517,4,66.0,False,,
50.0,6,88.0,6.285714285714286,5.110183345840329,6,90.0,0.23442013142236293,6,90.0,False,,
55.0,9,126.0,8.4,4.930004759494732,9,128.0,0.22987312760972647,9,128.0,False,,
60.0,5,132.0,9.428571428571429,5.11352942075945,5,151.0,0.26826002999661996,5,151.0,False,,
65.0,4,144.0,11.076923076923077,6.918469031562712,4,152.0,0.3532595196035944,4,152.0,False,,
70.0,6,166.0,11.857142857142858,7.128473605069904,6,166.0,0.2424711138733509,6,166.0,False,,
75.0,7,192.0,13.714285714285714,5.482125267442426,7,192.0,0.21287220056771397,7,192.0,False,,
80.0,2,51.0,3.642857142857143,6.701793695033658,2,151.0,0.42336576837668094,2,151.0,False,,
85.0,1,0.0,0.0,9.402433596578343,1,52.0,0.553750520847325,1,52.0,False,,
90.0,1,1.0,0.0625,9.63956069693177,1,8.0,0.5288517062094303,1,8.0,False,,
95.0,3,10.0,0.625,9.637561843590976,3,17.0,0.4743448151744918,3,17.0,False,,
100.0,6,32.0,2.2857142857142856,6.79072608050825,6,39.0,0.3350581359128522,6,39.0,False,,
105.0,6,59.0,4.538461538461538,5.654538708648935,6,66.0,0.29140669054444956,6,66.0,False,,
110.0,6,89.0,7.416666666666667,6.16280004139992,6,96.0,0.3831135067540063,6,96.0,False,,
115.0,7,119.0,7.933333333333334,4.301570290072604,7,126.0,0.1802331545016124,7,126.0,False,,
120.0,9,155.0,9.6875,4.53091062048437,9,162.0,0.24861023701042778,9,162.0,False,,
125.0,5,89.0,4.944444444444445,5.083914659534859,5,150.0,0.30804092675552547,5,150.0,False,,
130.0,1,4.0,0.2,7.583328667293399,1,99.0,0.4509833327809974,1,99.0,False,,
135.0,1,2.0,0.10526315789473684,8.248269278449314,1,97.0,0.4898879100115771,1,97.0,False,,
140.0,4,19.0,0.8636363636363636,6.901050681693807,4,114.0,0.3094414420557735,4,114.0,False,,
145.0,9,56.0,2.8,5.453916210785455,9,151.0,0.21819152302901704,9,151.0,False,,
150.0,11,108.0,6.0,4.727152168853376,11,203.0,0.22235162242157483,11,203.0,False,,
155.0,13,166.0,10.375,1.996908165950539,13,261.0,0.079157687950399,13,261.0,False,,
160.0,8,105.0,6.176470588235294,1.979526402980181,8,246.0,0.11152600244012681,8,246.0,False,,
165.0,3,24.0,1.411764705882353,6.454562871998321,3,136.0,0.3139553391995321,3,136.0,False,,
170.0,3,7.0,0.3888888888888889,6.873223894130052,3,143.0,0.28526157108795597,3,143.0,False,,
175.0,7,35.0,1.9444444444444444,7.178539908044365,7,171.0,0.25399020618157553,7,171.0,False,,
180.0,7,52.0,2.888888888888889,5.262155495843222,7,185.0,0.22427654186980353,7,185.0,False,,
185.0,7,84.0,5.6,6.47308841286221,7,205.0,0.31738111892252135,7,205.0,False,,
190.0,8,119.0,6.611111111111111,5.778409617353806,8,240.0,0.28111489606335954,8,240.0,False,,
195.0,8,157.0,9.8125,5.451219942504283,8,278.0,0.284886736083291,8,278.0,False,,
200.0,10,199.0,13.266666666666667,2.792579669244633,10,320.0,0.15732681075871804,10,320.0,False,,
205.0,6,132.0,8.25,3.292026926205048,6,289.0,0.16144734393074664,6,289.0,False,,
210.0,3,14.0,0.7777777777777778,5.960852379787092,3,196.0,0.25398040215455187,3,196.0,False,,
215.0,1,2.0,0.10526315789473684,7.591648618830008,1,201.0,0.34461679511513754,1,201.0,False,,
220.0,4,17.0,0.8947368421052632,7.425356168518188,4,216.0,0.38553623726334146,4,216.0,False,,
225.0,8,48.0,3.0,4.1233757613988375,8,247.0,0.26579685726851116,8,247.0,False,,
230.0,12,98.0,6.125,2.365602525286424,12,297.0,0.11889181831287665,12,297.0,False,,
235.0,9,80.0,4.705882352941177,2.9988324625301996,9,267.0,0.12659366537550057,9,267.0,False,,
240.0,5,35.0,1.8421052631578947,6.15401863952348,5,127.0,0.21397567075100965,5,127.0,False,,
245.0,1,1.0,0.05555555555555555,8.274319201436608,1,134.0,0.40976624275720525,1,134.0,False,,
