step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,1,0.0,0.0,4.629118567635305,1,0.0,0.330002847093494,1,0.0,False,,
10.0,0,0.0,0.0,10.522113063580687,0,0.0,0.6969832590783703,0,0.0,False,,
15.0,0,0.0,0.0,11.979359617157073,0,0.0,0.8017143132813236,0,0.0,False,,
20.0,0,0.0,0.0,11.6806943531002,0,0.0,0.7772279532563323,0,0.0,False,,
25.0,1,1.0,0.14285714285714285,9.780605467785813,1,1.0,0.6668000282688306,1,1.0,False,,
30.0,0,0.0,0.0,11.804265858033979,0,0.0,0.8695035343817402,0,0.0,False,,
35.0,0,0.0,0.0,10.246297068424916,0,0.0,0.5753423837795841,0,0.0,False,,
40.0,1,0.0,0.0,9.791922240708711,1,0.0,0.560734118928432,1,0.0,False,,
45.0,1,0.0,0.0,10.596429638839062,1,0.0,0.6487468456558473,1,0.0,False,,
50.0,0,0.0,0.0,8.396906519127667,0,0.0,0.5210873677716058,0,0.0,False,,
55.0,0,0.0,0.0,11.316294742555105,0,0.0,0.8935825085640466,0,0.0,False,,
60.0,0,0.0,0.0,10.86433621591515,0,0.0,0.7261141980783634,0,0.0,False,,
65.0,1,1.0,0.09090909090909091,10.563551237550838,1,1.0,0.7378090214888645,1,1.0,False,,
70.0,1,0.0,0.0,9.173761379833552,1,1.0,0.5251379245839358,1,1.0,False,,
75.0,1,0.0,0.0,8.383480680809548,1,0.0,0.40637579965584364,1,0.0,False,,
80.0,2,6.0,0.4,9.845197809437206,2,6.0,0.5923424643706184,2,6.0,False,,
85.0,1,0.0,0.0,9.295363816845649,1,5.0,0.6299661549657721,1,5.0,False,,
90.0,2,4.0,0.26666666666666666,8.98770207968496,2,4.0,0.5892284341431533,2,4.0,False,,
95.0,0,0.0,0.0,7.387409706406159,0,0.0,0.4701518445572835,0,0.0,False,,
100.0,3,10.0,0.7142857142857143,9.186809894527526,3,10.0,0.5294471372077376,3,10.0,False,,
105.0,0,0.0,0.0,8.318010052386153,0,13.0,0.5424441867518659,0,13.0,False,,
110.0,3,3.0,0.2,8.065896909739775,3,4.0,0.41742409398524954,3,4.0,False,,
115.0,0,0.0,0.0,9.612332568351954,0,8.0,0.5698462010738651,0,8.0,False,,
120.0,0,0.0,0.0,11.616524446349173,0,1.0,0.7598080954543871,0,1.0,False,,
125.0,1,2.0,0.2,9.42551849363016,1,2.0,0.5096858031949915,1,2.0,False,,
130.0,2,0.0,0.0,8.738557140822191,2,0.0,0.33153307558655604,2,0.0,False,,
135.0,0,0.0,0.0,10.82141898904332,0,0.0,0.6100463947809524,0,0.0,False,,
140.0,0,0.0,0.0,11.755613095311757,0,0.0,0.7929101147786622,0,0.0,False,,
145.0,1,2.0,0.2,9.893874141471333,1,3.0,0.6555399756315757,1,3.0,False,,
150.0,0,0.0,0.0,7.786764244756113,0,1.0,0.588258087585316,0,1.0,False,,
155.0,1,4.0,0.3076923076923077,7.976054429320375,1,5.0,0.601072354219192,1,5.0,False,,
160.0,0,0.0,0.0,8.8030823435066,0,1.0,0.6252790203293891,0,1.0,False,,
165.0,0,0.0,0.0,10.808468824162397,0,0.0,0.7308983867160109,0,0.0,False,,
170.0,2,5.0,0.3333333333333333,9.736608686433222,2,5.0,0.5562111530289625,2,5.0,False,,
175.0,0,0.0,0.0,10.398329352264494,0,5.0,0.7564761367955047,0,5.0,False,,
180.0,0,0.0,0.0,10.533879657970692,0,1.0,0.6914415733238087,0,1.0,False,,
185.0,0,0.0,0.0,9.549646437718012,0,2.0,0.5517616070899474,0,2.0,False,,
190.0,0,0.0,0.0,10.581283604375573,0,0.0,0.7403943379982035,0,0.0,False,,
195.0,0,0.0,0.0,12.342609888489498,0,0.0,0.9477496673004582,0,0.0,False,,
200.0,1,0.0,0.0,9.201153440335862,1,0.0,0.5230567172715271,1,0.0,False,,
205.0,2,4.0,0.5,6.201057328601071,2,4.0,0.29174189342483686,2,4.0,False,,
210.0,3,18.0,2.0,6.991322989016691,3,18.0,0.47025683338465685,3,18.0,False,,
215.0,0,0.0,0.0,7.9365164622324755,0,17.0,0.5701885488251832,0,17.0,False,,
220.0,0,0.0,0.0,9.600772118990072,0,0.0,0.7186246901243695,0,0.0,False,,
225.0,3,2.0,0.125,9.096626371322884,3,2.0,0.5613894245501354,3,2.0,False,,
230.0,1,7.0,0.4666666666666667,10.017352511567589,1,7.0,0.614101229635502,1,7.0,False,,
235.0,0,0.0,0.0,8.357171806952774,0,6.0,0.4982889884594907,0,6.0,False,,
240.0,4,13.0,0.8666666666666667,8.006800059044158,4,13.0,0.504101240382928,4,13.0,False,,
245.0,0,0.0,0.0,8.583176525490117,0,11.0,0.5913027398968579,0,11.0,False,,
250.0,2,1.0,0.058823529411764705,9.503918100876152,2,1.0,0.5800260367569513,2,1.0,False,,
255.0,1,3.0,0.17647058823529413,8.835383279686397,1,5.0,0.4496247208370885,1,5.0,False,,
260.0,3,16.0,1.1428571428571428,8.562797381213914,3,16.0,0.3835198377001755,3,16.0,False,,
265.0,1,3.0,0.21428571428571427,7.798122621249162,1,12.0,0.4482792849191071,1,12.0,False,,
270.0,2,8.0,0.5333333333333333,9.257267495788735,2,8.0,0.44913359505714007,2,8.0,False,,
275.0,0,0.0,0.0,11.0893202583383,0,2.0,0.8037920459121352,0,2.0,False,,
280.0,1,0.0,0.0,9.103680072446457,1,0.0,0.46409911440867796,1,0.0,False,,
285.0,1,0.0,0.0,8.587249101406814,1,0.0,0.42828503451103306,1,0.0,False,,
290.0,0,0.0,0.0,9.982796672587117,0,0.0,0.6213443649439178,0,0.0,False,,
295.0,0,0.0,0.0,12.393216510825113,0,0.0,0.8876035972101244,0,0.0,False,,
300.0,1,0.0,0.0,10.166952361305198,1,0.0,0.6563688992293314,1,0.0,False,,
305.0,1,4.0,0.3076923076923077,8.082038391150597,1,4.0,0.45548382815737165,1,4.0,False,,
310.0,0,0.0,0.0,8.810265406011478,0,6.0,0.4792684987214481,0,6.0,False,,
315.0,1,0.0,0.0,8.812743438706669,1,0.0,0.42561324002823714,1,0.0,False,,
320.0,2,2.0,0.14285714285714285,8.425135880964557,2,2.0,0.4218025042682193,2,2.0,False,,
325.0,3,14.0,1.0,8.660263182314546,3,14.0,0.5060415065689758,3,14.0,False,,
330.0,1,2.0,0.16666666666666666,9.024854404732721,1,16.0,0.626094503404493,1,16.0,False,,
335.0,0,0.0,0.0,10.350576119877948,0,2.0,0.7296358113487992,0,2.0,False,,
340.0,1,1.0,0.07142857142857142,8.29502704429102,1,1.0,0.4480210150034209,1,1.0,False,,
345.0,3,9.0,0.5625,9.406100377148848,3,9.0,0.4861709710522001,3,9.0,False,,
350.0,0,0.0,0.0,9.457565523400554,0,6.0,0.6060699282543586,0,6.0,False,,
355.0,2,2.0,0.125,9.230045336205627,2,2.0,0.5927475554943069,2,2.0,False,,
360.0,0,0.0,0.0,8.870568363499155,0,1.0,0.6033956935910262,0,1.0,False,,
365.0,1,2.0,0.11764705882352941,10.293819277895537,1,2.0,0.6771481765363453,1,2.0,False,,
370.0,3,12.0,0.8571428571428571,8.482657242627079,3,12.0,0.5180749023257645,3,12.0,False,,
375.0,5,34.0,2.6153846153846154,6.783302934429432,5,34.0,0.26547550403201253,5,34.0,False,,
380.0,4,20.0,1.6666666666666667,5.913173157744225,4,42.0,0.06044031892362029,4,42.0,False,,
385.0,1,0.0,0.0,7.915359995218148,1,23.0,0.2509872053914489,1,23.0,False,,
390.0,2,5.0,0.4166666666666667,7.685947180275743,2,28.0,0.448853312740187,2,28.0,False,,
395.0,4,19.0,1.2666666666666666,7.250575947142118,4,42.0,0.44445369439511323,4,42.0,False,,
400.0,1,0.0,0.0,7.431443644435732,1,30.0,0.5608948113220559,1,30.0,False,,
405.0,3,6.0,0.42857142857142855,7.971116153632201,3,6.0,0.5520853806143656,3,6.0,False,,
410.0,2,2.0,0.13333333333333333,8.46468227531206,2,6.0,0.5622794631110202,2,6.0,False,,
415.0,4,15.0,0.8823529411764706,7.315426604682777,4,15.0,0.34212786975253784,4,15.0,False,,
420.0,5,37.0,2.3125,6.5105673882705535,5,37.0,0.3553966646393408,5,37.0,False,,
425.0,6,66.0,3.8823529411764706,6.920150553999414,6,66.0,0.3925976559675777,6,66.0,False,,
430.0,3,36.0,2.0,6.977853199752206,3,71.0,0.44220903496685543,3,71.0,False,,
435.0,1,5.0,0.2631578947368421,8.475656170158086,1,29.0,0.5255790328963854,1,29.0,False,,
440.0,0,0.0,0.0,7.899765618576547,0,24.0,0.4408821045809523,0,24.0,False,,
445.0,4,13.0,0.5909090909090909,8.4238651497874,4,37.0,0.45786947202872774,4,37.0,False,,
450.0,4,23.0,1.15,8.759659824329102,4,47.0,0.47868812704005437,4,47.0,False,,
455.0,5,45.0,2.3684210526315788,7.483465588814228,5,69.0,0.4017517020630668,5,69.0,False,,
460.0,3,20.0,1.0,6.956520826051917,3,61.0,0.3916638074218775,3,61.0,False,,
465.0,0,0.0,0.0,9.763933691327303,0,26.0,0.5926167949623639,0,26.0,False,,
470.0,1,1.0,0.05555555555555555,9.082722720340318,1,16.0,0.46085347917781866,1,16.0,False,,
475.0,3,12.0,0.7058823529411765,7.119685393794314,3,28.0,0.328530139546571,3,28.0,False,,
480.0,7,38.0,2.0,4.765519988190981,7,55.0,0.21035505790353384,7,55.0,False,,
