step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
10.0,1,0.0,0.0,2.247403706118465,1,0.0,0.17814521716522547,1,0.0,False,,
15.0,0,0.0,0.0,7.937308690143209,0,0.0,0.6210852206794037,0,0.0,False,,
20.0,0,0.0,0.0,8.933263869988906,0,0.0,0.6833571329388456,0,0.0,False,,
25.0,1,0.0,0.0,9.141262455133798,1,0.0,0.7152042202677129,1,0.0,False,,
30.0,1,4.0,0.36363636363636365,6.254159576850527,1,4.0,0.49299625446253664,1,4.0,False,,
35.0,6,22.0,1.6923076923076923,6.208796413057768,6,22.0,0.47019671752866576,6,22.0,False,,
40.0,3,15.0,1.0714285714285714,6.146091883827994,3,30.0,0.40262576467482575,3,30.0,False,,
45.0,3,29.0,1.8125,6.932425317901776,3,29.0,0.42695633515748654,3,29.0,False,,
50.0,4,47.0,2.9375,8.179523729050377,4,47.0,0.37011712452174417,4,47.0,False,,
55.0,6,75.0,4.166666666666667,6.5265160625924326,6,75.0,0.2931646058011554,6,75.0,False,,
60.0,7,107.0,5.944444444444445,6.562487756327018,7,107.0,0.3535758967529691,7,107.0,False,,
65.0,8,147.0,9.1875,5.638988393067963,8,147.0,0.34377044370323395,8,147.0,False,,
70.0,9,190.0,11.176470588235293,3.577594364615662,9,190.0,0.21526761708815342,9,190.0,False,,
75.0,11,242.0,13.444444444444445,3.4176419441448043,11,242.0,0.1671808182067355,11,242.0,False,,
80.0,14,303.0,16.833333333333332,2.697318758138634,14,303.0,0.157988356336529,14,303.0,False,,
85.0,13,368.0,20.444444444444443,2.084045440464335,13,368.0,0.10670566839693682,13,368.0,False,,
90.0,16,440.0,23.157894736842106,1.767024702455234,16,440.0,0.08344486579554698,16,440.0,False,,
95.0,18,520.0,24.761904761904763,0.9321097639723135,18,520.0,0.06770472690145231,18,520.0,False,,
100.0,19,605.0,25.208333333333332,1.5061064509429543,19,605.0,0.11159842275868637,19,605.0,False,,
105.0,16,529.0,21.16,3.0108677590901367,16,635.0,0.22397593175095362,16,635.0,False,,
110.0,10,454.0,16.814814814814813,4.044715560559904,10,590.0,0.2717281940071903,10,590.0,False,,
115.0,9,448.0,16.59259259259259,4.380912042842761,9,634.0,0.20134483932883648,9,634.0,False,,
120.0,14,508.0,17.517241379310345,3.482136614304028,14,694.0,0.11505579122110697,14,694.0,False,,
125.0,18,591.0,20.379310344827587,2.833641366738743,18,777.0,0.08947833505153692,18,777.0,False,,
130.0,21,690.0,24.642857142857142,2.052021657592246,21,876.0,0.10583252528966015,21,876.0,False,,
135.0,16,439.0,16.884615384615383,2.6221012239709927,16,820.0,0.1795036066891743,16,820.0,False,,
140.0,6,91.0,3.3703703703703702,4.915483217866635,6,583.0,0.2612494386691627,6,583.0,False,,
145.0,3,7.0,0.25925925925925924,5.099489415959795,3,599.0,0.24617371017749887,3,599.0,False,,
150.0,10,42.0,1.5555555555555556,4.616148388168546,10,634.0,0.1149392350473179,10,634.0,False,,
155.0,16,112.0,4.666666666666667,3.71465876927363,16,704.0,0.0581913021564167,16,704.0,False,,
160.0,10,98.0,4.454545454545454,3.619639428916024,10,627.0,0.10666568116930855,10,627.0,False,,
165.0,1,3.0,0.13636363636363635,6.303257522307304,1,376.0,0.2543545052718155,1,376.0,False,,
170.0,1,1.0,0.05,7.839994931273611,1,294.0,0.35301713567341225,1,294.0,False,,
175.0,7,27.0,1.35,6.1478631179936585,7,320.0,0.1941217685254419,7,320.0,False,,
180.0,10,75.0,4.6875,4.048349061819245,10,368.0,0.156876220879667,10,368.0,False,,
185.0,5,43.0,2.6875,3.7930726510669457,5,300.0,0.16665932451253876,5,300.0,False,,
190.0,0,0.0,0.0,8.061964154439531,0,118.0,0.4485111847812058,0,118.0,False,,
195.0,3,6.0,0.3157894736842105,7.543985541023259,3,124.0,0.35652470304052825,3,124.0,False,,
200.0,7,34.0,1.8888888888888888,6.354374883838108,7,152.0,0.30803454008453585,7,152.0,False,,
205.0,5,33.0,1.9411764705882353,6.771345897018727,5,134.0,0.3705591313866116,5,134.0,False,,
210.0,2,31.0,1.7222222222222223,6.192469395292104,2,82.0,0.3315624620384981,2,82.0,False,,
215.0,8,57.0,2.7142857142857144,5.817820373093524,8,108.0,0.30359147050727736,8,108.0,False,,
220.0,8,96.0,4.571428571428571,6.671231664077375,8,147.0,0.422747222925701,8,147.0,False,,
225.0,9,137.0,6.2272727272727275,5.49045138269154,9,188.0,0.32503089201638674,9,188.0,False,,
230.0,12,194.0,9.238095238095237,4.756539835629206,12,245.0,0.29679050209284974,12,245.0,False,,
235.0,12,254.0,11.545454545454545,4.018043381423947,12,305.0,0.19613437208380016,12,305.0,False,,
240.0,15,325.0,14.130434782608695,3.951938245222708,15,376.0,0.11790413206034771,15,376.0,False,,
245.0,10,171.0,7.7727272727272725,3.0738858065669414,10,319.0,0.11338104362246465,10,319.0,False,,
250.0,3,17.0,0.68,6.008716287339871,3,195.0,0.2644854020214118,3,195.0,False,,
255.0,1,1.0,0.041666666666666664,7.65332934228057,1,163.0,0.3783091025500082,1,163.0,False,,
260.0,8,25.0,1.1363636363636365,6.016591082509399,8,188.0,0.2414702413640694,8,188.0,False,,
265.0,13,79.0,4.388888888888889,2.550918157777881,13,242.0,0.07162329677136414,13,242.0,False,,
270.0,8,64.0,3.764705882352941,2.1579261231370896,8,219.0,0.08734917450328446,8,219.0,False,,
275.0,1,5.0,0.3125,6.539121625355084,1,113.0,0.3048586519827306,1,113.0,False,,
280.0,3,7.0,0.4117647058823529,6.156081090351917,3,115.0,0.18484675208762308,3,115.0,False,,
285.0,10,43.0,2.388888888888889,5.2169536259988085,10,151.0,0.11641285847057398,10,151.0,False,,
290.0,5,22.0,1.1578947368421053,5.45056456259361,5,128.0,0.2763534109029501,5,128.0,False,,
295.0,0,0.0,0.0,9.547737339361646,0,39.0,0.6200237962550635,0,39.0,False,,
300.0,3,7.0,0.35,7.612071778426513,3,46.0,0.39668504118844894,3,46.0,False,,
305.0,5,31.0,1.4761904761904763,7.851489220775914,5,70.0,0.4289316730963091,5,70.0,False,,
310.0,7,64.0,3.764705882352941,5.735179002579907,7,103.0,0.33654274377837695,7,103.0,False,,
315.0,5,18.0,1.0588235294117647,4.9891159143468755,5,76.0,0.312464739266784,5,76.0,False,,
320.0,0,0.0,0.0,8.854624206331403,0,24.0,0.5388027449081784,0,24.0,False,,
325.0,3,5.0,0.2777777777777778,7.708998714073756,3,21.0,0.3059284392491906,3,21.0,False,,
330.0,5,27.0,1.2857142857142858,7.395892703426132,5,43.0,0.22534572348329404,5,43.0,False,,
335.0,6,57.0,3.5625,7.218456928638906,6,73.0,0.3209446692287289,6,73.0,False,,
340.0,7,87.0,5.117647058823529,6.621940508392194,7,103.0,0.35652876767668984,7,103.0,False,,
345.0,8,118.0,6.9411764705882355,4.636613442802928,8,134.0,0.21694397297268825,8,134.0,False,,
350.0,6,100.0,5.882352941176471,6.138202659736769,6,140.0,0.3867780318988804,6,140.0,False,,
355.0,5,123.0,7.235294117647059,6.9307260442828,5,134.0,0.46272039283651994,5,134.0,False,,
360.0,7,152.0,8.0,6.137766229898008,7,163.0,0.30038279848162025,7,163.0,False,,
365.0,8,190.0,9.5,6.079371792946505,8,201.0,0.2795451570553365,8,201.0,False,,
370.0,9,234.0,13.0,5.158927820594415,9,245.0,0.2696406106463895,9,245.0,False,,
375.0,11,284.0,18.933333333333334,2.995440534089123,11,295.0,0.1965112035344291,11,295.0,False,,
380.0,7,116.0,7.733333333333333,1.662228275168514,7,260.0,0.08540731484909611,7,260.0,False,,
385.0,1,5.0,0.3333333333333333,6.97179759637587,1,129.0,0.36630176360622935,1,129.0,False,,
390.0,4,6.0,0.35294117647058826,6.755894990699251,4,80.0,0.211904584057952,4,80.0,False,,
395.0,6,33.0,1.9411764705882353,6.633831797929041,6,107.0,0.2737745050185146,6,107.0,False,,
400.0,4,28.0,1.6470588235294117,6.354128932148319,4,107.0,0.3090337863657864,4,107.0,False,,
405.0,3,34.0,2.2666666666666666,6.986197533038745,3,84.0,0.46973470814318935,3,84.0,False,,
410.0,4,51.0,3.0,7.377036922829425,4,101.0,0.41956468304582817,4,101.0,False,,
415.0,7,78.0,4.333333333333333,6.728597340417672,7,128.0,0.34844086939440444,7,128.0,False,,
420.0,4,9.0,0.47368421052631576,6.53656878105672,4,62.0,0.41490383712156387,4,62.0,False,,
425.0,2,1.0,0.05263157894736842,8.809218178034262,2,12.0,0.5669102313681936,2,12.0,False,,
430.0,3,3.0,0.15789473684210525,8.785778283765609,3,14.0,0.5503616115496608,3,14.0,False,,
435.0,4,18.0,0.9473684210526315,8.751852519625464,4,29.0,0.43344835436858736,4,29.0,False,,
440.0,6,45.0,2.6470588235294117,6.534945633807746,6,56.0,0.21594047339663716,6,56.0,False,,
445.0,1,8.0,0.5714285714285714,6.861148820301844,1,44.0,0.341752594639927,1,44.0,False,,
450.0,2,4.0,0.26666666666666666,8.29558946244716,2,12.0,0.39614249138096,2,12.0,False,,
455.0,1,4.0,0.26666666666666666,9.26979995793264,1,13.0,0.5556647799104582,1,13.0,False,,
460.0,1,9.0,0.6,10.86193175869963,1,17.0,0.6868101119375947,1,17.0,False,,
465.0,1,0.0,0.0,8.959725592340066,1,0.0,0.5914461592393231,1,0.0,False,,
470.0,2,2.0,0.13333333333333333,7.919635755721111,2,2.0,0.4479703027260006,2,2.0,False,,
475.0,0,0.0,0.0,8.503768810659627,0,2.0,0.5781783802374048,0,2.0,False,,
480.0,0,0.0,0.0,9.910097416448084,0,0.0,0.688767060420912,0,0.0,False,,
485.0,1,3.0,0.1875,7.983587962980002,1,3.0,0.4780309213105319,1,3.0,False,,
490.0,4,15.0,0.8823529411764706,7.269834363576035,4,15.0,0.4409326221603038,4,15.0,False,,
495.0,6,40.0,2.2222222222222223,6.581155576930865,6,40.0,0.38199136263407624,6,40.0,False,,
500.0,3,32.0,1.8823529411764706,5.835877579580654,3,51.0,0.31725591837303513,3,51.0,False,,
505.0,3,43.0,2.8666666666666667,6.689256223646663,3,46.0,0.40365098147781375,3,46.0,False,,
