step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,8.631304762745277,0,0.0,0.6472960735200142,0,0.0,False,,
10.0,0,0.0,0.0,7.966007037970982,0,0.0,0.5941857376191635,0,0.0,False,,
15.0,0,0.0,0.0,9.671730471759476,0,0.0,0.7154247776409122,0,0.0,False,,
20.0,1,0.0,0.0,8.837166057437921,1,0.0,0.5905343464027505,1,0.0,False,,
25.0,0,0.0,0.0,10.529077295448309,0,0.0,0.7520924420094145,0,0.0,False,,
30.0,1,1.0,0.1,8.26608390501951,1,1.0,0.6093632610195088,1,1.0,False,,
35.0,1,6.0,0.6,11.152749518444846,1,6.0,0.812433911409971,1,6.0,False,,
40.0,2,12.0,1.0,8.492296088991885,2,12.0,0.47582597683134703,2,12.0,False,,
45.0,0,0.0,0.0,9.444824728764598,0,1.0,0.5500543705405214,0,1.0,False,,
50.0,2,6.0,0.6,10.787460074846845,2,7.0,0.5921497781161434,2,7.0,False,,
55.0,0,0.0,0.0,9.440374599301464,0,5.0,0.5515292052086214,0,5.0,False,,
60.0,2,5.0,0.7142857142857143,7.603003926148098,2,5.0,0.0015645655206309253,2,5.0,False,,
65.0,0,0.0,0.0,8.762706622222272,0,4.0,0.28937505476264824,0,4.0,False,,
70.0,0,0.0,0.0,10.001601803482291,0,0.0,0.3916146795103812,0,0.0,False,,
75.0,0,0.0,0.0,12.637726099090495,0,0.0,0.9005507069987972,0,0.0,False,,
80.0,0,0.0,0.0,13.140998481240615,0,0.0,0.9564487359805085,0,0.0,False,,
85.0,0,0.0,0.0,8.116491065811678,0,0.0,0.5622930306887256,0,0.0,False,,
90.0,1,3.0,1.0,6.578267162787172,1,3.0,0.2600304206391484,1,3.0,False,,
95.0,2,0.0,0.0,6.591338812411625,2,0.0,0.30321836862101337,2,0.0,False,,
100.0,1,0.0,0.0,8.86341490583903,1,1.0,0.5088732297796611,1,1.0,False,,
