step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,3.61275958225038,0,0.0,0.27069834848499347,0,0.0,False,,
10.0,0,0.0,0.0,9.925700219394638,0,0.0,0.7008624400185894,0,0.0,False,,
15.0,0,0.0,0.0,10.18563049447691,0,0.0,0.7226335846220856,0,0.0,False,,
20.0,0,0.0,0.0,11.345256395065125,0,0.0,0.7508937178930326,0,0.0,False,,
25.0,0,0.0,0.0,11.444563594912259,0,0.0,0.9321015361289182,0,0.0,False,,
30.0,0,0.0,0.0,13.250643097004234,0,0.0,0.9553767162649618,0,0.0,False,,
35.0,0,0.0,0.0,12.300677022735684,0,0.0,0.8614871381057835,0,0.0,False,,
40.0,0,0.0,0.0,7.376066965680285,0,0.0,0.23270442788607623,0,0.0,False,,
45.0,0,0.0,0.0,11.646943990233208,0,0.0,0.8286335497976722,0,0.0,False,,
50.0,0,0.0,0.0,11.421538634853054,0,0.0,0.8133525752542474,0,0.0,False,,
55.0,0,0.0,0.0,9.029049825424561,0,0.0,0.6445118348741508,0,0.0,False,,
60.0,1,3.0,0.375,7.255757529913702,1,3.0,0.4454062952807794,1,3.0,False,,
65.0,1,1.0,0.09090909090909091,7.177073144293882,0,3.0,0.5428135710279126,0,3.0,False,,
70.0,1,0.0,0.0,9.61818225146495,1,0.0,0.6874915860728799,1,0.0,False,,
75.0,0,0.0,0.0,9.867356749483038,0,0.0,0.6659977398910883,0,0.0,False,,
80.0,2,7.0,0.5384615384615384,9.967625381335322,2,7.0,0.6326390584278755,2,7.0,False,,
85.0,2,4.0,0.3076923076923077,7.789456840134439,2,9.0,0.43202903952918736,2,9.0,False,,
90.0,5,18.0,1.2857142857142858,7.883072179664749,5,18.0,0.3778305268514624,5,18.0,False,,
95.0,1,0.0,0.0,9.069117175817805,1,16.0,0.5305219593359548,1,16.0,False,,
100.0,0,0.0,0.0,11.512866582150767,0,0.0,0.786511525519965,0,0.0,False,,
105.0,0,0.0,0.0,10.929463625577421,0,0.0,0.6961712421179895,0,0.0,False,,
110.0,1,3.0,0.21428571428571427,9.840431977680835,1,3.0,0.6112327233420752,1,3.0,False,,
115.0,2,12.0,1.0,8.734444778994378,2,12.0,0.47313884528028927,2,12.0,False,,
120.0,0,0.0,0.0,8.099448981934357,0,10.0,0.4364211029541311,0,10.0,False,,
125.0,2,3.0,0.2727272727272727,8.612916015206155,2,3.0,0.31775140260598045,2,3.0,False,,
130.0,1,1.0,0.1,7.686303593602133,1,1.0,0.3286624244953362,1,1.0,False,,
135.0,4,13.0,0.9285714285714286,6.620803691928084,4,13.0,0.2638481141217017,4,13.0,False,,
140.0,0,0.0,0.0,8.0052484000537,0,14.0,0.5308429850853766,0,14.0,False,,
145.0,0,0.0,0.0,11.643433291109934,0,0.0,0.8011691680662552,0,0.0,False,,
150.0,0,0.0,0.0,11.065332209654287,0,0.0,0.6935464569647207,0,0.0,False,,
155.0,1,1.0,0.08333333333333333,11.199844635072765,1,1.0,0.7411766246064512,1,1.0,False,,
160.0,0,0.0,0.0,8.486003436573744,0,0.0,0.5586210290065265,0,0.0,False,,
165.0,1,3.0,0.23076923076923078,9.902277452721366,1,3.0,0.6031617060114809,1,3.0,False,,
170.0,0,0.0,0.0,9.901125609399571,0,0.0,0.6657062363999875,0,0.0,False,,
175.0,0,0.0,0.0,11.458383635573316,0,0.0,0.6737776967869926,0,0.0,False,,
180.0,1,3.0,0.375,8.580436687262445,1,3.0,0.44821401467516,1,3.0,False,,
185.0,1,0.0,0.0,6.987290430387438,1,3.0,0.33639757426706574,1,3.0,False,,
190.0,0,0.0,0.0,9.658510091389786,0,0.0,0.5619611737947479,0,0.0,False,,
195.0,1,0.0,0.0,9.582694733746996,1,0.0,0.6551696282183679,1,0.0,False,,
200.0,0,0.0,0.0,11.726150974985952,0,0.0,0.8450962511588191,0,0.0,False,,
205.0,1,1.0,0.125,9.958039280832839,1,1.0,0.6340526140878568,1,1.0,False,,
210.0,1,2.0,0.4,6.614979595892177,1,2.0,0.4525671986984448,1,2.0,False,,
215.0,2,12.0,2.4,8.110432955629399,2,12.0,0.31388905050211774,2,12.0,False,,
220.0,0,0.0,0.0,7.318909018722259,0,8.0,0.14678731834871803,0,8.0,False,,
225.0,0,0.0,0.0,10.986777028483688,0,0.0,0.559026996656428,0,0.0,False,,
230.0,0,0.0,0.0,11.552449247546015,0,0.0,0.9479727345306315,0,0.0,False,,
235.0,0,0.0,0.0,9.478079475325996,0,0.0,0.5327155286751825,0,0.0,False,,
240.0,0,0.0,0.0,9.374298040463886,0,0.0,0.6811238261414667,0,0.0,False,,
245.0,0,0.0,0.0,12.82111276014693,0,0.0,0.861918419208477,0,0.0,False,,
250.0,1,1.0,0.2,9.619308215613461,1,1.0,0.6023828263123092,1,1.0,False,,
255.0,1,6.0,1.2,5.5086669153765975,1,6.0,0.38159691161757403,1,6.0,False,,
260.0,3,19.0,2.7142857142857144,4.278706787788696,3,19.0,0.30726658839564763,3,19.0,False,,
265.0,0,0.0,0.0,6.62710654321661,0,15.0,0.5061150887599494,0,15.0,False,,
270.0,0,0.0,0.0,8.932325046657766,0,7.0,0.6807648760176497,0,7.0,False,,
275.0,3,6.0,0.6,7.606011664307948,3,13.0,0.3684440312529406,3,13.0,False,,
280.0,3,19.0,1.7272727272727273,5.874232992822777,3,26.0,0.20149906072875315,3,26.0,False,,
285.0,5,43.0,3.909090909090909,5.415854644548796,5,50.0,0.3305150016576326,5,50.0,False,,
290.0,6,69.0,5.75,4.499618964648872,6,76.0,0.32423375164745355,6,76.0,False,,
295.0,9,101.0,6.733333333333333,3.602881070347088,9,108.0,0.26501099815278417,9,108.0,False,,
300.0,6,63.0,3.7058823529411766,4.316467976165032,6,110.0,0.3126578780842604,6,110.0,False,,
