step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,1.5155170975127792,0,1.0,0.1204409956068934,0,1.0,False,,
10.0,1,0.0,0.0,8.82823936102443,1,1.0,0.6989727359449507,1,1.0,False,,
15.0,1,0.0,0.0,7.874853608783488,1,1.0,0.6141264002086979,1,1.0,False,,
20.0,0,0.0,0.0,10.547116442124477,0,1.0,0.7985093703864689,0,1.0,False,,
25.0,0,0.0,0.0,9.10498141539177,0,0.0,0.7392410014000484,0,0.0,False,,
30.0,0,0.0,0.0,10.905265051141292,0,0.0,0.8011623571654288,0,0.0,False,,
35.0,0,0.0,0.0,12.659543307718359,0,0.0,0.9042697930095778,0,0.0,False,,
40.0,0,0.0,0.0,10.740699339140313,0,0.0,0.6044562462582403,0,0.0,False,,
45.0,0,0.0,0.0,12.264314878012637,0,0.0,0.8096704065548243,0,0.0,False,,
50.0,1,0.0,0.0,10.176588239455013,1,0.0,0.6203613125720654,1,0.0,False,,
55.0,0,0.0,0.0,12.372121584793096,0,0.0,0.8986887242767126,0,0.0,False,,
60.0,0,0.0,0.0,9.381663881490478,0,0.0,0.6679703970029622,0,0.0,False,,
65.0,0,0.0,0.0,9.534425349577148,0,0.0,0.6353389495659953,0,0.0,False,,
70.0,1,3.0,0.3333333333333333,10.391105123753134,1,3.0,0.6356721918499111,1,3.0,False,,
75.0,0,0.0,0.0,9.79276040163104,0,0.0,0.6709859789688055,0,0.0,False,,
80.0,2,6.0,0.6,8.278164111765433,2,6.0,0.4674254444152447,2,6.0,False,,
85.0,0,0.0,0.0,8.553581186920471,0,4.0,0.5769666109150594,0,4.0,False,,
90.0,0,0.0,0.0,11.21907381353266,0,0.0,0.734270967384203,0,0.0,False,,
95.0,0,0.0,0.0,12.864281340715047,0,0.0,0.9480033367307718,0,0.0,False,,
100.0,1,0.0,0.0,11.44571185608216,1,0.0,0.7018997017375602,1,0.0,False,,
105.0,0,0.0,0.0,9.455346381150559,0,0.0,0.4469057350537428,0,0.0,False,,
110.0,0,0.0,0.0,10.125525642739989,0,0.0,0.5955579870356542,0,0.0,False,,
115.0,0,0.0,0.0,9.490842128679748,0,0.0,0.6631361765562989,0,0.0,False,,
120.0,0,0.0,0.0,9.326663420888448,0,0.0,0.5726812058423805,0,0.0,False,,
125.0,1,0.0,0.0,6.487351301124603,1,1.0,0.40510294728804386,1,1.0,False,,
130.0,0,0.0,0.0,10.557267552485008,0,0.0,0.6835984845838585,0,0.0,False,,
135.0,0,0.0,0.0,9.680773793345326,0,0.0,0.5621016675919464,0,0.0,False,,
140.0,1,5.0,0.5,10.462687192192337,1,5.0,0.6629627835807456,1,5.0,False,,
145.0,1,0.0,0.0,7.759802769202722,1,0.0,0.49473777853511075,1,0.0,False,,
150.0,1,5.0,0.45454545454545453,7.957536381100893,1,5.0,0.44485886581556155,1,5.0,False,,
155.0,1,1.0,0.07692307692307693,9.534270983369575,1,1.0,0.6014256004272329,1,1.0,False,,
160.0,1,6.0,0.5,12.339630318379557,1,6.0,0.8322520646973937,1,6.0,False,,
165.0,0,0.0,0.0,9.096192902727926,0,0.0,0.6086653755905405,0,0.0,False,,
170.0,1,1.0,0.07142857142857142,9.562605691222155,1,1.0,0.4568291799662359,1,1.0,False,,
175.0,1,1.0,0.08333333333333333,11.851428866275086,1,2.0,0.6616788937469467,1,2.0,False,,
180.0,1,6.0,0.5454545454545454,10.689469986082235,1,7.0,0.5953471702431924,1,7.0,False,,
185.0,0,0.0,0.0,9.353536628975743,0,1.0,0.6381723810962175,0,1.0,False,,
190.0,1,1.0,0.1111111111111111,8.472717799611992,1,1.0,0.3649872346731909,1,1.0,False,,
195.0,0,0.0,0.0,10.67023049923257,0,1.0,0.703472644395749,0,1.0,False,,
200.0,0,0.0,0.0,11.715086788208417,0,1.0,0.7742979907464397,0,1.0,False,,
205.0,0,0.0,0.0,12.789948184883055,0,1.0,0.8820785783397046,0,1.0,False,,
210.0,1,1.0,0.1,9.13422936882414,1,2.0,0.5291516304377357,1,2.0,False,,
215.0,0,0.0,0.0,10.00967457547006,0,0.0,0.6731654344682317,0,0.0,False,,
220.0,1,1.0,0.09090909090909091,10.420947263603107,1,1.0,0.6038006529601294,1,1.0,False,,
225.0,1,0.0,0.0,8.63589192443804,1,0.0,0.5303543922238619,1,0.0,False,,
230.0,0,0.0,0.0,9.00658150770349,0,0.0,0.5109332017481677,0,0.0,False,,
235.0,1,1.0,0.07692307692307693,9.279192947154055,1,1.0,0.6024368569998828,1,1.0,False,,
240.0,2,9.0,0.6428571428571429,10.147484439118887,2,9.0,0.6035248462763212,2,9.0,False,,
245.0,0,0.0,0.0,7.519731734441667,0,6.0,0.46909470960679445,0,6.0,False,,
250.0,0,0.0,0.0,10.114116888815882,0,0.0,0.6433498273123562,0,0.0,False,,
255.0,3,4.0,0.3333333333333333,8.07171097930035,3,4.0,0.3586881639998162,3,4.0,False,,
260.0,3,18.0,1.3846153846153846,8.196576773789467,3,18.0,0.35169521659540715,3,18.0,False,,
265.0,1,1.0,0.1111111111111111,6.95950965551925,1,18.0,0.34783232711101614,1,18.0,False,,
270.0,3,10.0,1.0,8.357235818870945,3,10.0,0.38885041518405744,3,10.0,False,,
275.0,1,0.0,0.0,8.064418083163506,1,7.0,0.4051823492372453,1,7.0,False,,
280.0,1,0.0,0.0,9.5828668791191,1,0.0,0.5334906977359513,1,0.0,False,,
285.0,0,0.0,0.0,11.663342121502223,0,0.0,0.8923573896946533,0,0.0,False,,
290.0,1,0.0,0.0,8.644630137107848,1,0.0,0.5193660933574513,1,0.0,False,,
295.0,0,0.0,0.0,8.243028844185066,0,0.0,0.513513189704247,0,0.0,False,,
300.0,2,5.0,0.5,9.99677535513432,2,5.0,0.6325917063422128,2,5.0,False,,
305.0,1,0.0,0.0,8.160711230414961,1,4.0,0.5597628731578441,1,4.0,False,,
310.0,0,0.0,0.0,9.403704290987879,0,0.0,0.5736473636795423,0,0.0,False,,
315.0,1,0.0,0.0,9.406796858849019,1,0.0,0.6682306211114769,1,0.0,False,,
320.0,0,0.0,0.0,11.008251007595854,0,0.0,0.7273674468699641,0,0.0,False,,
325.0,1,0.0,0.0,9.747139963261496,1,0.0,0.7537627593378783,1,0.0,False,,
330.0,2,1.0,0.07692307692307693,8.35924155526,2,1.0,0.4782361205966375,2,1.0,False,,
335.0,1,0.0,0.0,8.866215072124792,1,0.0,0.5635580367344384,1,0.0,False,,
340.0,1,0.0,0.0,10.4679287182092,1,0.0,0.6903006593263737,1,0.0,False,,
345.0,0,0.0,0.0,10.88777487541528,0,0.0,0.7300349191807408,0,0.0,False,,
350.0,2,1.0,0.07692307692307693,9.36622985509674,2,2.0,0.6469467328538437,2,2.0,False,,
355.0,2,7.0,0.6363636363636364,7.647965935135276,2,8.0,0.5150585726429635,2,8.0,False,,
360.0,4,26.0,2.3636363636363638,7.773313458562081,4,27.0,0.4679691333434309,4,27.0,False,,
365.0,1,1.0,0.1,5.584751234640914,1,20.0,0.271219072803615,1,20.0,False,,
370.0,2,8.0,0.8,8.648581819738443,2,8.0,0.18496974882668782,2,8.0,False,,
375.0,1,2.0,0.25,8.945270834036254,1,7.0,0.09329793130419263,1,7.0,False,,
380.0,2,7.0,0.7,8.319673145618745,2,7.0,0.11721116283419611,2,7.0,False,,
385.0,0,0.0,0.0,9.90741943658081,0,0.0,0.5962516640240885,0,0.0,False,,
390.0,0,0.0,0.0,10.153787266635401,0,0.0,0.6219909654512384,0,0.0,False,,
395.0,0,0.0,0.0,10.357788073504878,0,0.0,0.6750168412808044,0,0.0,False,,
400.0,1,1.0,0.08333333333333333,8.715141747206419,1,1.0,0.5892630887943809,1,1.0,False,,
405.0,0,0.0,0.0,10.910032272775668,0,1.0,0.7203272150588927,0,1.0,False,,
410.0,1,4.0,0.36363636363636365,10.959755548646966,1,5.0,0.6550392463946569,1,5.0,False,,
415.0,0,0.0,0.0,11.109373513880056,0,1.0,0.7703813359942796,0,1.0,False,,
420.0,1,1.0,0.09090909090909091,10.18389539931376,1,1.0,0.5701599572917748,1,1.0,False,,
425.0,0,0.0,0.0,10.451563940968445,0,0.0,0.6685434810335936,0,0.0,False,,
430.0,1,0.0,0.0,10.167113652258553,1,0.0,0.5962579550541002,1,0.0,False,,
435.0,1,0.0,0.0,9.137917222932765,1,0.0,0.5817538783334331,1,0.0,False,,
440.0,1,1.0,0.08333333333333333,9.88910291848658,1,1.0,0.6243853133298185,1,1.0,False,,
445.0,0,0.0,0.0,9.897473920304167,0,2.0,0.6800183326367285,0,2.0,False,,
450.0,0,0.0,0.0,10.14904997005296,0,0.0,0.6989197650416922,0,0.0,False,,
455.0,1,2.0,0.16666666666666666,9.469424952576544,1,2.0,0.4815383618254068,1,2.0,False,,
460.0,2,10.0,0.7692307692307693,9.258943987378798,2,10.0,0.43543693103523745,2,10.0,False,,
465.0,1,0.0,0.0,8.260787888118314,1,6.0,0.5176501660415825,1,6.0,False,,
470.0,1,2.0,0.16666666666666666,10.715677047236612,1,2.0,0.6899496258148369,1,2.0,False,,
475.0,1,2.0,0.18181818181818182,8.359942843790908,1,2.0,0.5222718113483311,1,2.0,False,,
480.0,1,7.0,0.5833333333333334,10.79064805401787,1,7.0,0.6960379119124799,1,7.0,False,,
485.0,1,1.0,0.1,10.812436242231254,1,1.0,0.7267734782804889,1,1.0,False,,
490.0,1,6.0,0.75,10.003497730773319,1,6.0,0.443344308738869,1,6.0,False,,
495.0,0,0.0,0.0,6.818706400797164,0,1.0,0.26927249384550817,0,1.0,False,,
500.0,2,7.0,1.1666666666666667,6.087508219775631,2,7.0,0.26429487307454747,2,7.0,False,,
505.0,0,0.0,0.0,8.435271021227827,0,6.0,0.563402304588998,0,6.0,False,,
510.0,0,0.0,0.0,10.333834717285722,0,0.0,0.6826295983420965,0,0.0,False,,
515.0,0,0.0,0.0,9.953955813600277,0,0.0,0.7369778080819798,0,0.0,False,,
520.0,0,0.0,0.0,11.039348843424964,0,0.0,0.8543822417763773,0,0.0,False,,
525.0,1,0.0,0.0,8.844286175985001,1,0.0,0.5520220884887077,1,0.0,False,,
530.0,1,4.0,0.36363636363636365,8.928594834491815,1,5.0,0.4972590505741789,1,5.0,False,,
535.0,0,0.0,0.0,9.533407660758652,0,1.0,0.6465438276175516,0,1.0,False,,
540.0,0,0.0,0.0,10.989463080293962,0,1.0,0.7327233307761326,0,1.0,False,,
545.0,1,0.0,0.0,8.325498151150022,1,1.0,0.5327897133170705,1,1.0,False,,
550.0,4,9.0,0.6428571428571429,7.106826765989018,4,10.0,0.3971729794365659,4,10.0,False,,
555.0,0,0.0,0.0,6.855109633869261,0,14.0,0.46309492243385747,0,14.0,False,,
560.0,2,1.0,0.05263157894736842,10.016885541211225,2,3.0,0.6957123703444954,2,3.0,False,,
565.0,2,3.0,0.14285714285714285,9.62275901946126,2,5.0,0.6119623131378935,2,5.0,False,,
570.0,3,15.0,0.7142857142857143,9.271730783721623,3,17.0,0.5172553249743149,3,17.0,False,,
575.0,2,2.0,0.1111111111111111,6.965115689508401,2,14.0,0.3826255116482506,2,14.0,False,,
580.0,2,5.0,0.2777777777777778,7.20074195750188,2,7.0,0.34260839519046293,2,7.0,False,,
585.0,3,6.0,0.3157894736842105,7.955041395400892,3,14.0,0.36735874318525713,3,14.0,False,,
590.0,5,20.0,1.0,8.998188719403041,5,23.0,0.4397792828418538,5,23.0,False,,
595.0,1,1.0,0.05555555555555555,7.221921162773321,1,11.0,0.391571240429235,1,11.0,False,,
600.0,0,0.0,0.0,9.417419041504075,0,1.0,0.5400247044103705,0,1.0,False,,
605.0,2,3.0,0.15,10.119470551220097,2,4.0,0.6011899290850471,2,4.0,False,,
610.0,3,14.0,0.8235294117647058,10.703917144495705,3,15.0,0.5696114154744358,3,15.0,False,,
615.0,0,0.0,0.0,8.12231033284616,0,13.0,0.48586354334206583,0,13.0,False,,
620.0,1,1.0,0.08333333333333333,9.712902585157451,1,1.0,0.5072902405836259,1,1.0,False,,
625.0,2,4.0,0.3333333333333333,9.309952590522565,2,4.0,0.37366801294874274,2,4.0,False,,
630.0,3,14.0,1.0769230769230769,7.973568883874183,3,14.0,0.32775355743673984,3,14.0,False,,
635.0,0,0.0,0.0,8.651353261015318,0,9.0,0.5841287878926439,0,9.0,False,,
640.0,0,0.0,0.0,11.827277280325344,0,0.0,0.8053342528025387,0,0.0,False,,
645.0,0,0.0,0.0,10.935293821700984,0,0.0,0.801018761096361,0,0.0,False,,
650.0,3,2.0,0.16666666666666666,8.666139956273545,3,2.0,0.26730080025775,3,2.0,False,,
655.0,0,0.0,0.0,9.671374455892582,0,0.0,0.5755065359048603,0,0.0,False,,
660.0,0,0.0,0.0,12.132756552025741,0,0.0,0.9045638814874521,0,0.0,False,,
665.0,1,0.0,0.0,10.306210165075811,1,0.0,0.6797078603211547,1,0.0,False,,
670.0,0,0.0,0.0,8.56980532737402,0,0.0,0.5708154009274452,0,0.0,False,,
675.0,0,0.0,0.0,10.880001475330562,0,0.0,0.7733232996827857,0,0.0,False,,
680.0,1,0.0,0.0,11.077015571280027,1,0.0,0.6743613544961293,1,0.0,False,,
685.0,0,0.0,0.0,7.716926940059424,0,0.0,0.30018605528722464,0,0.0,False,,
690.0,3,10.0,1.4285714285714286,5.287806382726655,3,10.0,0.29654781025796834,3,10.0,False,,
695.0,1,0.0,0.0,6.7539286313149836,1,12.0,0.520700559067161,1,12.0,False,,
700.0,0,0.0,0.0,10.084662176231728,0,0.0,0.6552380950101453,0,0.0,False,,
705.0,0,0.0,0.0,10.899964845636207,0,0.0,0.8339287695875246,0,0.0,False,,
710.0,1,0.0,0.0,8.473407275267405,1,0.0,0.27126236475585574,1,0.0,False,,
715.0,0,0.0,0.0,9.256910158735257,0,0.0,0.544183153082521,0,0.0,False,,
720.0,0,0.0,0.0,11.06457248820891,0,0.0,0.7585471147173244,0,0.0,False,,
725.0,0,0.0,0.0,10.154933133446887,0,0.0,0.73167623472649,0,0.0,False,,
