step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,1,0.0,0.0,3.443347476480995,1,0.0,0.24525245964754125,1,0.0,False,,
10.0,0,0.0,0.0,7.334633137711129,0,0.0,0.540460280163634,0,0.0,False,,
15.0,1,0.0,0.0,10.167469787254792,1,0.0,0.7471490201874009,1,0.0,False,,
20.0,0,0.0,0.0,6.9714908042970585,0,0.0,0.47150811634585543,0,0.0,False,,
25.0,0,0.0,0.0,10.148935137530179,0,0.0,0.7603971191470796,0,0.0,False,,
30.0,1,2.0,0.2,10.32501813353436,1,2.0,0.6964789060737383,1,2.0,False,,
35.0,1,7.0,0.7,9.796554518186472,1,7.0,0.67750188710058,1,7.0,False,,
40.0,2,16.0,1.2307692307692308,6.671702155235438,2,16.0,0.3583797855351379,2,16.0,False,,
45.0,3,31.0,2.8181818181818183,8.563910088275923,3,31.0,0.5389366086822878,3,31.0,False,,
50.0,0,0.0,0.0,9.642790911011291,0,21.0,0.6172414647630169,0,21.0,False,,
55.0,2,3.0,0.23076923076923078,8.956840273286252,2,3.0,0.40230633937351334,2,3.0,False,,
60.0,0,0.0,0.0,8.920235624109148,0,1.0,0.46963183843631856,0,1.0,False,,
65.0,2,5.0,0.35714285714285715,8.259951668263323,2,5.0,0.37824789923445484,2,5.0,False,,
70.0,1,10.0,0.9090909090909091,11.289763948969393,1,10.0,0.7853383908224081,1,10.0,False,,
75.0,2,17.0,1.5454545454545454,9.901767913327411,2,17.0,0.6616942665044125,2,17.0,False,,
80.0,2,27.0,2.7,7.412054324632895,2,27.0,0.5167502015266884,2,27.0,False,,
85.0,5,45.0,3.2142857142857144,3.945862197928269,5,46.0,0.16672592311775827,5,46.0,False,,
90.0,6,71.0,4.733333333333333,5.0350192292315405,6,72.0,0.28300325119466224,6,72.0,False,,
95.0,3,29.0,1.7058823529411764,7.2412563786272015,3,64.0,0.4616864162546384,3,64.0,False,,
100.0,1,2.0,0.11764705882352941,9.735862173412517,1,35.0,0.6359947777026468,1,35.0,False,,
105.0,1,2.0,0.125,7.547361625784079,1,35.0,0.40191498061905584,1,35.0,False,,
110.0,3,16.0,1.0,7.915517712660288,3,48.0,0.29948703336622823,3,48.0,False,,
115.0,0,0.0,0.0,8.865835816006562,0,35.0,0.37413688392929667,0,35.0,False,,
120.0,1,4.0,0.23529411764705882,8.990561207029966,1,4.0,0.46562610686078365,1,4.0,False,,
125.0,0,0.0,0.0,9.966909432148706,0,0.0,0.7045452172160448,0,0.0,False,,
130.0,0,0.0,0.0,11.589089960147465,0,0.0,0.9150362185003844,0,0.0,False,,
135.0,0,0.0,0.0,10.668767946876429,0,0.0,0.6765558667610669,0,0.0,False,,
140.0,0,0.0,0.0,9.277926769318313,0,0.0,0.49839847220086425,0,0.0,False,,
145.0,1,1.0,0.09090909090909091,8.768952554979334,1,2.0,0.5527433680772627,1,2.0,False,,
150.0,1,6.0,0.6,10.366832764496724,1,6.0,0.6841792997686428,1,6.0,False,,
155.0,1,0.0,0.0,8.464038278878592,1,1.0,0.5649488801200895,1,1.0,False,,
160.0,2,6.0,0.5,8.358471731679684,2,6.0,0.5971372139846337,2,6.0,False,,
165.0,1,0.0,0.0,7.766923734130214,1,5.0,0.49152508824781477,1,5.0,False,,
170.0,1,5.0,0.38461538461538464,10.335911537925993,1,5.0,0.6359504534686579,1,5.0,False,,
175.0,1,1.0,0.09090909090909091,9.905591300688412,1,1.0,0.68276489397711,1,1.0,False,,
180.0,1,6.0,0.6666666666666666,11.147396706515721,1,6.0,0.7291627027861599,1,6.0,False,,
185.0,1,0.0,0.0,8.74752085726696,1,0.0,0.4558146365846092,1,0.0,False,,
190.0,0,0.0,0.0,10.275456320444658,0,0.0,0.3489733312758929,0,0.0,False,,
195.0,0,0.0,0.0,10.35349579780177,0,0.0,0.6569295450008635,0,0.0,False,,
200.0,0,0.0,0.0,10.780365916053913,0,0.0,0.7405165750057415,0,0.0,False,,
205.0,1,0.0,0.0,10.674774924806046,1,0.0,0.7370676561228368,1,0.0,False,,
210.0,1,0.0,0.0,9.591438376962351,1,0.0,0.5972287011558814,1,0.0,False,,
215.0,0,0.0,0.0,10.42932773416108,0,0.0,0.613309852480383,0,0.0,False,,
