step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
10.0,0,0.0,0.0,3.911356611340307,0,0.0,0.2678032795098713,0,0.0,False,,
15.0,0,0.0,0.0,13.003148680576125,0,0.0,0.8903012961069446,0,0.0,False,,
20.0,0,0.0,0.0,8.418588010448664,0,0.0,0.5877222980589345,0,0.0,False,,
25.0,0,0.0,0.0,9.794396754795446,0,0.0,0.6971374783049067,0,0.0,False,,
30.0,1,0.0,0.0,9.65134961636451,1,0.0,0.6418887493819291,1,0.0,False,,
35.0,0,0.0,0.0,10.364481661047105,0,0.0,0.7368019988073954,0,0.0,False,,
40.0,0,0.0,0.0,12.1594793274706,0,0.0,0.8230543675447194,0,0.0,False,,
45.0,1,3.0,0.42857142857142855,10.775133664117732,1,3.0,0.7159101576879523,1,3.0,False,,
50.0,2,9.0,0.8181818181818182,7.331200363480289,2,10.0,0.29956753788697477,2,10.0,False,,
55.0,0,0.0,0.0,9.100771676768037,0,5.0,0.5210254128371251,0,5.0,False,,
60.0,0,0.0,0.0,9.447474261628539,0,1.0,0.5488604092858094,0,1.0,False,,
65.0,0,0.0,0.0,9.581561700472069,0,1.0,0.5834356904725149,0,1.0,False,,
70.0,1,0.0,0.0,10.35741859780238,1,0.0,0.6814654472902074,1,0.0,False,,
75.0,0,0.0,0.0,10.09885428745054,0,0.0,0.6774215945790905,0,0.0,False,,
80.0,2,3.0,0.1875,8.908485036168575,2,3.0,0.5739365220469846,2,3.0,False,,
85.0,3,15.0,1.0,7.445289531473458,3,15.0,0.4829315276539829,3,15.0,False,,
90.0,3,9.0,0.5625,6.405031325795679,3,24.0,0.38329439864496917,3,24.0,False,,
95.0,2,7.0,0.4375,6.997879723131927,2,18.0,0.4093558549397633,2,18.0,False,,
100.0,3,21.0,1.2352941176470589,9.08509764385174,3,22.0,0.5339531995491352,3,22.0,False,,
105.0,1,2.0,0.11764705882352941,9.230599130251786,1,21.0,0.578266215953073,1,21.0,False,,
110.0,3,10.0,0.5882352941176471,7.252077343954495,3,11.0,0.3243314473682347,3,11.0,False,,
115.0,1,0.0,0.0,7.607890032932511,1,11.0,0.4282767389214172,1,11.0,False,,
120.0,0,0.0,0.0,10.841819384432984,0,1.0,0.772588094272725,0,1.0,False,,
125.0,1,2.0,0.14285714285714285,9.97234073580991,1,4.0,0.43819343663297794,1,4.0,False,,
130.0,1,0.0,0.0,9.9039709155078,1,2.0,0.5646443061581665,1,2.0,False,,
135.0,1,3.0,0.25,9.453582226879462,1,5.0,0.538240828430807,1,5.0,False,,
140.0,0,0.0,0.0,10.272341619159166,0,1.0,0.8345189302409877,0,1.0,False,,
145.0,0,0.0,0.0,12.55619837055266,0,0.0,0.9296418730810223,0,0.0,False,,
150.0,0,0.0,0.0,9.39012556790792,0,0.0,0.2546460581249226,0,0.0,False,,
155.0,0,0.0,0.0,12.081068777429557,0,0.0,0.7349326965411893,0,0.0,False,,
160.0,1,0.0,0.0,9.383493920559012,1,0.0,0.5988546240904368,1,0.0,False,,
165.0,1,0.0,0.0,8.817962475251546,1,0.0,0.6122694625075323,1,0.0,False,,
170.0,0,0.0,0.0,8.867947033106294,0,0.0,0.674695886516619,0,0.0,False,,
175.0,0,0.0,0.0,10.569974089345903,0,0.0,0.8593638390042058,0,0.0,False,,
180.0,0,0.0,0.0,9.814511958930227,0,0.0,0.6727429850681222,0,0.0,False,,
185.0,2,3.0,0.25,8.982945003741852,2,3.0,0.5869888724528024,2,3.0,False,,
190.0,1,8.0,0.6666666666666666,7.419173785465271,1,8.0,0.4205217075437025,1,8.0,False,,
195.0,0,0.0,0.0,9.606923597680456,0,0.0,0.6536727626275036,0,0.0,False,,
200.0,1,5.0,0.45454545454545453,10.54398538202763,1,5.0,0.7195312705737162,1,5.0,False,,
205.0,0,0.0,0.0,8.885530626131505,0,0.0,0.7096214275938396,0,0.0,False,,
210.0,1,3.0,0.2727272727272727,9.88947917291498,1,3.0,0.6315428779399518,1,3.0,False,,
215.0,2,8.0,0.7272727272727273,9.48088327781929,2,8.0,0.573859590628514,2,8.0,False,,
220.0,2,13.0,1.0833333333333333,9.36055757865787,2,13.0,0.6419942111260615,2,13.0,False,,
225.0,1,18.0,1.6363636363636365,9.69368886723268,1,18.0,0.6812608901259016,1,18.0,False,,
230.0,1,23.0,2.090909090909091,8.813119814295561,1,23.0,0.6211237175572719,1,23.0,False,,
235.0,1,28.0,2.8,9.427225675738466,1,28.0,0.5658526039456436,1,28.0,False,,
240.0,1,0.0,0.0,6.599908203153043,1,3.0,0.273679020398022,1,3.0,False,,
245.0,2,3.0,0.2,8.286521385209818,2,4.0,0.4335352393518335,2,4.0,False,,
250.0,0,0.0,0.0,9.454804087425886,0,1.0,0.6472230788979919,0,1.0,False,,
255.0,0,0.0,0.0,11.765538811562275,0,1.0,0.7805353915113281,0,1.0,False,,
260.0,0,0.0,0.0,9.685491524482574,0,1.0,0.570695924936226,0,1.0,False,,
265.0,1,5.0,0.5,9.626353136963136,1,5.0,0.4545959372111881,1,5.0,False,,
270.0,0,0.0,0.0,11.952978663631766,0,0.0,0.9390186159055619,0,0.0,False,,
275.0,0,0.0,0.0,11.278822095804362,0,0.0,0.6772337803448425,0,0.0,False,,
280.0,1,0.0,0.0,11.444956518375605,1,0.0,0.6713593651816112,1,0.0,False,,
285.0,0,0.0,0.0,10.51556243080052,0,0.0,0.670031542052342,0,0.0,False,,
290.0,0,0.0,0.0,10.675268241861103,0,0.0,0.6988838014058585,0,0.0,False,,
295.0,0,0.0,0.0,10.476502358867915,0,0.0,0.7811828604019485,0,0.0,False,,
300.0,0,0.0,0.0,8.481859584833915,0,0.0,0.5647208392898442,0,0.0,False,,
305.0,1,1.0,0.07692307692307693,10.181995518570618,0,0.0,0.8482336656285656,0,0.0,False,,
310.0,0,0.0,0.0,8.82924579483134,0,0.0,0.5624731413800881,0,0.0,False,,
315.0,0,0.0,0.0,10.052267277866761,0,0.0,0.6872748932961715,0,0.0,False,,
320.0,1,1.0,0.0625,11.007058719070578,1,1.0,0.8050478987871182,1,1.0,False,,
325.0,2,7.0,0.5384615384615384,10.634767047163317,2,7.0,0.6311786137861889,2,7.0,False,,
330.0,2,1.0,0.08333333333333333,6.518122283692176,2,5.0,0.18129436448259872,2,5.0,False,,
335.0,4,10.0,0.7142857142857143,6.213497194120195,4,10.0,0.20657264289148297,4,10.0,False,,
340.0,0,0.0,0.0,9.193094251711761,0,11.0,0.5696742505650947,0,11.0,False,,
345.0,0,0.0,0.0,12.19170797878663,0,0.0,0.8376335376540254,0,0.0,False,,
350.0,0,0.0,0.0,10.346743394169916,0,0.0,0.7157777292700089,0,0.0,False,,
355.0,1,0.0,0.0,11.533265487153727,1,0.0,0.7154426636840956,1,0.0,False,,
360.0,0,0.0,0.0,10.747195555663406,0,0.0,0.5379986503637408,0,0.0,False,,
365.0,2,0.0,0.0,9.290710514662539,2,0.0,0.4480467233724614,2,0.0,False,,
370.0,1,2.0,0.14285714285714285,10.598368892313122,1,3.0,0.6740228392839402,1,3.0,False,,
375.0,1,7.0,0.4375,9.267889613085716,1,8.0,0.6252265721597527,1,8.0,False,,
380.0,3,15.0,0.9375,7.889775858255519,3,16.0,0.5118305216431029,3,16.0,False,,
385.0,3,3.0,0.1875,6.3803508044861,3,15.0,0.40478612261852576,3,15.0,False,,
390.0,3,8.0,0.4444444444444444,6.364042276032865,3,14.0,0.2990972928898028,3,14.0,False,,
395.0,2,0.0,0.0,6.655176373053472,2,9.0,0.4019737501450632,2,9.0,False,,
400.0,4,10.0,0.43478260869565216,8.35216552044691,4,12.0,0.4961309873746517,4,12.0,False,,
405.0,0,0.0,0.0,8.20259756003914,0,12.0,0.48240254679336436,0,12.0,False,,
410.0,3,9.0,0.42857142857142855,9.068225575451711,3,9.0,0.5307478346821509,3,9.0,False,,
415.0,1,2.0,0.1,7.180817304120893,1,13.0,0.36489097043760066,1,13.0,False,,
420.0,2,12.0,0.6666666666666666,8.628136281009532,2,12.0,0.508055102209102,2,12.0,False,,
425.0,1,1.0,0.05555555555555555,9.58213565044683,0,8.0,0.703892458115613,0,8.0,False,,
430.0,0,0.0,0.0,10.953076743254456,0,0.0,0.7495652162046212,0,0.0,False,,
435.0,0,0.0,0.0,9.953045962313086,0,0.0,0.734778427858698,0,0.0,False,,
440.0,0,0.0,0.0,10.077031792755692,0,0.0,0.5970977757509103,0,0.0,False,,
445.0,2,0.0,0.0,9.460547617684002,2,0.0,0.49908882704639784,2,0.0,False,,
450.0,0,0.0,0.0,8.032824733496051,0,0.0,0.43879063586859157,0,0.0,False,,
455.0,1,0.0,0.0,9.886909689175903,1,0.0,0.7074529365432717,1,0.0,False,,
460.0,1,3.0,0.2,9.856320078582506,1,4.0,0.6621468338620637,1,4.0,False,,
465.0,1,8.0,0.5714285714285714,9.635766483378074,1,9.0,0.5953881474979732,1,9.0,False,,
470.0,2,0.0,0.0,7.272731929324754,2,4.0,0.4155683340489258,2,4.0,False,,
475.0,2,6.0,0.42857142857142855,8.113333773528293,1,5.0,0.4288134468108004,1,5.0,False,,
480.0,1,1.0,0.07692307692307693,8.603113667530017,1,6.0,0.46620375009349974,1,6.0,False,,
485.0,1,6.0,0.46153846153846156,11.277690551741378,1,6.0,0.5801955247199775,1,6.0,False,,
490.0,0,0.0,0.0,9.905331772184773,0,0.0,0.49562248906283235,0,0.0,False,,
495.0,0,0.0,0.0,9.745395970089223,0,0.0,0.46980270615607245,0,0.0,False,,
500.0,3,5.0,0.35714285714285715,9.258449120013697,3,5.0,0.5518535300677228,3,5.0,False,,
505.0,1,10.0,0.7692307692307693,8.901297242614579,1,10.0,0.6094665727404877,1,10.0,False,,
510.0,0,0.0,0.0,9.560576688107062,0,0.0,0.6837873118347675,0,0.0,False,,
515.0,3,7.0,0.4117647058823529,8.526884451301347,3,7.0,0.5166703367302927,3,7.0,False,,
520.0,1,2.0,0.1,6.715807713693424,1,11.0,0.3745608354558976,1,11.0,False,,
525.0,0,0.0,0.0,9.114334324465602,0,6.0,0.5930777565090893,0,6.0,False,,
