step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,3.997585984372069,0,0.0,0.3020553360786755,0,0.0,False,,
10.0,2,0.0,0.0,5.421684875083912,2,0.0,0.4024301097285983,2,0.0,False,,
15.0,0,0.0,0.0,10.617676002754743,0,1.0,0.7808886687328715,0,1.0,False,,
20.0,1,0.0,0.0,8.052750840912006,1,1.0,0.6344439098555404,1,1.0,False,,
25.0,0,0.0,0.0,7.50380668829398,0,1.0,0.5307776597357815,0,1.0,False,,
30.0,1,1.0,0.07142857142857142,7.594081378436914,1,1.0,0.5187612697408869,1,1.0,False,,
35.0,1,6.0,0.4,9.766544373409321,1,6.0,0.6835328965927486,1,6.0,False,,
40.0,2,11.0,0.7333333333333333,10.19322636525785,2,11.0,0.7199222995746685,2,11.0,False,,
45.0,3,20.0,1.1111111111111112,6.556973014292633,3,20.0,0.35055944708798836,3,20.0,False,,
50.0,4,40.0,2.2222222222222223,7.377059746431545,4,40.0,0.45376757740085044,4,40.0,False,,
55.0,4,60.0,3.3333333333333335,9.00145667203001,4,60.0,0.5924060068865858,4,60.0,False,,
60.0,5,80.0,4.444444444444445,7.624424350235218,5,80.0,0.45606475190277895,5,80.0,False,,
65.0,6,106.0,5.888888888888889,7.82078829388108,6,106.0,0.35024551668466886,6,106.0,False,,
70.0,4,41.0,2.411764705882353,7.431036927456461,4,92.0,0.3450245162065391,4,92.0,False,,
75.0,0,0.0,0.0,9.653537146623195,0,19.0,0.5578422009582183,0,19.0,False,,
80.0,1,2.0,0.13333333333333333,9.439275294679488,1,21.0,0.48467097794628583,1,21.0,False,,
85.0,3,12.0,0.75,8.616913684673028,3,31.0,0.4508304468388426,3,31.0,False,,
90.0,2,1.0,0.07142857142857142,8.794596178601319,2,17.0,0.553597092320168,2,17.0,False,,
95.0,4,10.0,0.8333333333333334,6.994959943133448,4,10.0,0.4456205884970747,4,10.0,False,,
100.0,1,1.0,0.07692307692307693,7.5456509209044516,1,12.0,0.5262023032297904,1,12.0,False,,
105.0,1,3.0,0.23076923076923078,9.123475416239591,1,4.0,0.6287180889012169,1,4.0,False,,
110.0,2,9.0,0.6,7.325074124337763,1,8.0,0.5503672566384349,1,8.0,False,,
115.0,1,13.0,0.8666666666666667,9.47429756469899,1,13.0,0.6186438253665241,1,13.0,False,,
120.0,3,22.0,1.375,8.842165278586593,3,22.0,0.44054221440649066,3,22.0,False,,
125.0,4,38.0,2.923076923076923,8.59371424680827,4,38.0,0.39649999282086335,4,38.0,False,,
130.0,4,58.0,4.461538461538462,6.937120995222757,4,58.0,0.2867590867522923,4,58.0,False,,
135.0,4,78.0,6.5,7.39462529484533,4,78.0,0.3836932618515485,4,78.0,False,,
140.0,5,102.0,6.8,5.612620768466192,5,102.0,0.30150172250281715,5,102.0,False,,
145.0,7,127.0,7.470588235294118,6.0628788424283915,7,127.0,0.36434381334118976,7,127.0,False,,
150.0,6,156.0,9.176470588235293,5.115536853303795,6,156.0,0.3837162777249606,6,156.0,False,,
155.0,7,187.0,9.842105263157896,6.213687637035659,7,187.0,0.3858240621296585,7,187.0,False,,
160.0,8,225.0,11.25,6.527868918248191,8,225.0,0.41850563513786326,8,225.0,False,,
165.0,10,267.0,11.125,6.201983692271174,10,267.0,0.35063022639158264,10,267.0,False,,
170.0,9,312.0,13.565217391304348,6.330603693221214,9,312.0,0.3415531746678647,9,312.0,False,,
175.0,9,357.0,17.0,6.265356420683245,9,357.0,0.3170518248664828,9,357.0,False,,
180.0,9,402.0,17.47826086956522,6.270508232996487,9,402.0,0.2948956381019755,9,402.0,False,,
185.0,10,447.0,21.285714285714285,5.7236181189999416,10,447.0,0.17877082020828924,10,447.0,False,,
190.0,10,494.0,24.7,5.7029203739497785,10,494.0,0.2479664845847122,10,494.0,False,,
195.0,10,544.0,27.2,5.098054561604556,10,544.0,0.25418911142890327,10,544.0,False,,
200.0,11,594.0,28.285714285714285,4.0461071348968805,11,594.0,0.2174525820196569,11,594.0,False,,
205.0,11,647.0,30.80952380952381,4.6359996318300345,11,647.0,0.26908678549539844,11,647.0,False,,
210.0,11,702.0,35.1,5.565657137648105,11,702.0,0.29294060583158654,11,702.0,False,,
215.0,12,757.0,34.40909090909091,4.441253944190012,12,757.0,0.18049916820462975,12,757.0,False,,
220.0,12,817.0,35.52173913043478,3.9592991573483163,12,817.0,0.11781167392741713,12,817.0,False,,
225.0,12,877.0,39.86363636363637,4.793630378155547,12,877.0,0.17691808836795167,12,877.0,False,,
230.0,14,941.0,47.05,3.6223483095406204,14,941.0,0.13870292234287854,14,941.0,False,,
235.0,11,644.0,30.666666666666668,3.1647998174154592,11,875.0,0.15321428566315995,11,875.0,False,,
