step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,,,
5.0,0,0.0,0.0,5.207551335612275,0,0.0,0.37658693740704424,0,0.0,False,,
10.0,0,0.0,0.0,8.132075378762782,0,0.0,0.5592632082545681,0,0.0,False,,
15.0,1,0.0,0.0,8.556516769887173,1,0.0,0.5791268185519666,1,0.0,False,,
20.0,1,0.0,0.0,7.825839382775244,1,0.0,0.5217398624386878,1,0.0,False,,
25.0,3,4.0,0.4444444444444444,8.17113364852396,3,4.0,0.49350239258131057,3,4.0,False,,
30.0,3,15.0,1.1538461538461537,7.003413836101876,3,15.0,0.3887679175417078,3,15.0,False,,
35.0,3,30.0,2.0,9.028819217757757,3,30.0,0.5259099178442389,3,30.0,False,,
40.0,0,0.0,0.0,9.675018334779683,0,24.0,0.6497618768641801,0,24.0,False,,
45.0,1,4.0,0.26666666666666666,10.16383689803944,1,4.0,0.6380734899902264,1,4.0,False,,
50.0,1,3.0,0.23076923076923078,7.733700137974429,1,6.0,0.4025895350784623,1,6.0,False,,
55.0,2,12.0,0.8571428571428571,9.808851965069115,2,12.0,0.3525937034845739,2,12.0,False,,
60.0,2,22.0,2.0,10.83287196188891,2,22.0,0.3183119922279822,2,22.0,False,,
65.0,0,0.0,0.0,11.375847745429745,0,12.0,0.6002137631915277,0,12.0,False,,
70.0,0,0.0,0.0,10.7148041965132,0,0.0,0.14087441261981873,0,0.0,False,,
75.0,0,0.0,0.0,8.238400171650303,0,0.0,0.28568874132921096,0,0.0,False,,
80.0,0,0.0,0.0,12.928287659778645,0,0.0,0.9827180515202971,0,0.0,False,,
85.0,0,0.0,0.0,5.318237879180273,0,0.0,0.2790113129812378,0,0.0,False,,
90.0,0,0.0,0.0,9.984050245826657,0,0.0,0.7205894742391419,0,0.0,False,,
95.0,0,0.0,0.0,12.729615768478553,0,0.0,0.9216873947290026,0,0.0,False,,
100.0,0,0.0,0.0,10.00118366843657,0,0.0,0.708501084835472,0,0.0,False,,
105.0,2,4.0,0.5,6.237963397661135,2,4.0,0.2205483948623387,2,4.0,False,,
110.0,0,0.0,0.0,5.853601268907686,0,6.0,0.2566273767864485,0,6.0,False,,
115.0,1,4.0,0.4444444444444444,10.98873181555514,1,4.0,0.6750380353310912,1,4.0,False,,
120.0,0,0.0,0.0,11.872133085585805,0,0.0,0.9212970120274003,0,0.0,False,,
125.0,0,0.0,0.0,10.55505303979223,0,0.0,0.48286214730367716,0,0.0,False,,
130.0,0,0.0,0.0,7.827663037810069,0,0.0,0.4371118719357069,0,0.0,False,,
135.0,0,0.0,0.0,10.931822790731978,0,0.0,0.7528698463130018,0,0.0,False,,
140.0,0,0.0,0.0,10.965398312945176,0,0.0,0.7508909263812745,0,0.0,False,,
145.0,0,0.0,0.0,11.607175555006984,0,0.0,0.9502632136587823,0,0.0,False,,
150.0,0,0.0,0.0,8.539437129267377,0,0.0,0.43749760465411003,0,0.0,False,,
155.0,2,9.0,1.5,8.66111766969612,2,9.0,7.40150554644446e-05,2,9.0,False,,
160.0,0,0.0,0.0,7.7063026898785605,0,7.0,0.15206185446041817,0,7.0,False,,
165.0,0,0.0,0.0,11.650434251009187,0,0.0,0.835619615050124,0,0.0,False,,
170.0,0,0.0,0.0,11.937172587516791,0,0.0,0.9694061498596016,0,0.0,False,,
175.0,1,0.0,0.0,8.085298064454738,1,0.0,0.5028980768812567,1,0.0,False,,
180.0,1,0.0,0.0,9.388177821846611,1,0.0,0.6056953060550001,1,0.0,False,,
185.0,0,0.0,0.0,9.385638162475493,0,0.0,0.6139855906465044,0,0.0,False,,
190.0,0,0.0,0.0,12.190193537045483,0,0.0,0.8455883157179492,0,0.0,False,,
195.0,1,1.0,0.125,8.069270032006505,1,1.0,0.5455379631574949,1,1.0,False,,
200.0,0,0.0,0.0,5.294982667330347,0,4.0,0.25592363957960124,0,4.0,False,,
205.0,1,5.0,0.5,7.530595513850041,1,7.0,0.38341371769348065,1,7.0,False,,
210.0,2,3.0,0.25,8.112314000582023,2,5.0,0.47081160564101615,2,5.0,False,,
215.0,2,13.0,1.0,8.272832128157628,2,15.0,0.5089469318435683,2,15.0,False,,
220.0,3,25.0,1.9230769230769231,8.751212184616017,3,27.0,0.5657601468355767,3,27.0,False,,
225.0,0,0.0,0.0,8.667443628793784,0,19.0,0.5777499660461685,0,19.0,False,,
230.0,3,7.0,0.5833333333333334,8.702448108136617,3,7.0,0.4888032490819,3,7.0,False,,
235.0,0,0.0,0.0,9.794715164072429,0,10.0,0.5732637675243131,0,10.0,False,,
240.0,2,4.0,0.3333333333333333,9.583400300325984,2,4.0,0.4346884371612198,2,4.0,False,,
245.0,1,0.0,0.0,8.189021444338143,1,4.0,0.3844638426508095,1,4.0,False,,
250.0,0,0.0,0.0,10.755926434947861,0,0.0,0.6790143162707323,0,0.0,False,,
255.0,1,0.0,0.0,10.517477701039846,1,1.0,0.6819518851235588,1,1.0,False,,
260.0,0,0.0,0.0,11.171044664155003,0,1.0,0.7509143859018463,0,1.0,False,,
265.0,2,1.0,0.09090909090909091,10.144595417205714,2,2.0,0.6167572358932755,2,2.0,False,,
270.0,1,6.0,0.5454545454545454,10.917906824269487,1,6.0,0.6596976654755322,1,6.0,False,,
275.0,1,11.0,1.1,10.946199057041259,1,11.0,0.5344253001852305,1,11.0,False,,
280.0,0,0.0,0.0,12.365425809319945,0,0.0,0.8883463842956515,0,0.0,False,,
285.0,0,0.0,0.0,8.651555372030122,0,0.0,0.32490717109624995,0,0.0,False,,
290.0,0,0.0,0.0,10.017188630298225,0,0.0,0.674729762455919,0,0.0,False,,
295.0,1,0.0,0.0,10.768411999433166,1,0.0,0.7173852483114987,1,0.0,False,,
300.0,0,0.0,0.0,9.508853647245552,0,0.0,0.6492618677099372,0,0.0,False,,
305.0,1,2.0,0.15384615384615385,10.279049203378877,1,2.0,0.6348910637317292,1,2.0,False,,
310.0,0,0.0,0.0,8.714959386723693,0,0.0,0.6540984424763128,0,0.0,False,,
315.0,0,0.0,0.0,11.388388505267493,0,0.0,0.7622021761781154,0,0.0,False,,
320.0,0,0.0,0.0,11.12939872998037,0,0.0,0.7600629890157719,0,0.0,False,,
325.0,1,1.0,0.06666666666666667,10.481707450112333,1,1.0,0.6700968870693111,1,1.0,False,,
330.0,1,0.0,0.0,9.301019272709592,1,1.0,0.530129498919414,1,1.0,False,,
335.0,0,0.0,0.0,9.533027344193393,0,1.0,0.5977635521263978,0,1.0,False,,
340.0,1,4.0,0.2857142857142857,10.525070828438928,1,5.0,0.6965738344383295,1,5.0,False,,
345.0,0,0.0,0.0,9.49035462903711,0,0.0,0.5741007625425637,0,0.0,False,,
350.0,0,0.0,0.0,11.697637544548394,0,0.0,0.6898787989778339,0,0.0,False,,
355.0,0,0.0,0.0,12.478185656873796,0,0.0,0.7779923302148611,0,0.0,False,,
